SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.930593200040163,0.371212121212121,264,-0.00632434022382,1
SJ01_458801,J01,458801,0.0493624453913968,0.0833333333333334,264,-0.188624255872927,1
SJ01_458804,J01,458804,0.517124024996055,0.270833333333333,264,-0.0441930009630269,1
SJ01_459182,J01,459182,0.886553896344232,0.0568181818181818,264,0.0161427163504939,1
SJ01_459202,J01,459202,0.542925487948997,0.0814393939393939,264,-0.057587496454385,1
SJ01_1013678,J01,1013678,0.157204633597464,0.113636363636364,264,0.0870997266844054,1
SJ01_1251988,J01,1251988,0.963969305797674,0.00757575757575757,264,0.0130375144760251,1
SJ01_3037588,J01,3037588,0.825348046550968,0.21969696969697,264,0.0119371454064217,1
SJ01_3037657,J01,3037657,0.634646165808379,0.21969696969697,264,0.0265563664267292,1
SJ01_3037671,J01,3037671,0.485591059490526,0.0208333333333334,264,0.121128814791291,1
SJ01_3174292,J01,3174292,1,0,264,NA,1
SJ01_3214091,J01,3214091,0.601422191901441,0.339015151515151,264,0.0319465355005768,1
SJ01_3214144,J01,3214144,0.232357389851686,0.331439393939394,264,0.0729728321215806,1
SJ01_3214575,J01,3214575,0.476745983639286,0.0587121212121212,264,-0.0759623571227621,1
SJ01_3215014,J01,3215014,0.314610942040225,0.274621212121212,264,0.0624318218972117,1
SJ01_3976056,J01,3976056,0.721440190654816,0.272727272727273,264,-0.023424687245722,1
SJ01_3979832,J01,3979832,0.65339008160145,0.00189393939393945,264,0.253485101639058,1
SJ01_3979840,J01,3979840,0.555820317662449,0.316287878787879,264,-0.0380364760992595,1
SJ01_4041126,J01,4041126,0.82440489972963,0.0416666666666666,264,0.0256987091335787,1
SJ01_4041568,J01,4041568,0.736308352444127,0.0814393939393939,264,0.0294698312685213,1
SJ01_4048145,J01,4048145,0.528867658147261,0.111742424242424,264,-0.047047164308772,1
SJ01_4048172,J01,4048172,0.45269882131552,0.113636363636364,264,-0.0555479335846698,1
SJ01_4294751,J01,4294751,0.157356434001361,0.276515151515151,264,0.0693834843707526,1
SJ01_4294787,J01,4294787,0.758020031677066,0.429924242424242,264,-0.0152692136605923,1
SJ01_4294799,J01,4294799,0.569577555931087,0.159090909090909,264,-0.0328475977636256,1
SJ01_4338295,J01,4338295,0.874641331096252,0.125,264,-0.0115553874363936,1
SJ01_4339009,J01,4339009,0.241743026931914,0.212121212121212,264,0.0723267228114199,1
SJ01_4339021,J01,4339021,0.124997234910784,0.00378787878787878,264,-0.591973804052145,1
SJ01_4361784,J01,4361784,0.572125841852066,0.0965909090909091,264,-0.0497882932926679,1
SJ01_4361806,J01,4361806,0.89988932985187,0.183712121212121,264,-0.00901485821100856,1
SJ01_4361813,J01,4361813,0.414588927334649,0.0359848484848485,264,-0.112751296338139,1
SJ01_4361824,J01,4361824,0.63171692119428,0.0871212121212122,264,0.0442019938473841,1
SJ01_4365502,J01,4365502,0.61818098430399,0.251893939393939,264,0.0337404983064342,1
SJ01_4365520,J01,4365520,0.440667589176746,0.0151515151515151,264,-0.153339068944319,1
SJ01_4485121,J01,4485121,0.567214963596254,0.130681818181818,264,0.0447115733600114,1
SJ01_4485144,J01,4485144,0.934625776192298,0.0284090909090909,264,-0.0124880567365722,1
SJ01_4669161,J01,4669161,0.206953316190499,0.111742424242424,264,0.0936204296428222,1
SJ01_4669164,J01,4669164,0.732836416322443,0.00189393939393945,264,-0.193292178304887,1
SJ01_4844227,J01,4844227,0.602414501372183,0.253787878787879,264,-0.0321594077743068,1
SJ01_5041607,J01,5041607,0.621697049973995,0.0113636363636364,264,-0.0984213478486708,1
SJ01_7490630,J01,7490630,1,0,264,NA,1
SJ01_7494136,J01,7494136,0.513271942053758,0.0643939393939394,264,-0.062699068299807,1
SJ01_7523017,J01,7523017,0.962658190665696,0.0113636363636364,264,0.0110923827937768,1
SJ01_7523044,J01,7523044,0.413977154097632,0.0757575757575758,264,0.0700270189385748,1
SJ01_7523055,J01,7523055,0.32047553753734,0.0890151515151515,264,0.0806423796278786,1
SJ01_8162560,J01,8162560,0.0992866786452371,0.0549242424242424,264,-0.161355980786485,1
SJ01_8334273,J01,8334273,0.715390002940265,0.0189393939393939,264,-0.0673040920934511,1
SJ01_8588485,J01,8588485,0.699928531767214,0.113636363636364,264,-0.0292443599207566,1
SJ01_8703844,J01,8703844,0.97703079285742,0.284090909090909,264,-0.00195988870255626,1
SJ01_9278082,J01,9278082,0.80038041779862,0.111742424242424,264,-0.0212847490686272,1
SJ01_9731590,J01,9731590,0.306708120823606,0.214015151515151,264,-0.0538876112962861,1
SJ01_9836534,J01,9836534,0.369658854744163,0.0662878787878788,264,0.0867113153056671,1
SJ01_10162383,J01,10162383,0.215726647466519,0.200757575757576,264,-0.0685134948419464,1
SJ01_10653501,J01,10653501,0.278496663386377,0.327651515151515,264,-0.0582626294975874,1
SJ01_10693085,J01,10693085,0.41439771916066,0.138257575757576,264,-0.0525093115068049,1
SJ01_10724535,J01,10724535,0.74562365714383,0.0454545454545454,264,-0.0393770954866497,1
SJ01_10819090,J01,10819090,0.205499561376685,0.195075757575758,264,-0.0822178228046475,1
SJ01_12639358,J01,12639358,0.374098135253826,0.191287878787879,264,0.0595931591313299,1
SJ01_13137989,J01,13137989,0.618364227118397,0.0303030303030303,264,-0.072362112528026,1
SJ01_13138022,J01,13138022,0.161288384857639,0.367424242424242,264,-0.0977809851579234,1
SJ01_13176124,J01,13176124,0.722668722732043,0.0303030303030303,264,0.0514846412286616,1
SJ01_13611021,J01,13611021,0.637769959118554,0.00568181818181823,264,-0.154637409866837,1
SJ01_13657080,J01,13657080,0.150894526948893,0.0965909090909091,264,0.0979194690073086,1
SJ01_13796919,J01,13796919,0.476445073507495,0.0284090909090909,264,-0.105391507560299,1
SJ01_13845739,J01,13845739,0.347823179339385,0.388257575757576,264,-0.0517781373117039,1
SJ01_14053676,J01,14053676,0.290372049721922,0.357954545454545,264,0.0727562012587075,1
SJ01_14290393,J01,14290393,1,0,264,NA,1
SJ01_14554983,J01,14554983,0.962831232946577,0.00378787878787878,264,-0.0189913953074665,1
SJ01_15428517,J01,15428517,0.870174356114145,0.0378787878787878,264,0.0198687976488756,1
SJ01_15428563,J01,15428563,0.251004309061545,0.253787878787879,264,-0.0677373283564666,1
SJ01_18254461,J01,18254461,0.555787635276401,0.0340909090909091,264,0.0768251564959499,1
SJ01_18254483,J01,18254483,0.327525216011922,0.0662878787878788,264,0.0878730465848179,1
SJ01_18374692,J01,18374692,0.0208094093588092,0.200757575757576,264,0.116131056845079,1
SJ01_19260787,J01,19260787,0.457484628533415,0.0700757575757576,264,0.0635497472005326,1
SJ01_19987232,J01,19987232,0.0167151639852581,0.215909090909091,264,0.122860413080835,1
SJ01_21962022,J01,21962022,0.231918069967322,0.0871212121212122,264,-0.104366784942762,1
SJ01_21962036,J01,21962036,0.52823604755669,0.375,264,0.0344704680056047,1
SJ01_21962049,J01,21962049,0.715441933262134,0.0965909090909091,264,0.0299876802365127,1
SJ01_21962054,J01,21962054,0.478520817869989,0.100378787878788,264,-0.0581762986746703,1
SJ01_23720373,J01,23720373,0.166931390347159,0.104166666666667,264,0.0895606751564468,1
SJ01_23720374,J01,23720374,0.940776067453507,0.0189393939393939,264,-0.0115198791211952,1
SJ01_23831192,J01,23831192,0.462183723344666,0.0643939393939394,264,0.0750063789389017,1
