SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.0617533675538251,0.371212121212121,264,-1.56904778493617,1
SJ01_458801,J01,458801,0.176732617599775,0.0833333333333334,264,1.60876573120277,1
SJ01_458804,J01,458804,0.460892827905284,0.270833333333333,264,0.607844920947684,1
SJ01_459182,J01,459182,0.372852920566732,0.0568181818181818,264,1.19076806671455,1
SJ01_459202,J01,459202,0.841995647134932,0.0814393939393939,264,-0.225206751922542,1
SJ01_1013678,J01,1013678,0.126971533855672,0.113636363636364,264,1.16460144828181,1
SJ01_1251988,J01,1251988,0.668023141485479,0.00757575757575757,264,1.47971722345574,1
SJ01_3037588,J01,3037588,0.662773078204009,0.21969696969697,264,0.278153546015119,1
SJ01_3037657,J01,3037657,0.276054023850112,0.21969696969697,264,0.723800949081728,1
SJ01_3037671,J01,3037671,0.10676616635991,0.0208333333333334,264,3.61463925295539,1
SJ01_3174292,J01,3174292,1,0,264,46.9375,1
SJ01_3214091,J01,3214091,0.392715072975003,0.339015151515151,264,-0.64213449219983,1
SJ01_3214144,J01,3214144,0.602443785603753,0.331439393939394,264,-0.39602085045675,1
SJ01_3214575,J01,3214575,0.541422957741512,0.0587121212121212,264,-0.784359148300609,1
SJ01_3215014,J01,3215014,0.410038709061989,0.274621212121212,264,-0.642956667408271,1
SJ01_3976056,J01,3976056,0.741194234128873,0.272727272727273,264,-0.259884271645774,1
SJ01_3979832,J01,3979832,0.579615553148709,0.00189393939393945,264,3.65625602962973,1
SJ01_3979840,J01,3979840,0.745527034218306,0.316287878787879,264,-0.252985883911151,1
SJ01_4041126,J01,4041126,0.206944735697915,0.0416666666666666,264,1.71250799893369,1
SJ01_4041568,J01,4041568,0.928030971817479,0.0814393939393939,264,-0.0958342591002861,1
SJ01_4048145,J01,4048145,0.909050190091988,0.111742424242424,264,-0.102650994149599,1
SJ01_4048172,J01,4048172,0.787897826418378,0.113636363636364,264,-0.240516801274907,1
SJ01_4294751,J01,4294751,0.928866647185485,0.276515151515151,264,0.0551486555651763,1
SJ01_4294787,J01,4294787,0.508192095572701,0.429924242424242,264,-0.396581412265732,1
SJ01_4294799,J01,4294799,0.169346563141083,0.159090909090909,264,0.949527469086206,1
SJ01_4338295,J01,4338295,0.899343790406915,0.125,264,0.109747824244778,1
SJ01_4339009,J01,4339009,0.581547916077175,0.212121212121212,264,0.425328996428789,1
SJ01_4339021,J01,4339021,0.385909185043693,0.00378787878787878,264,-4.03942185051346,1
SJ01_4361784,J01,4361784,0.725237087308658,0.0965909090909091,264,-0.368655915707222,1
SJ01_4361806,J01,4361806,0.869559538368812,0.183712121212121,264,0.138698345810468,1
SJ01_4361813,J01,4361813,0.790078780602655,0.0359848484848485,264,0.43763173816933,1
SJ01_4361824,J01,4361824,0.677429669364762,0.0871212121212122,264,0.455623100219327,1
SJ01_4365502,J01,4365502,0.347215754647342,0.251893939393939,264,-0.7920680966796,1
SJ01_4365520,J01,4365520,0.310450109563045,0.0151515151515151,264,-2.44832485827737,1
SJ01_4485121,J01,4485121,0.126949511270162,0.130681818181818,264,1.44612374682254,1
SJ01_4485144,J01,4485144,0.648243539475362,0.0284090909090909,264,0.815499835664241,1
SJ01_4669161,J01,4669161,0.711400662614963,0.111742424242424,264,0.342841848663511,1
SJ01_4669164,J01,4669164,0.756145240875425,0.00189393939393945,264,-2.03660374940955,1
SJ01_4844227,J01,4844227,0.249583877110612,0.253787878787879,264,-0.872944504701763,1
SJ01_5041607,J01,5041607,0.959646057091337,0.0113636363636364,264,0.123981504605581,1
SJ01_7490630,J01,7490630,1,0,264,46.9375,1
