"","SNP","Trait","Whole","Indiv","PVE","whole","indiv","pve"
"1","SJ02_80542653","FHBDON",0.00039308210917155,0.00220701437531379,-0.00181393226614224,NA,NA,"NA"
"2","SJ03_626554531","FHBDON",0.00039308210917155,-0.00119034994313272,0.00158343205230427,NA,NA,"NA"
"3","SS05_89380677","FHBDON",0.00039308210917155,-0.00252017192466814,0.00291325403383969,NA,NA,"NA"
"4","SV05_543093563","FHBDON",0.00039308210917155,0.00171230773195952,-0.00131922562278797,NA,NA,"NA"
"5","SV05_543093563","FHBD3G",-3.24448461133109e-05,NA,NA,NA,NA,"NA"
"6","SJ01_158429406","FHBD3G.DON",-0.0143063020068597,-0.0121289680905401,-0.00217733391631958,NA,NA,"NA"
"7","SJ04_94758098","FHBD3G.DON",-0.0143063020068597,-0.0119603725992852,-0.0023459294075745,NA,NA,"NA"
"8","SS01_243368005","FHBD3G.DON",-0.0143063020068597,-0.0118699991942794,-0.00243630281258023,NA,NA,"NA"
"9","SS01_322704032","FHBD3G.DON",-0.0143063020068597,-0.0141321212646557,-0.000174180742203989,NA,NA,"NA"
"10","SS02_358044988","FHBD3G.DON",-0.0143063020068597,-0.0124054970351624,-0.00190080497169731,NA,NA,"NA"
"11","SS05_39707358","FHBD3G.DON",-0.0143063020068597,-0.0124585450652126,-0.00184775694164707,NA,NA,"NA"
"12","SS07_397077923","FHBD3G.DON",-0.0143063020068597,-0.0118754148032592,-0.00243088720360052,NA,NA,"NA"
"13","SV05_560816755","FHBD3G.DON",-0.0143063020068597,-0.0127630846377726,-0.00154321736908702,NA,NA,"NA"
"14","SJ02_170760275","ZDK",0.00300061182253863,0.000437979447914238,0.0025626323746244,NA,NA,NA
"15","SJ03_614622642","ZDK",0.00300061182253863,0.000379689649900095,0.00262092217263854,NA,NA,NA
"16","SS02_100855672","ZDK",0.00300061182253863,0.0052468403462218,-0.00224622852368317,NA,NA,NA
"17","SS02_393839387","ZDK",0.00300061182253863,-0.00307355641491003,0.00607416823744866,"0.00383175593283069",NA,NA
"18","SS03_140782902","ZDK",0.00300061182253863,0.00453703037784914,-0.0015364185553105,NA,NA,NA
"19","SS07_437775861","ZDK",0.00300061182253863,0.00216774056243041,0.000832871260108226,NA,NA,NA
"20","SV01_448933298","ZDK",0.00300061182253863,0.00532438988557715,-0.00232377806303852,NA,NA,NA
"21","SS07_402885068","GLBLSEV",-0.00122541544285837,NA,NA,NA,NA,"NA"
"22","SJ02_629468571","HSATIVLSEV",0.0060195412742905,0.00435526230143002,0.00166427897286048,NA,NA,NA
"23","SJ04_42387257","HSATIVLSEV",0.0060195412742905,0.00128811453894739,0.0047314267353431,"0.00895367827593252","0.00451071274286519","0.00444296553306733"
"24","SS03_71788959","HSATIVLSEV",0.0060195412742905,0.0082073042893247,-0.00218776301503421,NA,NA,NA
"25","SS05_62913669","HSATIVLSEV",0.0060195412742905,-0.00049400953004497,0.00651355080433547,"0.00895367827593252","0.00428560381306586","0.00466807446286666"
"26","SS07_308051477","HSATIVLSEV",0.0060195412742905,0.0083623622040947,-0.0023428209298042,NA,NA,NA
"27","SJ01_222837735","HDANG",0.00698003443963446,-0.00698728930749493,0.0139673237471294,"0.0134731590539529",NA,NA
"28","SJ02_161464914","HDANG",0.00698003443963446,0.00537011405668208,0.00160992038295238,NA,NA,NA
"29","SJ07_558194717","HDANG",0.00698003443963446,0.00914663205360988,-0.00216659761397542,NA,NA,NA
"30","SS01_223162383","HDANG",0.00698003443963446,0.00798471508648335,-0.00100468064684889,NA,NA,NA
"31","SS01_288544736","HDANG",0.00698003443963446,0.00912556478768634,-0.00214553034805187,NA,NA,NA
"32","SS02_103469367","HDANG",0.00698003443963446,0.00929791852701134,-0.00231788408737688,NA,NA,NA
