"","SNP","Trait","Whole","Indiv","PVE","whole","indiv","pve"
"1","SJ02_530678956","FHBDON",-0.00737822908587837,-0.00754413249876751,0.000165903412889135,NA,NA,NA
"2","SJ02_594684575","FHBDON",-0.00737822908587837,-0.00452563846911702,-0.00285259061676135,NA,NA,NA
"3","SJ07_16833484","FHBDON",-0.00737822908587837,-0.0126120917535317,0.00523386266765336,"0.00837628765125331",NA,NA
"4","SJ07_421470788","FHBDON",-0.00737822908587837,-0.00448982999626324,-0.00288839908961513,NA,NA,NA
"5","SJ07_491374653","FHBDON",-0.00737822908587837,-0.00415603566531408,-0.00322219342056429,NA,NA,NA
"6","SJ07_495046207","FHBDON",-0.00737822908587837,-0.00422800326460115,-0.00315022582127722,NA,NA,NA
"7","SS07_301996644","FHBDON",-0.00737822908587837,-0.00603450437320552,-0.00134372471267286,NA,NA,NA
"8","SV02_452759354","FHBDON",-0.00737822908587837,-0.0042172079263505,-0.00316102115952788,NA,NA,NA
"9","SV03_26394652","FHBDON",-0.00737822908587837,-0.00747762978440347,9.94006985250984e-05,NA,NA,NA
"10","SV03_49596960","FHBDON",-0.00737822908587837,-0.00544069478383524,-0.00193753430204313,NA,NA,NA
"11","SV07_505205092","FHBDON",-0.00737822908587837,-0.00737822908587837,0,NA,NA,NA
"12","SJ07_538240241","PTHT",0.00105528065477511,0.00386125656713776,-0.00280597591236265,NA,NA,NA
"13","SS02_167194150","PTHT",0.00105528065477511,0.00426657754636328,-0.00321129689158817,NA,NA,NA
"14","SS06_243762540","PTHT",0.00105528065477511,-0.00614024666767965,0.00719552732245476,"0.00705145922222095",NA,NA
"15","SV01_442280490","ZDK",0.000841249798565036,NA,NA,NA,NA,"NA"
"16","SJ03_53540326","GLBLSEV",0.020228069734879,0.0229874375198033,-0.00275936778492425,NA,NA,NA
"17","SJ03_74519901","GLBLSEV",0.020228069734879,0.0119244435420727,0.00830362619280633,"0.046996471288607","0.0404933177932967","0.00650315349531028"
"18","SJ03_86552629","GLBLSEV",0.020228069734879,0.0211147395711033,-0.000886669836224319,NA,NA,NA
"19","SJ05_132350274","GLBLSEV",0.020228069734879,0.022570855480354,-0.00234278574547497,NA,NA,NA
"20","SJ05_136045713","GLBLSEV",0.020228069734879,0.0229926247216786,-0.00276455498679962,NA,NA,NA
"21","SJ05_372257862","GLBLSEV",0.020228069734879,0.00345206361151629,0.0167760061233627,"0.046996471288607","0.0343464780332096","0.0126499932553974"
"22","SJ07_137924226","GLBLSEV",0.020228069734879,0.0233861136100689,-0.00315804387518992,NA,NA,NA
"23","SS03_373045769","GLBLSEV",0.020228069734879,0.0231813877521774,-0.00295331801729837,NA,NA,NA
"24","SS05_310863315","GLBLSEV",0.020228069734879,0.0235595471591492,-0.0033314774242702,NA,NA,NA
"25","SS06_272394531","GLBLSEV",0.020228069734879,0.00111881568994943,0.0191092540449296,"0.046996471288607","0.0264510695595113","0.0205454017290957"
"26","SS06_273159799","GLBLSEV",0.020228069734879,0.0220961631079379,-0.00186809337305893,NA,NA,NA
"27","SS06_273449073","GLBLSEV",0.020228069734879,0.0192705583684735,0.000957511366405539,NA,NA,NA
"28","SS07_352707146","GLBLSEV",0.020228069734879,0.018239752476476,0.00198831725840298,NA,NA,NA
"29","SV01_171715235","GLBLSEV",0.020228069734879,0.0141581182408795,0.00606995149399947,"0.046996471288607","0.0386910839919306","0.0083053872966764"
"30","SV04_112867423","GLBLSEV",0.020228069734879,0.0229097083581784,-0.0026816386232994,NA,NA,NA
"31","SV07_13367865","GLBLSEV",0.020228069734879,0.0235995376268344,-0.00337146789195542,NA,NA,NA
"32","SV07_30709054","GLBLSEV",0.020228069734879,0.0227593619643655,-0.00253129222948645,NA,NA,NA
