"","SNP","Trait","Whole","Indiv","PVE","whole","indiv","pve"
"1","SJ05_552460009","FHBZEA",-0.0251251886028274,-0.0222215020156828,-0.00290368658714457,NA,"0","NA"
"2","SS03_165935726","FHBZEA",-0.0251251886028274,-0.0233770038122267,-0.00174818479060068,NA,"0","NA"
"3","SS03_316869342","FHBZEA",-0.0251251886028274,-0.0233798328680319,-0.00174535573479551,NA,"0","NA"
"4","SS03_316869348","FHBZEA",-0.0251251886028274,-0.023665884146308,-0.00145930445651943,NA,"0","NA"
"5","SS03_343702896","FHBZEA",-0.0251251886028274,-0.0224214823020346,-0.00270370630079286,NA,"0","NA"
"6","SS07_61086311","FHBZEA",-0.0251251886028274,-0.0218587080761505,-0.00326648052667688,NA,"0","NA"
"7","SS07_65302073","FHBZEA",-0.0251251886028274,-0.0251251886028274,0,NA,"0","NA"
"8","SS07_65547475","FHBZEA",-0.0251251886028274,-0.0229346841822691,-0.00219050442055835,NA,"0","NA"
"9","SS07_67144799","FHBZEA",-0.0251251886028274,-0.0224177799379501,-0.00270740866487729,NA,"0","NA"
"10","SV03_110712558","FHBZEA",-0.0251251886028274,-0.0218946283482233,-0.00323056025460411,NA,"0","NA"
"11","SV05_45545812","FHBZEA",-0.0251251886028274,-0.0219262038491304,-0.00319898475369707,NA,"0","NA"
"12","SJ02_517769933","FHBDON",-0.00417493362802124,-0.00198196628736502,-0.00219296734065622,NA,NA,"NA"
"13","SJ05_552460009","FHBDON",-0.00417493362802124,-0.00293462079928752,-0.00124031282873371,NA,NA,"NA"
"14","SJ07_421470788","FHBDON",-0.00417493362802124,-0.00263375817078448,-0.00154117545723675,NA,NA,"NA"
"15","SJ07_603983512","FHBDON",-0.00417493362802124,-0.0041162922597926,-5.86413682286402e-05,NA,NA,"NA"
"16","SS02_486726932","FHBDON",-0.00417493362802124,-0.00159277854832629,-0.00258215507969495,NA,NA,"NA"
"17","SS07_301996644","FHBDON",-0.00417493362802124,-0.00289961112718284,-0.00127532250083839,NA,NA,"NA"
"18","SV02_452036252","FHBDON",-0.00417493362802124,-0.00787900470193259,0.00370407107391135,"SV02_452036252","0.00736525900024898","NA"
"19","SV05_550625854","FHBDON",-0.00417493362802124,-0.00326482198253131,-0.000910111645489931,NA,NA,"NA"
"20","SV05_564391501","FHBDON",-0.00417493362802124,-0.00159061492385781,-0.00258431870416342,NA,NA,"NA"
"21","SV05_570894065","FHBDON",-0.00417493362802124,-0.00643520954250465,0.00226027591448341,NA,NA,"NA"
"22","SV05_574080626","FHBDON",-0.00417493362802124,-0.00126079069092166,-0.00291414293709957,NA,NA,"NA"
"23","SS05_501885161","ZDK",-0.00147153558484669,0.000415414141508585,-0.00188694972635528,NA,"0","NA"
"24","SV01_8751581","ZDK",-0.00147153558484669,-0.00239012766668645,0.000918592081839753,NA,"0","NA"
"25","SV02_80918909","ZDK",-0.00147153558484669,-0.000694544383396778,-0.000776991201449917,NA,"0","NA"
"26","SJ07_676779696","BLSSEV",-0.000353520907041993,0.000152716339698822,-0.000506237246740815,NA,NA,NA
"27","SS01_373032805","BLSSEV",-0.000353520907041993,0.00265877555350302,-0.00301229646054502,NA,NA,NA
"28","SS03_457292509","BLSSEV",-0.000353520907041993,0.000550735047133988,-0.000904255954175981,NA,NA,NA
"29","SS07_67144799","BLSSEV",-0.000353520907041993,0.00139292781003109,-0.00174644871707308,NA,NA,NA
"30","SV07_77346874","BLSSEV",-0.000353520907041993,-0.00478576806162478,0.00443224715458279,"0.00488134529977846","0.00488134529977846","0"
"31","SJ03_497263053","HSATIVLSEV",-0.00132105296881191,0.00137848963524623,-0.00269954260405814,NA,NA,NA
"32","SJ04_511030438","HSATIVLSEV",-0.00132105296881191,-0.0011788944262956,-0.000142158542516313,NA,NA,NA
"33","SS03_24005972","HSATIVLSEV",-0.00132105296881191,8.16870123522273e-05,-0.00140273998116414,NA,NA,NA
"34","SS04_79130992","HSATIVLSEV",-0.00132105296881191,-0.000314616457172345,-0.00100643651163956,NA,NA,NA
"35","SS05_134093949","HSATIVLSEV",-0.00132105296881191,0.00109412606361303,-0.00241517903242494,NA,NA,NA
"36","SS07_39851932","HSATIVLSEV",-0.00132105296881191,0.00026884417865003,-0.00158989714746194,NA,NA,NA
"37","SV05_523243129","HSATIVLSEV",-0.00132105296881191,0.000561377997545853,-0.00188243096635776,NA,NA,NA
"38","SV06_385396770","HSATIVLSEV",-0.00132105296881191,-0.00991563275896845,0.00859457979015654,"0.00883473726814588","0.00883473726814588","0"
"39","SV07_722317269","HSATIVLSEV",-0.00132105296881191,-0.00141597678110927,9.4923812297365e-05,NA,NA,NA
