"","SNP","Trait","Whole","Indiv","PVE","whole","indiv","pve"
"1","SJ04_470381305","FHBDON",0.00487427539547869,0.00529938635519978,-0.000425110959721087,NA,NA,NA
"2","SJ06_190433484","FHBDON",0.00487427539547869,0.00786335636390123,-0.00298908096842254,NA,NA,NA
"3","SS01_260252102","FHBDON",0.00487427539547869,0.00487427539547869,0,NA,NA,NA
"4","SS06_262784533","FHBDON",0.00487427539547869,-0.00711232305609921,0.0119865984515779,0.0119396442284487,NA,NA
"5","SV01_70280031","FHBDON",0.00487427539547869,0.0074233415994821,-0.00254906620400341,NA,NA,NA
"6","SV03_434778697","FHBDON",0.00487427539547869,0.00601297240650156,-0.00113869701102287,NA,NA,NA
"7","SJ03_302994249","FHBSPKINC",0.00187132968324455,0.00187132968324455,0,NA,NA,NA
"8","SJ03_315074803","FHBSPKINC",0.00187132968324455,0.00563073437148798,-0.00375940468824343,NA,NA,NA
"9","SJ04_448435444","FHBSPKINC",0.00187132968324455,-0.00111690210955828,0.00298823179280283,NA,NA,NA
"10","SS02_161844379","FHBSPKINC",0.00187132968324455,0.00568406967685464,-0.00381273999361009,NA,NA,NA
"11","SV02_452036252","FHBSPKINC",0.00187132968324455,-0.00491760780746375,0.0067889374907083,0.00644483638543525,NA,NA
