"","SNP","Trait","Whole","Indiv","PVE","whole","indiv","pve"
"1","SJ02_535136401","FHBDON",0.0555945608031942,0.0576715541317002,-0.00207699332850597,NA,NA,NA
"2","SJ03_23619855","FHBDON",0.0555945608031942,0.0563298069402695,-0.000735246137075207,NA,NA,NA
"3","SJ03_111371772","FHBDON",0.0555945608031942,0.0342553780977243,0.02133918270547,"0.064012703350131","0.0445206917334632","0.0194920116166678"
"4","SJ07_537457347","FHBDON",0.0555945608031942,0.0582008630156172,-0.00260630221242297,NA,NA,NA
"5","SS01_289224236","FHBDON",0.0555945608031942,0.0397113924116567,0.0158831683915376,"0.064012703350131","0.0504644594588728","0.0135482438912582"
"6","SS02_105621999","FHBDON",0.0555945608031942,0.0539471126572884,0.00164744814590589,NA,NA,NA
"7","SS05_151631442","FHBDON",0.0555945608031942,0.0565778899162187,-0.000983329113024456,NA,NA,NA
"8","SS06_83112789","FHBDON",0.0555945608031942,0.0559433111642038,-0.000348750361009564,NA,NA,NA
"9","SS06_329485557","FHBDON",0.0555945608031942,0.0585061800848033,-0.0029116192816091,NA,NA,NA
"10","SV07_202019831","FHBDON",0.0555945608031942,0.0291457408903372,0.0264488199128571,"0.064012703350131","0.0350777082936441","0.0289349950564869"
"11","SJ01_54110313","STMANG",0.00339243186002935,0.00341394732815903,-2.15154681296736e-05,NA,NA,NA
"12","SJ07_38100803","STMANG",0.00339243186002935,0.00388866167612678,-0.000496229816097427,NA,NA,NA
"13","SS02_443036385","STMANG",0.00339243186002935,0.00491190101665984,-0.00151946915663048,NA,NA,NA
"14","SS06_325276373","STMANG",0.00339243186002935,0.00342897287054755,-3.65410105181985e-05,NA,NA,NA
"15","SV03_334163944","STMANG",0.00339243186002935,-0.00493157977706371,0.00832401163709307,"0.00599985548820992",NA,NA
"16","SJ03_84673435","HSATIVLSEV",0.00173225282124545,0.00182557856970689,-9.33257484614369e-05,NA,NA,"NA"
"17","SJ04_507780718","HSATIVLSEV",0.00173225282124545,0.0015610903649278,0.000171162456317653,NA,NA,"NA"
"18","SJ05_478511163","HSATIVLSEV",0.00173225282124545,-0.00113585088750257,0.00286810370874802,NA,NA,"NA"
"19","SJ06_541253677","HSATIVLSEV",0.00173225282124545,0.00420545365593561,-0.00247320083469016,NA,NA,"NA"
"20","SV04_397784395","HSATIVLSEV",0.00173225282124545,0.00267400861323541,-0.000941755791989962,NA,NA,"NA"
"21","SV07_222819554","HSATIVLSEV",0.00173225282124545,0.000202170061204487,0.00153008276004096,NA,NA,"NA"
"22","SJ01_438678296","ERGSEV",0.064092130332822,0.0617306869127932,0.00236144342002886,NA,NA,NA
"23","SJ03_35771049","ERGSEV",0.064092130332822,0.0627441201697588,0.00134801016306318,NA,NA,NA
"24","SJ06_341989312","ERGSEV",0.064092130332822,0.0650226474250499,-0.000930517092227912,NA,NA,NA
"25","SJ07_5992523","ERGSEV",0.064092130332822,0.0666621475991527,-0.00257001726633066,NA,NA,NA
"26","SJ07_667035453","ERGSEV",0.064092130332822,0.0631450854501266,0.000947044882695369,NA,NA,NA
"27","SS02_337893034","ERGSEV",0.064092130332822,0.0661999240574663,-0.00210779372464431,NA,NA,NA
"28","SS06_146499812","ERGSEV",0.064092130332822,0.0667314264555534,-0.00263929612273139,NA,NA,NA
"29","SS07_414474582","ERGSEV",0.064092130332822,0.0591130703660647,0.00497905996675729,"0.0756206048735659","0.0704304347946159","0.00519017007895006"
"30","SS07_414489769","ERGSEV",0.064092130332822,0.0417496425454212,0.0223424877874008,"0.0756206048735659","0.0527869259083578","0.0228336789652082"
"31","SS07_416230590","ERGSEV",0.064092130332822,0.0666819968529606,-0.0025898665201386,NA,NA,NA
"32","SS07_428669333","ERGSEV",0.064092130332822,0.0652120867411304,-0.00111995640830842,NA,NA,NA
"33","SV01_25473197","ERGSEV",0.064092130332822,0.0656572105673511,-0.00156508023452906,NA,NA,NA
"34","SV01_37474372","ERGSEV",0.064092130332822,0.0663194996184419,-0.00222736928561984,NA,NA,NA
"35","SV03_294791114","ERGSEV",0.064092130332822,0.0651364786602249,-0.00104434832740286,NA,NA,NA
"36","SV03_403974348","ERGSEV",0.064092130332822,0.0666357452104364,-0.00254361487761434,NA,NA,NA
"37","SV06_66877427","ERGSEV",0.064092130332822,0.0512906963409788,0.0128014339918432,"0.0756206048735659","0.0622402143264518","0.0133803905471142"
"38","SJ01_535344826","SPKHD",-0.00948188447157516,-0.00853438026413822,-0.000947504207436944,NA,NA,"NA"
"39","SJ04_443970274","SPKHD",-0.00948188447157516,-0.00701159905445992,-0.00247028541711525,NA,NA,"NA"
"40","SJ06_182383764","SPKHD",-0.00948188447157516,-0.00732687301837354,-0.00215501145320163,NA,NA,"NA"
"41","SJ06_233909510","SPKHD",-0.00948188447157516,-0.00708564590829175,-0.00239623856328341,NA,NA,"NA"
"42","SS02_60814509","SPKHD",-0.00948188447157516,-0.00670764610328622,-0.00277423836828894,NA,NA,"NA"
"43","SS07_431676369","SPKHD",-0.00948188447157516,-0.00946752200223422,-1.4362469340945e-05,NA,NA,"NA"
"44","SV03_342354337","SPKHD",-0.00948188447157516,-0.0100914028650705,0.000609518393495323,NA,NA,"NA"
"45","SJ05_317782015","HDANG",-0.00237871482200447,NA,NA,NA,NA,"NA"
