SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.730765551743684,0.37466307277628,371,-0.71024237103461,1
SJ01_458801,J01,458801,0.608663911087351,0.0592991913746631,371,-1.8943283528838,1
SJ01_458804,J01,458804,0.293914359940602,0.196765498652291,371,-2.4047545912365,1
SJ01_459182,J01,459182,0.575921651333006,0.0363881401617251,371,-2.52483806024065,1
SJ01_459202,J01,459202,0.745352108474606,0.101078167115903,371,-0.974351635276662,1
SJ01_1013678,J01,1013678,0.615291477289995,0.109164420485175,371,-1.19761471788433,1
SJ01_1251988,J01,1251988,0.653612608164194,0.00808625336927227,371,4.15638018026584,1
SJ01_3037588,J01,3037588,0.731518109312936,0.258760107816712,371,0.612640139403481,1
SJ01_3037657,J01,3037657,0.578081192531624,0.265498652291105,371,0.969225368169646,1
SJ01_3037671,J01,3037671,0.335460527361602,0.0121293800539084,371,6.42934530408002,1
SJ01_3174292,J01,3174292,0.970945001503997,0.0673854447439353,371,0.13286924367344,1
SJ01_3214091,J01,3214091,0.414537130981318,0.380053908355795,371,1.46600912465237,1
SJ01_3214144,J01,3214144,0.480863273714411,0.378706199460916,371,1.25040281797135,1
SJ01_3214575,J01,3214575,0.709458044287834,0.0444743935309974,371,1.58603510023568,1
SJ01_3215014,J01,3215014,0.333318676514585,0.361185983827493,371,1.73990502853644,1
SJ01_3976056,J01,3976056,0.222868914629981,0.243935309973046,371,2.72436034719408,1
SJ01_3979832,J01,3979832,0.444758716193171,0.00404312668463613,371,-9.80292140058009,1
SJ01_3979840,J01,3979840,0.814389888596396,0.3544474393531,371,0.461136430211639,1
SJ01_4041126,J01,4041126,0.378581223741362,0.106469002695418,371,2.14945290769276,1
SJ01_4041568,J01,4041568,0.418021964062984,0.0822102425876011,371,2.41799888022388,1
SJ01_4048145,J01,4048145,0.970233630382214,0.0956873315363881,371,0.110777369451284,1
SJ01_4048172,J01,4048172,0.93452769320352,0.0943396226415094,371,0.243760446314468,1
SJ01_4294751,J01,4294751,0.788138242743653,0.181940700808625,371,-0.56605847289751,1
SJ01_4294787,J01,4294787,0.818620496960352,0.493261455525607,371,0.408522215650095,1
SJ01_4294799,J01,4294799,0.675897726457834,0.129380053908356,371,0.965955428713755,1
SJ01_4338295,J01,4338295,0.605322625992889,0.238544474393531,371,1.01555555225247,1
SJ01_4339009,J01,4339009,0.841104764436401,0.154986522911051,371,-0.472734395231328,1
SJ01_4339021,J01,4339021,0.448266874356092,0.0121293800539084,371,5.09922647182884,1
SJ01_4361784,J01,4361784,0.553324732011679,0.194070080862534,371,1.30846821186094,1
SJ01_4361806,J01,4361806,0.975650934180085,0.132075471698113,371,0.0769048221585535,1
SJ01_4361813,J01,4361813,0.599717018564062,0.0673854447439353,371,1.84130673450454,1
SJ01_4361824,J01,4361824,0.690507138054301,0.181940700808625,371,0.958265946196548,1
SJ01_4365502,J01,4365502,0.49768797971305,0.253369272237197,371,1.41978851799274,1
SJ01_4365520,J01,4365520,0.0345553494653172,0.0161725067385444,371,13.198817446133,0.980249644767261
SJ01_4485121,J01,4485121,0.662115725008514,0.0754716981132075,371,1.41711943812379,1
SJ01_4485144,J01,4485144,0.035090538671733,0.0148247978436657,371,13.6578448240371,0.980249644767261
SJ01_4669161,J01,4669161,0.675952050169952,0.188679245283019,371,0.919032756090303,1
SJ01_4669164,J01,4669164,0.890410193584938,0.0175202156334232,371,0.892515914796604,1
SJ01_4844227,J01,4844227,0.946546026692165,0.326145552560647,371,0.128723349545794,1
SJ01_5041607,J01,5041607,0.498307277036349,0.00404312668463613,371,8.6695448972423,1
SJ01_7490630,J01,7490630,0.0108294053609662,0.00134770889487867,371,53.8196629644226,0.964583096230195
SJ01_7494136,J01,7494136,0.301558441573199,0.0363881401617251,371,-3.5944246441411,1
SJ01_7523017,J01,7523017,0.772790999299143,0.0148247978436657,371,-1.99926918916753,1
SJ01_7523044,J01,7523044,0.849842653450477,0.16711590296496,371,0.424001200274404,1
SJ01_7523055,J01,7523055,0.77511983111466,0.181940700808625,371,0.610039278750207,1
SJ01_8162560,J01,8162560,0.0704415866024582,0.0646900269541779,371,5.8050369304508,1
SJ01_8334273,J01,8334273,0.614459789370065,0.055256064690027,371,1.8129166890235,1
SJ01_8588485,J01,8588485,0.694115298555135,0.0336927223719676,371,1.95688228212657,1
SJ01_8703844,J01,8703844,0.890328553015656,0.192722371967655,371,-0.323708172730676,1
SJ01_9278082,J01,9278082,0.813901787328005,0.0929919137466307,371,0.69338373142034,1
SJ01_9731590,J01,9731590,0.182196770167103,0.245283018867924,371,2.25056927784357,1
SJ01_9836534,J01,9836534,0.762345077988626,0.122641509433962,371,-0.710559066509859,1
SJ01_10162383,J01,10162383,0.40488076094583,0.242587601078167,371,1.42829274043322,1
SJ01_10653501,J01,10653501,0.0593055676055377,0.297843665768194,371,3.22660529966316,1
SJ01_10693085,J01,10693085,0.947476322364284,0.101078167115903,371,-0.184091244651313,1
SJ01_10724535,J01,10724535,0.935574328828756,0.0660377358490566,371,-0.285944643499306,1
SJ01_10819090,J01,10819090,0.779430773316627,0.172506738544474,371,0.678903873522245,1
SJ01_12639358,J01,12639358,0.781110834169523,0.195417789757412,371,0.592190500303218,1
SJ01_13137989,J01,13137989,0.0512306248798489,0.0202156334231806,371,10.9146117330638,1
SJ01_13138022,J01,13138022,0.928165844663689,0.421832884097035,371,0.203145927473372,1
SJ01_13176124,J01,13176124,0.0223386330734136,0.055256064690027,371,6.95860347121925,0.978747537752846
SJ01_13611021,J01,13611021,0.775073973484882,0.0539083557951483,371,0.927030671601642,1
SJ01_13657080,J01,13657080,0.0177553061301521,0.138814016172507,371,4.68999009532234,0.964583096230195
SJ01_13796919,J01,13796919,0.0650757601736564,0.0242587601078167,371,9.50665400799289,1
SJ01_13845739,J01,13845739,0.337380563262726,0.473045822102426,371,1.65715214856351,1
SJ01_14053676,J01,14053676,0.762412635103995,0.367924528301887,371,-0.712688248400639,1
SJ01_14290393,J01,14290393,0.548392204243397,0.00134770889487867,371,13.3377485155434,1
SJ01_14554983,J01,14554983,0.201897717656121,0.0309973045822103,371,5.66607986659665,1
SJ01_15428517,J01,15428517,0.395495861674154,0.00808625336927227,371,7.6894181925054,1
SJ01_15428563,J01,15428563,0.326474617624862,0.362533692722372,371,1.83542764257788,1
SJ01_18254461,J01,18254461,0.214666054372247,0.00673854447439348,371,10.2134672813518,1
SJ01_18254483,J01,18254483,0.253494411961146,0.110512129380054,371,2.64530062474114,1
SJ01_18374692,J01,18374692,0.944001364713894,0.168463611859838,371,-0.147662551471626,1
SJ01_19260787,J01,19260787,0.413332735561055,0.111859838274933,371,1.89395246728077,1
SJ01_19987232,J01,19987232,0.508565668988308,0.246630727762803,371,1.25396377678879,1
SJ01_21962022,J01,21962022,0.290363674458142,0.0350404312668463,371,-4.48803586120675,1
SJ01_21962036,J01,21962036,0.510580000370355,0.365229110512129,371,1.25046499089359,1
SJ01_21962049,J01,21962049,0.849309008297235,0.0498652291105122,371,0.693948061140418,1
SJ01_21962054,J01,21962054,0.28116229036583,0.0606469002695418,371,3.54732106135862,1
SJ01_23720373,J01,23720373,0.433449265497158,0.0417789757412399,371,2.98654267132497,1
SJ01_23720374,J01,23720374,0.600702436687525,0.0444743935309974,371,1.93632733772233,1
SJ01_23831192,J01,23831192,0.741407302031953,0.0633423180592992,371,1.18300970928067,1
SJ01_24558164,J01,24558164,0.0182021881464119,0.0970350404312669,371,5.8880797214166,0.969591070596659
SJ01_24558183,J01,24558183,0.345659197725697,0.0795148247978437,371,2.97136213516683,1
SJ01_24558187,J01,24558187,0.757864264306377,0.0849056603773585,371,0.980077090326404,1
SJ01_24558194,J01,24558194,0.28321930612396,0.0309973045822103,371,5.08421256145539,1
SJ01_24558200,J01,24558200,0.0134726596571595,0.477088948787062,371,4.24330594107388,0.964583096230195
SJ01_24631465,J01,24631465,0.766060524079979,0.207547169811321,371,0.658408036129686,1
SJ01_25290080,J01,25290080,0.657783774846955,0.141509433962264,371,-1.0020219007979,1
