,het.snp,maf,r
SJ01_459182,0.072429906542056,0.0362149532710281,0.0642477547445984
SJ01_3037588,0.310747663551402,0.246495327102804,0.949885091100752
SJ01_3037657,0.313084112149533,0.254672897196262,0.231273868922046
SJ01_3037671,0.0210280373831776,0.0128504672897196,0.0597720969249278
SJ01_3215014,0.523364485981308,0.366822429906542,-0.0490308741868583
SJ01_3976056,0.469626168224299,0.241822429906542,0.084472907795967
SJ01_3979832,0.00700934579439254,0.00350467289719625,-0.00798287936778073
SJ01_4041126,0.135514018691589,0.100467289719626,0.124209042613293
SJ01_4048145,0.16588785046729,0.0922897196261683,0.993091120319117
SJ01_4048172,0.163551401869159,0.0911214953271028,-0.138243033780248
SJ01_4294751,0.296728971962617,0.190420560747664,-0.493888685746779
SJ01_4294799,0.168224299065421,0.123831775700935,0.211362658253734
SJ01_4339021,0.0163551401869159,0.0105140186915887,0.0153330807141926
SJ01_4361806,0.247663551401869,0.14018691588785,-0.0637373020139987
SJ01_4361813,0.128504672897196,0.0642523364485982,0.0609656200217207
SJ01_4669164,0.030373831775701,0.0151869158878505,-0.124740832076147
SJ01_4844227,0.504672897196262,0.33411214953271,-0.0654461171818109
SJ01_5041607,0.00934579439252338,0.00467289719626163,-0.00816043349374116
SJ01_7490630,0.00700934579439254,0.00350467289719625,-0.0188185768969732
SJ01_7523044,0.240654205607477,0.164719626168224,0.950887496288304
SJ01_8162560,0.10981308411215,0.0595794392523364,0.0390046358389018
SJ01_8334273,0.0981308411214953,0.0514018691588785,0.0643951549532937
SJ01_8703844,0.36214953271028,0.192757009345794,0.4051083752916
SJ01_9836534,0.149532710280374,0.119158878504673,-0.0215357411481354
SJ01_13138022,0.672897196261682,0.420560747663551,0.101524724782077
SJ01_13845739,0.518691588785047,0.478971962616822,0.351418721859235
SJ01_14554983,0.0490654205607476,0.0268691588785047,0.0322151899770216
SJ01_19260787,0.133177570093458,0.115654205607477,0.540821871922771
SJ01_19987232,0.352803738317757,0.23714953271028,-0.0274390013886707
SJ01_21962022,0.058411214953271,0.0315420560747663,-0.142929649638583
SJ01_21962036,0.55607476635514,0.357476635514019,-0.100578531998807
SJ01_23720374,0.0607476635514019,0.0420560747663551,0.0969654931539794
SJ01_25290080,0.207943925233645,0.134345794392523,0.316069091057502
SJ01_25451150,0.782710280373832,0.480140186915888,-0.0401627152257145
SJ01_25969528,0.315420560747664,0.211448598130841,-0.387576755843849
SJ01_26144686,0.00233644859813083,0.00116822429906538,-0.0553213649674175
SJ01_26144712,0.0186915887850467,0.00934579439252337,0.0207800773002028
SJ01_26483097,0.36214953271028,0.192757009345794,0.648502432991471
SJ01_26620602,0.156542056074766,0.0876168224299065,-0.0173552725919122
SJ01_27131837,0.0233644859813084,0.0186915887850467,-0.153496739440662
SJ01_27133189,0.492990654205607,0.456775700934579,-0.474062142956537
SJ01_27133197,0.338785046728972,0.213785046728972,-0.216993089934847
SJ01_28025588,0.217289719626168,0.108644859813084,0.0326854521798934
SJ01_28207738,0.235981308411215,0.120327102803738,0.0166541813400228
SJ01_28243369,0.292056074766355,0.162383177570093,-0.094141932561446
SJ01_29834265,0.25,0.146028037383178,-0.0983682567731345
SJ01_32473092,0.0981308411214953,0.0817757009345794,-0.257320251973218
SJ01_32473128,0.313084112149533,0.161214953271028,-0.225730574872703
