SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.465611469504388,0.374324324324324,-0.0185750145693033,370,1
SJ01_458801,1,458801,0.0811618373766172,0.0594594594594594,-0.0817237169588143,370,0.945184833498926
SJ01_458804,1,458804,0.832556875406879,0.197297297297297,-0.00616608032547461,370,1
SJ01_459182,1,459182,0.893090642606618,0.0364864864864864,-0.00748964024782062,370,1
SJ01_459202,1,459202,0.831435013221147,0.102702702702703,-0.00788159344231776,370,1
SJ01_1013678,1,1013678,0.265479849922991,0.109459459459459,-0.0329889470749416,370,0.992366726204176
SJ01_1251988,1,1251988,0.338109269490429,0.00810810810810814,-0.110532893498771,370,0.998708664841047
SJ01_3037588,1,3037588,0.83741916006307,0.256756756756757,-0.00449110397545538,370,1
SJ01_3037657,1,3037657,0.972194650550956,0.263513513513513,-0.000757557500209005,370,1
SJ01_3037671,1,3037671,0.892173825141873,0.0121621621621621,-0.0115439459066522,370,1
SJ01_3174292,1,3174292,0.497761751891682,0.0675675675675675,0.0331900457600813,370,1
SJ01_3214091,1,3214091,0.271754134141182,0.378378378378378,-0.0261176089717368,370,0.993673326440803
SJ01_3214144,1,3214144,0.428831067821209,0.375675675675676,-0.018323287630539,370,1
SJ01_3214575,1,3214575,0.948303352097048,0.0432432432432432,0.00350478330137349,370,1
SJ01_3215014,1,3215014,0.609085641816228,0.359459459459459,-0.0121696539237144,370,1
SJ01_3976056,1,3976056,0.773585665627924,0.244594594594595,0.00821231068031292,370,1
SJ01_3979832,1,3979832,0.845494471694676,0.00405405405405401,0.0309481396775482,370,1
SJ01_3979840,1,3979840,0.279072672366028,0.352702702702703,-0.0270427075356983,370,0.993673326440803
SJ01_4041126,1,4041126,0.120091448886298,0.106756756756757,-0.0497777913942112,370,0.960606533350704
SJ01_4041568,1,4041568,0.381857468028809,0.081081081081081,-0.0338679036569118,370,0.998981488273735
SJ01_4048145,1,4048145,0.752366461001554,0.095945945945946,0.0115363591692947,370,1
SJ01_4048172,1,4048172,0.735939849899707,0.0945945945945946,0.0123880233824831,370,1
SJ01_4294751,1,4294751,0.936813549854906,0.181081081081081,0.00207797713788249,370,1
SJ01_4294787,1,4294787,0.997003022425375,0.491891891891892,-8.45448562247775e-05,370,1
SJ01_4294799,1,4294799,0.288507827744306,0.131081081081081,0.0311667442653896,370,0.994251926913291
SJ01_4338295,1,4338295,0.105921656081045,0.241891891891892,-0.040571717101615,370,0.949972196700225
SJ01_4339009,1,4339009,0.501819622977728,0.152702702702703,0.0197103658442552,370,1
SJ01_4339021,1,4339021,0.851990114519057,0.0121621621621621,0.0158798808933724,370,1
SJ01_4361784,1,4361784,0.226564573378019,0.197297297297297,-0.0342159431067821,370,0.987173694908988
SJ01_4361806,1,4361806,0.610735948996189,0.131081081081081,0.0156277681003791,370,1
SJ01_4361813,1,4361813,0.324925719729673,0.0675675675675675,-0.0439967128489727,370,0.997166528334904
SJ01_4361824,1,4361824,0.170535448194442,0.185135135135135,-0.0416656308736862,370,0.971965233978428
SJ01_4365502,1,4365502,0.549218325783317,0.251351351351351,-0.0160178209673889,370,1
SJ01_4365520,1,4365520,0.304071945055364,0.0162162162162162,0.0825626292765733,370,0.994522258955047
SJ01_4485121,1,4485121,0.595618939163464,0.0743243243243243,-0.0215364879776025,370,1
SJ01_4485144,1,4485144,0.777432167896823,0.0148648648648648,0.0236958579212612,370,1
SJ01_4669161,1,4669161,0.392564012441121,0.191891891891892,-0.0236316317899656,370,0.998981488273735
SJ01_4669164,1,4669164,0.291121951101025,0.0175675675675676,0.0828330885588997,370,0.994522258955047
SJ01_4844227,1,4844227,0.862635004269716,0.327027027027027,0.00404454057302628,370,1
SJ01_5041607,1,5041607,0.78652059865328,0.00405405405405401,-0.0427024012350614,370,1
SJ01_7490630,1,7490630,0.0758103266212961,0.00135135135135134,-0.48658085194063,370,0.942360507722241
SJ01_7494136,1,7494136,0.520355963555691,0.0364864864864864,0.0285218193463379,370,1
SJ01_7523017,1,7523017,0.754141704149844,0.0148648648648648,-0.027358919002701,370,1
SJ01_7523044,1,7523044,0.178565775601838,0.168918918918919,-0.0364239128076558,370,0.971965233978428
SJ01_7523055,1,7523055,0.205080150247522,0.183783783783784,-0.0329532355629434,370,0.980285564631769
SJ01_8162560,1,8162560,0.579821117171651,0.0648648648648649,-0.0240964372930197,370,1
SJ01_8334273,1,8334273,0.775992651800108,0.0554054054054054,0.0128932585337154,370,1
SJ01_8588485,1,8588485,0.851774859445342,0.0337837837837838,-0.0114652955648182,370,1
SJ01_8703844,1,8703844,0.952339235649488,0.191891891891892,0.00171955818649394,370,1
SJ01_9278082,1,9278082,0.524200620449089,0.0945945945945946,0.0232380000481491,370,1
