SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.465611469504388,0.374324324324324,370,-0.0185750145693033,1
SJ01_458801,J01,458801,0.0811618373766172,0.0594594594594594,370,-0.0817237169588143,0.94459316850143
SJ01_458804,J01,458804,0.832556875406879,0.197297297297297,370,-0.00616608032547461,1
SJ01_459182,J01,459182,0.893090642606618,0.0364864864864864,370,-0.00748964024782062,1
SJ01_459202,J01,459202,0.831435013221147,0.102702702702703,370,-0.00788159344231776,1
SJ01_1013678,J01,1013678,0.265479849922991,0.109459459459459,370,-0.0329889470749416,0.991677183603455
SJ01_1251988,J01,1251988,0.338109269490429,0.00810810810810814,370,-0.110532893498771,0.997983781034231
SJ01_3037588,J01,3037588,0.83741916006307,0.256756756756757,370,-0.00449110397545538,1
SJ01_3037657,J01,3037657,0.972194650550956,0.263513513513513,370,-0.000757557500209005,1
SJ01_3037671,J01,3037671,0.892173825141873,0.0121621621621621,370,-0.0115439459066522,1
SJ01_3174292,J01,3174292,0.497761751891682,0.0675675675675675,370,0.0331900457600813,1
SJ01_3214091,J01,3214091,0.271754134141182,0.378378378378378,370,-0.0261176089717368,0.993017941153495
SJ01_3214144,J01,3214144,0.428831067821209,0.375675675675676,370,-0.018323287630539,1
SJ01_3214575,J01,3214575,0.948303352097048,0.0432432432432432,370,0.00350478330137349,1
SJ01_3215014,J01,3215014,0.609085641816228,0.359459459459459,370,-0.0121696539237144,1
SJ01_3976056,J01,3976056,0.773585665627924,0.244594594594595,370,0.00821231068031292,1
SJ01_3979832,J01,3979832,0.845494471694676,0.00405405405405401,370,0.0309481396775482,1
SJ01_3979840,J01,3979840,0.279072672366028,0.352702702702703,370,-0.0270427075356983,0.993017941153495
SJ01_4041126,J01,4041126,0.120091448886298,0.106756756756757,370,-0.0497777913942112,0.959670497751823
SJ01_4041568,J01,4041568,0.381857468028809,0.081081081081081,370,-0.0338679036569118,0.998441206235728
SJ01_4048145,J01,4048145,0.752366461001554,0.095945945945946,370,0.0115363591692947,1
SJ01_4048172,J01,4048172,0.735939849899707,0.0945945945945946,370,0.0123880233824831,1
SJ01_4294751,J01,4294751,0.936813549854906,0.181081081081081,370,0.00207797713788249,1
SJ01_4294787,J01,4294787,0.997003022425375,0.491891891891892,370,-8.45448562247775e-05,1
SJ01_4294799,J01,4294799,0.288507827744306,0.131081081081081,370,0.0311667442653896,0.993611506992574
SJ01_4338295,J01,4338295,0.105921656081045,0.241891891891892,370,-0.040571717101615,0.94917989294985
SJ01_4339009,J01,4339009,0.501819622977728,0.152702702702703,370,0.0197103658442552,1
SJ01_4339021,J01,4339021,0.851990114519057,0.0121621621621621,370,0.0158798808933724,1
SJ01_4361784,J01,4361784,0.226564573378019,0.197297297297297,370,-0.0342159431067821,0.986309161459174
SJ01_4361806,J01,4361806,0.610735948996189,0.131081081081081,370,0.0156277681003791,1
SJ01_4361813,J01,4361813,0.324925719729673,0.0675675675675675,370,-0.0439967128489727,0.996403658274019
SJ01_4361824,J01,4361824,0.170535448194442,0.185135135135135,370,-0.0416656308736862,0.97099938578302
SJ01_4365502,J01,4365502,0.549218325783317,0.251351351351351,370,-0.0160178209673889,1
SJ01_4365520,J01,4365520,0.304071945055364,0.0162162162162162,370,0.0825626292765733,0.99373584222364
SJ01_4485121,J01,4485121,0.595618939163464,0.0743243243243243,370,-0.0215364879776025,1
SJ01_4485144,J01,4485144,0.777432167896823,0.0148648648648648,370,0.0236958579212612,1
SJ01_4669161,J01,4669161,0.392564012441121,0.191891891891892,370,-0.0236316317899656,0.998441206235728
SJ01_4669164,J01,4669164,0.291121951101025,0.0175675675675676,370,0.0828330885588997,0.99373584222364
SJ01_4844227,J01,4844227,0.862635004269716,0.327027027027027,370,0.00404454057302628,1
SJ01_5041607,J01,5041607,0.78652059865328,0.00405405405405401,370,-0.0427024012350614,1
SJ01_7490630,J01,7490630,0.0758103266212961,0.00135135135135134,370,-0.48658085194063,0.941630844146769
SJ01_7494136,J01,7494136,0.520355963555691,0.0364864864864864,370,0.0285218193463379,1
SJ01_7523017,J01,7523017,0.754141704149844,0.0148648648648648,370,-0.027358919002701,1
SJ01_7523044,J01,7523044,0.178565775601838,0.168918918918919,370,-0.0364239128076558,0.97099938578302
SJ01_7523055,J01,7523055,0.205080150247522,0.183783783783784,370,-0.0329532355629434,0.979266708068677
