SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.226353483321494,0.37466307277628,371,1.42497606993288,1
SJ01_458801,J01,458801,0.813091929176005,0.0592991913746631,371,-0.52579257001662,1
SJ01_458804,J01,458804,0.968864455712741,0.196765498652291,371,0.0558587066966538,1
SJ01_459182,J01,459182,0.839956928580775,0.0363881401617251,371,0.550569343234201,1
SJ01_459202,J01,459202,0.59391113742479,0.101078167115903,371,0.934460192484494,1
SJ01_1013678,J01,1013678,0.0946471868234125,0.109164420485175,371,-2.27224297688019,1
SJ01_1251988,J01,1251988,0.409299573469252,0.00808625336927227,371,4.44479743781631,1
SJ01_3037588,J01,3037588,0.642574282267117,0.257412398921833,371,-0.485984635263605,1
SJ01_3037657,J01,3037657,0.762023115074411,0.264150943396226,371,-0.316444255554188,1
SJ01_3037671,J01,3037671,0.317883743445462,0.0121293800539084,371,3.9528745600619,1
SJ01_3174292,J01,3174292,0.71795305631969,0.0673854447439353,371,0.757744942008685,1
SJ01_3214091,J01,3214091,0.0442490438816523,0.378706199460916,371,2.07805324780736,0.998548394654031
SJ01_3214144,J01,3214144,0.109620457260704,0.376010781671159,371,1.64300294749648,1
SJ01_3214575,J01,3214575,0.163927552067894,0.0444743935309974,371,-3.37379316166289,1
SJ01_3215014,J01,3215014,0.274890286897188,0.359838274932615,371,1.15895556643665,1
SJ01_3976056,J01,3976056,0.530932095783511,0.242587601078167,371,-0.848659906105922,1
SJ01_3979832,J01,3979832,0.971633335513684,0.00404312668463613,371,0.28190724153319,1
SJ01_3979840,J01,3979840,0.00561219897459668,0.353099730458221,371,2.99023263194721,0.995067733088798
SJ01_4041126,J01,4041126,0.430256268057179,0.106469002695418,371,-1.14664062901943,1
SJ01_4041568,J01,4041568,0.313292515021873,0.0822102425876011,371,-1.7738520900516,1
SJ01_4048145,J01,4048145,0.0695550572478706,0.0956873315363881,371,-2.95725537553449,1
SJ01_4048172,J01,4048172,0.0808438877565374,0.0943396226415094,371,-2.85975398646042,1
SJ01_4294751,J01,4294751,0.391468794913869,0.181940700808625,371,1.03594711263804,1
SJ01_4294787,J01,4294787,0.215445270094239,0.491913746630728,371,1.25198514950688,1
SJ01_4294799,J01,4294799,0.0826630186334411,0.129380053908356,371,-2.2733073998279,1
SJ01_4338295,J01,4338295,0.987505026073731,0.241239892183288,371,0.0186890478244095,1
SJ01_4339009,J01,4339009,0.279350653468428,0.153638814016173,371,1.44806106909243,1
SJ01_4339021,J01,4339021,0.50112797718215,0.0121293800539084,371,2.6907299793711,1
SJ01_4361784,J01,4361784,0.371898847381566,0.196765498652291,371,1.14117017251408,1
SJ01_4361806,J01,4361806,0.100436801367623,0.132075471698113,371,2.27769898542635,1
SJ01_4361813,J01,4361813,0.178326836209455,0.0673854447439353,371,2.71804658051769,1
SJ01_4361824,J01,4361824,0.560231897631452,0.184636118598383,371,0.810178385659128,1
SJ01_4365502,J01,4365502,0.0623658104409351,0.252021563342318,371,2.23883341175974,1
SJ01_4365520,J01,4365520,0.934254766340373,0.0161725067385444,371,0.329385120358893,1
SJ01_4485121,J01,4485121,0.977368944669357,0.0754716981132075,371,0.0558950188551535,1
SJ01_4485144,J01,4485144,0.740098416028779,0.0148247978436657,371,1.35123660998033,1
SJ01_4669161,J01,4669161,0.319617076740529,0.191374663072776,371,1.25056164426326,1
SJ01_4669164,J01,4669164,0.393446696492784,0.0175202156334232,371,-3.13818597939553,1
SJ01_4844227,J01,4844227,0.1587183724874,0.326145552560647,371,1.50181758593681,1
SJ01_5041607,J01,5041607,0.214039756919989,0.00404312668463613,371,9.2501461493739,1
SJ01_7490630,J01,7490630,0.390155233279297,0.00134770889487867,371,-11.2171810316504,1
SJ01_7494136,J01,7494136,0.15619558099041,0.0363881401617251,371,2.8995820860082,1
SJ01_7523017,J01,7523017,0.500833096957556,0.0148247978436657,371,2.69750263187598,1
SJ01_7523044,J01,7523044,0.567908150392496,0.168463611859838,371,0.737223482046261,1
SJ01_7523055,J01,7523055,0.444023698356931,0.183288409703504,371,0.94192432217244,1
SJ01_8162560,J01,8162560,0.0576830952355006,0.0646900269541779,371,3.62265514566911,1
SJ01_8334273,J01,8334273,0.0293151798549795,0.055256064690027,371,-4.43571939083222,0.998548394654031
SJ01_8588485,J01,8588485,0.627086262121863,0.0336927223719676,371,-1.42142600135685,1
SJ01_8703844,J01,8703844,0.170707070470351,0.191374663072776,371,1.80023255175263,1
SJ01_9278082,J01,9278082,0.408170432954789,0.0929919137466307,371,1.39612094671452,1
SJ01_9731590,J01,9731590,0.178754953045231,0.245283018867924,371,1.34976001538428,1
SJ01_9836534,J01,9836534,0.518203784648274,0.122641509433962,371,0.88090188595595,1
SJ01_10162383,J01,10162383,0.145018067826746,0.242587601078167,371,1.45733029654491,1
SJ01_10653501,J01,10653501,0.0457714056328582,0.296495956873315,371,2.03085822459821,0.998548394654031
SJ01_10693085,J01,10693085,0.515352703656126,0.101078167115903,371,1.03348544372329,1
SJ01_10724535,J01,10724535,0.607255939863663,0.0660377358490566,371,1.0414956474774,1
SJ01_10819090,J01,10819090,0.374921075531745,0.172506738544474,371,1.2335961958521,1
SJ01_12639358,J01,12639358,0.950480292496291,0.196765498652291,371,0.079284202557119,1
SJ01_13137989,J01,13137989,0.124341490343752,0.0202156334231806,371,5.16625971681151,1
SJ01_13138022,J01,13138022,0.675800346885555,0.421832884097035,371,0.542814975777105,1
SJ01_13176124,J01,13176124,0.532187216769024,0.055256064690027,371,-1.18196689930664,1
SJ01_13611021,J01,13611021,0.248534322003105,0.0539083557951483,371,2.1312593123348,1
SJ01_13657080,J01,13657080,0.26198303747258,0.137466307277628,371,1.35818924311047,1
SJ01_13796919,J01,13796919,0.797574934162273,0.0242587601078167,371,-0.830397169718708,1
SJ01_13845739,J01,13845739,0.451766234514421,0.473045822102426,371,0.777265445416788,1
SJ01_14053676,J01,14053676,0.820906260241922,0.367924528301887,371,0.316506897920704,1
SJ01_14290393,J01,14290393,0.747043839269988,0.00134770889487867,371,-4.3051423329016,1
SJ01_14554983,J01,14554983,0.148880076882884,0.0309973045822103,371,-3.79455171210975,1
SJ01_15428517,J01,15428517,0.748081595444574,0.00808625336927227,371,-1.76640315339318,1
SJ01_15428563,J01,15428563,0.622565455646923,0.361185983827493,371,0.556401660233178,1
SJ01_18254461,J01,18254461,0.381540411450564,0.00673854447439348,371,-4.32797498761465,1
SJ01_18254483,J01,18254483,0.300010272776571,0.110512129380054,371,1.43162365272406,1
SJ01_18374692,J01,18374692,0.237621844820095,0.16711590296496,371,-1.38858750861277,1
SJ01_19260787,J01,19260787,0.320641714417352,0.111859838274933,371,1.35617594410428,1
SJ01_19987232,J01,19987232,0.914808458169223,0.245283018867924,371,0.124009542054296,1
SJ01_21962022,J01,21962022,0.0635901031037246,0.0350404312668463,371,-4.5909782502481,1
SJ01_21962036,J01,21962036,0.586079981861774,0.366576819407008,371,0.617220376809314,1
SJ01_21962049,J01,21962049,0.287283249794364,0.0498652291105122,371,2.20083158195848,1
SJ01_21962054,J01,21962054,0.951977620286647,0.0606469002695418,371,0.123784229637295,1
SJ01_23720373,J01,23720373,0.174591654743135,0.0417789757412399,371,-3.01618454418576,1
SJ01_23720374,J01,23720374,0.0319344151449844,0.0444743935309974,371,4.49714997518004,0.998548394654031
SJ01_23831192,J01,23831192,0.371392906854258,0.0633423180592992,371,1.84535028540495,1
