SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.763827919086882,0.37466307277628,371,0.0679915850446609,1
SJ01_458801,J01,458801,0.114824253635337,0.0592991913746631,371,-0.638216715430275,0.997595712238979
SJ01_458804,J01,458804,0.638037937822561,0.196765498652291,371,0.122039649428785,1
SJ01_459182,J01,459182,0.125456465702791,0.0363881401617251,371,-0.758772659131353,0.997595712238979
SJ01_459202,J01,459202,0.458937177305347,0.101078167115903,371,-0.241997724872967,1
SJ01_1013678,J01,1013678,0.357389032055475,0.109164420485175,371,0.241055499056696,1
SJ01_1251988,J01,1251988,0.734398825154029,0.00808625336927227,371,0.346744866173538,1
SJ01_3037588,J01,3037588,0.893712823528489,0.257412398921833,371,0.026225636481632,1
SJ01_3037657,J01,3037657,0.866322609322433,0.264150943396226,371,-0.0326543329217728,1
SJ01_3037671,J01,3037671,0.296191807595341,0.0121293800539084,371,-0.782399015725588,1
SJ01_3174292,J01,3174292,0.74953226759369,0.0673854447439353,371,-0.124443688723233,1
SJ01_3214091,J01,3214091,0.603004859900571,0.378706199460916,371,0.104616565487935,1
SJ01_3214144,J01,3214144,0.933946167854921,0.376010781671159,371,0.0165670571570562,1
SJ01_3214575,J01,3214575,0.941394685289991,0.0444743935309974,371,-0.0345316563300813,1
SJ01_3215014,J01,3215014,0.8258823322704,0.359838274932615,371,-0.0447745699122049,1
SJ01_3976056,J01,3976056,0.095171282738649,0.242587601078167,371,-0.419799535187845,0.997595712238979
SJ01_3979832,J01,3979832,0.568830364646579,0.00404312668463613,371,0.817482077126556,1
SJ01_3979840,J01,3979840,0.71988712926887,0.353099730458221,371,0.0763973187482154,1
SJ01_4041126,J01,4041126,0.625410887162153,0.106469002695418,371,0.134176215752447,1
SJ01_4041568,J01,4041568,0.868307327782375,0.0822102425876011,371,-0.0558459949414321,1
SJ01_4048145,J01,4048145,9.28700836393369e-05,0.0956873315363881,371,-1.20526468135699,0.141812617717267
SJ01_4048172,J01,4048172,4.62221396136901e-05,0.0943396226415094,371,-1.25981343717506,0.0965174853092974
SJ01_4294751,J01,4294751,0.0502054862148226,0.181940700808625,371,0.442803548577198,0.987068945167858
SJ01_4294787,J01,4294787,0.553936365531069,0.491913746630728,371,0.114541386024347,1
SJ01_4294799,J01,4294799,0.00119002092399873,0.129380053908356,371,-0.805821338893594,0.439269232254565
SJ01_4338295,J01,4338295,0.355246635834334,0.241239892183288,371,0.198529727875156,1
SJ01_4339009,J01,4339009,0.0872637446278395,0.153638814016173,371,0.432009468785605,0.997595712238979
SJ01_4339021,J01,4339021,0.544871648904499,0.0121293800539084,371,0.455055829105021,1
SJ01_4361784,J01,4361784,0.968358120935192,0.196765498652291,371,0.00969377039295161,1
SJ01_4361806,J01,4361806,0.0856933804559589,0.132075471698113,371,0.455833188267242,0.996643681346483
