SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.686032644459588,0.378333333333333,300,0.014048317509612,1
SJ01_458801,J01,458801,0.845876541204471,0.0566666666666666,300,-0.012777393630621,1
SJ01_458804,J01,458804,0.860639986054862,0.193333333333333,300,0.00711066670716942,1
SJ01_459182,J01,459182,0.636052700713293,0.0383333333333333,300,-0.0373587917186766,1
SJ01_459202,J01,459202,0.398728991869634,0.0966666666666667,300,0.043348234209232,1
SJ01_1013678,J01,1013678,0.0375492750590266,0.105,300,-0.0857212685878204,1
SJ01_1251988,J01,1251988,0.838687730118162,0.01,300,0.0283331560300901,1
SJ01_3037588,J01,3037588,0.0517759126625411,0.258333333333333,300,-0.0594205574213323,1
SJ01_3037657,J01,3037657,0.110304606224198,0.266666666666667,300,-0.0482651346014183,1
SJ01_3037671,J01,3037671,0.495613551572357,0.0083333333333333,300,-0.104003311465842,1
SJ01_3174292,J01,3174292,0.298572484647804,0.0683333333333334,300,-0.0636177139999647,1
SJ01_3214091,J01,3214091,0.805995132020843,0.388333333333333,300,-0.00773109647939507,1
SJ01_3214144,J01,3214144,0.594628432977187,0.386666666666667,300,-0.0165175940626714,1
SJ01_3214575,J01,3214575,0.409343212145755,0.045,300,0.0592890286031622,1
SJ01_3215014,J01,3215014,0.915788657944033,0.373333333333333,300,-0.00330855660384621,1
SJ01_3976056,J01,3976056,0.18847002566616,0.26,300,0.0514178752856088,1
SJ01_3979832,J01,3979832,0.996252384973209,0.0016666666666667,300,-0.00156757870277602,1
SJ01_3979840,J01,3979840,0.949746361299963,0.36,300,-0.0020798198841907,1
SJ01_4041126,J01,4041126,0.807513737015802,0.11,300,0.0101538788791808,1
SJ01_4041568,J01,4041568,0.135293379516825,0.0733333333333334,300,0.0806703817510743,1
SJ01_4048145,J01,4048145,0.71381833302569,0.101666666666667,300,0.019283056430309,1
SJ01_4048172,J01,4048172,0.531000956845508,0.1,300,0.0327020858376144,1
SJ01_4294751,J01,4294751,0.262945647439558,0.176666666666667,300,0.0401969040483887,1
SJ01_4294787,J01,4294787,0.22135560717913,0.49,300,-0.0377188481436619,1
SJ01_4294799,J01,4294799,0.613843214009604,0.133333333333333,300,0.0209106056662431,1
SJ01_4338295,J01,4338295,0.538265213452946,0.246666666666667,300,-0.0207038800697931,1
SJ01_4339009,J01,4339009,0.458350004259717,0.148333333333333,300,0.0306936932937691,1
SJ01_4339021,J01,4339021,0.206317473311614,0.015,300,-0.129226075725612,1
SJ01_4361784,J01,4361784,0.290189419061789,0.201666666666667,300,-0.0407386830202953,1
SJ01_4361806,J01,4361806,0.986349915424208,0.126666666666667,300,-0.000718846684930607,1
SJ01_4361813,J01,4361813,0.736896763466372,0.0683333333333334,300,-0.0199473702071655,1
SJ01_4361824,J01,4361824,0.175714669773039,0.19,300,-0.0547166037776114,1
SJ01_4365502,J01,4365502,0.562383546125969,0.248333333333333,300,0.0207624967266304,1
SJ01_4365520,J01,4365520,0.468213529989598,0.0166666666666667,300,-0.0840485178878012,1
SJ01_4485121,J01,4485121,0.105461009489834,0.0683333333333334,300,-0.0944679778223918,1
SJ01_4485144,J01,4485144,0.625883446179232,0.0116666666666667,300,-0.0640370155810501,1
SJ01_4669161,J01,4669161,0.87461435161951,0.2,300,-0.00564562464441409,1
SJ01_4669164,J01,4669164,0.54827670706746,0.0166666666666667,300,-0.0703706135883593,1
SJ01_4844227,J01,4844227,0.625020165870886,0.33,300,-0.0156854115073992,1
SJ01_5041607,J01,5041607,0.126100217505123,0.005,300,-0.32470719933103,1
SJ01_7490630,J01,7490630,0.421365992187711,0.0016666666666667,300,0.271764731518203,1
SJ01_7494136,J01,7494136,0.764283038671713,0.025,300,-0.0234476172893103,1
SJ01_7523017,J01,7523017,0.107910473467112,0.0183333333333333,300,0.176865781095014,1
SJ01_7523044,J01,7523044,0.277366409542412,0.176666666666667,300,-0.0403159593450666,1
SJ01_7523055,J01,7523055,0.603832675256356,0.196666666666667,300,-0.018357376192931,1
SJ01_8162560,J01,8162560,0.543795030702143,0.0666666666666667,300,-0.0337373477853475,1
SJ01_8334273,J01,8334273,0.407841015944948,0.055,300,0.0511913710013481,1
SJ01_8588485,J01,8588485,0.31387483316725,0.0316666666666666,300,0.0876317032881992,1
SJ01_8703844,J01,8703844,0.564778221300038,0.198333333333333,300,0.0231082343963581,1
SJ01_9278082,J01,9278082,0.757560567331014,0.095,300,0.015414339028671,1
SJ01_9731590,J01,9731590,0.755086603223111,0.246666666666667,300,-0.00931594485508924,1
SJ01_9836534,J01,9836534,0.733998125258485,0.133333333333333,300,0.0129164693424393,1
SJ01_10162383,J01,10162383,0.799635973212979,0.243333333333333,300,-0.00747255887352416,1
SJ01_10653501,J01,10653501,0.936291355628249,0.298333333333333,300,0.00249508375562402,1
SJ01_10693085,J01,10693085,0.957265404353806,0.0983333333333334,300,-0.00252191983718753,1
SJ01_10724535,J01,10724535,0.293764881446834,0.0716666666666667,300,0.059974386232652,1
SJ01_10819090,J01,10819090,0.0476206776790516,0.161666666666667,300,0.0833572674610581,1
SJ01_12639358,J01,12639358,0.282801066515095,0.195,300,-0.0383177226620599,1
SJ01_13137989,J01,13137989,0.685131845411949,0.0166666666666667,300,-0.0499680629846715,1
SJ01_13138022,J01,13138022,0.578196731641429,0.413333333333333,300,0.0210649153315517,1
SJ01_13176124,J01,13176124,0.0732977719918655,0.0616666666666666,300,0.094970137711301,1
SJ01_13611021,J01,13611021,0.563981371524033,0.06,300,-0.0306549485222849,1
SJ01_13657080,J01,13657080,0.883194758967295,0.15,300,0.00514529582170287,1
SJ01_13796919,J01,13796919,0.51731546996416,0.0183333333333333,300,-0.0749227181839593,1
SJ01_13845739,J01,13845739,0.990843957617418,0.473333333333333,300,-0.000344793108821628,1
SJ01_14053676,J01,14053676,0.968543504955154,0.366666666666667,300,-0.00156953419262074,1
SJ01_14290393,J01,14290393,0.973215566979708,0.0016666666666667,300,-0.0111986265822566,1
SJ01_14554983,J01,14554983,0.842810538311686,0.03,300,0.0161707596110343,1
SJ01_15428517,J01,15428517,0.366962122570365,0.01,300,0.127802500219691,1
SJ01_15428563,J01,15428563,0.666746394154223,0.36,300,0.0139337475149298,1
SJ01_18254461,J01,18254461,0.45563198542948,0.0083333333333333,300,0.0968614172432538,1
SJ01_18254483,J01,18254483,0.442843080675403,0.116666666666667,300,-0.0315051270895479,1
SJ01_18374692,J01,18374692,0.0596810000880294,0.165,300,-0.0658558907499902,1
SJ01_19260787,J01,19260787,0.710334511523482,0.121666666666667,300,-0.0145952545269308,1
