SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.686032644459588,0.378333333333333,0.014048317509612,300,1
SJ01_458801,1,458801,0.845876541204471,0.0566666666666666,-0.012777393630621,300,1
SJ01_458804,1,458804,0.860639986054862,0.193333333333333,0.00711066670716942,300,1
SJ01_459182,1,459182,0.636052700713293,0.0383333333333333,-0.0373587917186766,300,1
SJ01_459202,1,459202,0.398728991869634,0.0966666666666667,0.043348234209232,300,1
SJ01_1013678,1,1013678,0.0375492750590266,0.105,-0.0857212685878204,300,1
SJ01_1251988,1,1251988,0.838687730118162,0.01,0.0283331560300901,300,1
SJ01_3037588,1,3037588,0.0517759126625411,0.258333333333333,-0.0594205574213323,300,1
SJ01_3037657,1,3037657,0.110304606224198,0.266666666666667,-0.0482651346014183,300,1
SJ01_3037671,1,3037671,0.495613551572357,0.0083333333333333,-0.104003311465842,300,1
SJ01_3174292,1,3174292,0.298572484647804,0.0683333333333334,-0.0636177139999647,300,1
SJ01_3214091,1,3214091,0.805995132020843,0.388333333333333,-0.00773109647939507,300,1
SJ01_3214144,1,3214144,0.594628432977187,0.386666666666667,-0.0165175940626714,300,1
SJ01_3214575,1,3214575,0.409343212145755,0.045,0.0592890286031622,300,1
SJ01_3215014,1,3215014,0.915788657944033,0.373333333333333,-0.00330855660384621,300,1
SJ01_3976056,1,3976056,0.18847002566616,0.26,0.0514178752856088,300,1
SJ01_3979832,1,3979832,0.996252384973209,0.0016666666666667,-0.00156757870277602,300,1
SJ01_3979840,1,3979840,0.949746361299963,0.36,-0.0020798198841907,300,1
SJ01_4041126,1,4041126,0.807513737015802,0.11,0.0101538788791808,300,1
SJ01_4041568,1,4041568,0.135293379516825,0.0733333333333334,0.0806703817510743,300,1
SJ01_4048145,1,4048145,0.71381833302569,0.101666666666667,0.019283056430309,300,1
SJ01_4048172,1,4048172,0.531000956845508,0.1,0.0327020858376144,300,1
SJ01_4294751,1,4294751,0.262945647439558,0.176666666666667,0.0401969040483887,300,1
SJ01_4294787,1,4294787,0.22135560717913,0.49,-0.0377188481436619,300,1
SJ01_4294799,1,4294799,0.613843214009604,0.133333333333333,0.0209106056662431,300,1
SJ01_4338295,1,4338295,0.538265213452946,0.246666666666667,-0.0207038800697931,300,1
SJ01_4339009,1,4339009,0.458350004259717,0.148333333333333,0.0306936932937691,300,1
SJ01_4339021,1,4339021,0.206317473311614,0.015,-0.129226075725612,300,1
SJ01_4361784,1,4361784,0.290189419061789,0.201666666666667,-0.0407386830202953,300,1
SJ01_4361806,1,4361806,0.986349915424208,0.126666666666667,-0.000718846684930607,300,1
SJ01_4361813,1,4361813,0.736896763466372,0.0683333333333334,-0.0199473702071655,300,1
SJ01_4361824,1,4361824,0.175714669773039,0.19,-0.0547166037776114,300,1
SJ01_4365502,1,4365502,0.562383546125969,0.248333333333333,0.0207624967266304,300,1
SJ01_4365520,1,4365520,0.468213529989598,0.0166666666666667,-0.0840485178878012,300,1
SJ01_4485121,1,4485121,0.105461009489834,0.0683333333333334,-0.0944679778223918,300,1
SJ01_4485144,1,4485144,0.625883446179232,0.0116666666666667,-0.0640370155810501,300,1
SJ01_4669161,1,4669161,0.87461435161951,0.2,-0.00564562464441409,300,1
SJ01_4669164,1,4669164,0.54827670706746,0.0166666666666667,-0.0703706135883593,300,1
SJ01_4844227,1,4844227,0.625020165870886,0.33,-0.0156854115073992,300,1
SJ01_5041607,1,5041607,0.126100217505123,0.005,-0.32470719933103,300,1
SJ01_7490630,1,7490630,0.421365992187711,0.0016666666666667,0.271764731518203,300,1
SJ01_7494136,1,7494136,0.764283038671713,0.025,-0.0234476172893103,300,1
SJ01_7523017,1,7523017,0.107910473467112,0.0183333333333333,0.176865781095014,300,1
SJ01_7523044,1,7523044,0.277366409542412,0.176666666666667,-0.0403159593450666,300,1
SJ01_7523055,1,7523055,0.603832675256356,0.196666666666667,-0.018357376192931,300,1
SJ01_8162560,1,8162560,0.543795030702143,0.0666666666666667,-0.0337373477853475,300,1
