SNP,Chromosome,Position,P.value,MAF,nobs,effect,Phenotype_Variance_Explained(%)
SJ02_535136401,2,535136401,1.56265092680306e-24,0.0033333333333333,300,-4.01091633199221,11.038289367185
SJ03_111371772,3,111371772,5.02482291191527e-18,0.0033333333333333,300,-3.2275947819749,1.03646518610248
SJ03_23619855,3,23619855,1.65314094207023e-12,0.0016666666666667,300,-2.28733551500747,0
SJ07_537457347,7,537457347,2.31351246856695e-11,0.005,300,-1.18532146146503,0
SS01_289224236,8,289224236,9.40493643806378e-07,0.0766666666666667,300,-0.221845099713933,6.97860493965389
SS02_105621999,9,105621999,2.59691672439799e-19,0.005,300,3.44185397694375,0
SS05_151631442,12,151631442,1.03909678132689e-12,0.0016666666666667,300,-3.30052391719614,0
SS06_329485557,13,329485557,5.70331881482668e-08,0.136666666666667,300,-0.174552535398911,0
SS06_83112789,13,83112789,1.29874673029611e-13,0.0016666666666667,300,-3.78636119058365,0
SV07_202019831,21,202019831,1.43542630881417e-22,0.0016666666666667,300,-4.15834118533793,0
