SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.48032258362928,0.387971698113208,424,0.928366333244227,1
SJ01_458801,J01,458801,0.593870461609984,0.0554245283018868,424,1.29467814900244,1
SJ01_458804,J01,458804,0.738382373802871,0.188679245283019,424,0.511581803918077,1
SJ01_459182,J01,459182,0.929241746678912,0.0365566037735849,424,-0.260707544115405,1
SJ01_459202,J01,459202,0.243185152212467,0.097877358490566,424,-2.22381325162121,1
SJ01_1013678,J01,1013678,0.617061369914741,0.100235849056604,424,0.788480779007401,1
SJ01_1251988,J01,1251988,0.893555648929925,0.00825471698113212,424,0.794085627752565,1
SJ01_3037588,J01,3037588,0.242880804338627,0.247641509433962,424,1.33249762625157,1
SJ01_3037657,J01,3037657,0.35041583499578,0.255896226415094,424,1.05042428169262,1
SJ01_3037671,J01,3037671,0.907747334461572,0.0129716981132075,424,-0.506019194969099,1
SJ01_3174292,J01,3174292,0.894711947486639,0.0683962264150944,424,0.303008381290027,1
SJ01_3214091,J01,3214091,0.812364836257093,0.382075471698113,424,0.280828205997402,1
SJ01_3214144,J01,3214144,0.819550418623262,0.382075471698113,424,0.264647979337191,1
SJ01_3214575,J01,3214575,0.808316336700122,0.0424528301886793,424,-0.672626842861689,1
SJ01_3215014,J01,3215014,0.925542537848346,0.365566037735849,424,0.11118713013007,1
SJ01_3976056,J01,3976056,0.325577960142021,0.241745283018868,424,-1.45032069009267,1
SJ01_3979832,J01,3979832,0.781490163233859,0.00353773584905659,424,-2.48813413492098,1
SJ01_3979840,J01,3979840,0.891429484334617,0.360849056603774,424,0.169442339198923,1
SJ01_4041126,J01,4041126,0.46075007714932,0.097877358490566,424,1.20475299873966,1
SJ01_4041568,J01,4041568,0.976395417252742,0.0731132075471698,424,-0.0612077620482694,1
SJ01_4048145,J01,4048145,0.846461436457784,0.0919811320754716,424,0.367614886160197,1
SJ01_4048172,J01,4048172,0.803166687068019,0.0908018867924528,424,0.474041199163423,1
SJ01_4294751,J01,4294751,0.333897592124183,0.188679245283019,424,1.2613454799241,1
SJ01_4294787,J01,4294787,0.748850134622949,0.497641509433962,424,-0.359585739987597,1
SJ01_4294799,J01,4294799,0.580421450792911,0.123820754716981,424,0.838204670414399,1
SJ01_4338295,J01,4338295,0.87214535898101,0.22877358490566,424,0.207792947165025,1
SJ01_4339009,J01,4339009,0.428440671409713,0.161556603773585,424,1.14688927808386,1
SJ01_4339021,J01,4339021,0.11719749911292,0.0106132075471698,424,-7.17936291787078,1
SJ01_4361784,J01,4361784,0.9624177295033,0.189858490566038,424,-0.0683214258850455,1
SJ01_4361806,J01,4361806,0.174326754589846,0.136792452830189,424,2.06492595203574,1
SJ01_4361813,J01,4361813,0.713120284135019,0.0625,424,-0.856087279022347,1
SJ01_4361824,J01,4361824,0.88718606519217,0.178066037735849,424,-0.218661403481576,1
SJ01_4365502,J01,4365502,0.273721804514804,0.251179245283019,424,1.45362718786089,1
