SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.133728178319256,0.387971698113208,424,-0.00471688754407301,0.988981679086525
SJ01_458801,J01,458801,0.273414179697694,0.0554245283018868,424,-0.00638053188616894,1
SJ01_458804,J01,458804,0.725908299278076,0.188679245283019,424,-0.00130962253359179,1
SJ01_459182,J01,459182,0.381655513546438,0.0365566037735849,424,-0.00610665974330837,1
SJ01_459202,J01,459202,0.488568659748563,0.097877358490566,424,-0.00323824282965823,1
SJ01_1013678,J01,1013678,0.151746359799912,0.100235849056604,424,-0.00538463267290124,0.988981679086525
SJ01_1251988,J01,1251988,0.192465827086003,0.00825471698113212,424,-0.0182546151222045,0.996043668069283
SJ01_3037588,J01,3037588,0.0669592060591034,0.247641509433962,424,-0.0050161231681024,0.988981679086525
SJ01_3037657,J01,3037657,0.0557965266965861,0.255896226415094,424,-0.00513775479871681,0.988981679086525
SJ01_3037671,J01,3037671,0.964461534965381,0.0129716981132075,424,-0.000478057189207348,1
SJ01_3174292,J01,3174292,0.372118705367713,0.0683962264150944,424,-0.00486453804079989,1
SJ01_3214091,J01,3214091,0.134877484126022,0.382075471698113,424,-0.00417660524632979,0.988981679086525
SJ01_3214144,J01,3214144,0.465289293448442,0.382075471698113,424,-0.002032260043212,1
SJ01_3214575,J01,3214575,0.558321238592999,0.0424528301886793,424,-0.00391268425371694,1
SJ01_3215014,J01,3215014,0.209484619347514,0.365566037735849,424,-0.00352146746316001,0.999101731893636
SJ01_3976056,J01,3976056,0.859259918029062,0.241745283018868,424,0.000652738036029388,1
SJ01_3979832,J01,3979832,0.87796382314736,0.00353773584905659,424,0.00338373558498617,1
SJ01_3979840,J01,3979840,0.411281981168995,0.360849056603774,424,-0.00243284644584962,1
SJ01_4041126,J01,4041126,0.318602020634152,0.097877358490566,424,-0.00393547794566118,1
SJ01_4041568,J01,4041568,0.144218191361867,0.0731132075471698,424,-0.00707990489797039,0.988981679086525
SJ01_4048145,J01,4048145,0.121993060833481,0.0919811320754716,424,-0.00691620073034316,0.988981679086525
SJ01_4048172,J01,4048172,0.128135490614486,0.0908018867924528,424,-0.00683251292373388,0.988981679086525
SJ01_4294751,J01,4294751,0.080467498146521,0.188679245283019,424,0.00546382321997141,0.988981679086525
SJ01_4294787,J01,4294787,0.390352636274727,0.497641509433962,424,-0.00231363522469608,1
SJ01_4294799,J01,4294799,0.242766450086798,0.123820754716981,424,-0.00424578765026085,1
SJ01_4338295,J01,4338295,0.5951290482706,0.22877358490566,424,0.00165242263699605,1
SJ01_4339009,J01,4339009,0.0494528036502971,0.161556603773585,424,0.0067721366199206,0.988981679086525
SJ01_4339021,J01,4339021,0.446746670759465,0.0106132075471698,424,-0.0085848344609385,1
