SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.64545789288178,0.387971698113208,-0.28537124021458,424,1
SJ01_458801,1,458801,0.83260579649975,0.0554245283018868,-0.247775074896822,424,1
SJ01_458804,1,458804,0.330087900933511,0.188679245283019,0.701698381052402,424,1
SJ01_459182,1,459182,0.375722894557694,0.0365566037735849,1.19604597533768,424,1
SJ01_459202,1,459202,0.830466314368866,0.097877358490566,0.195643234104082,424,1
SJ01_1013678,1,1013678,0.17453830592899,0.100235849056604,-1.01878585332085,424,1
SJ01_1251988,1,1251988,0.638680739365585,0.00825471698113212,1.28915169215043,424,1
SJ01_3037588,1,3037588,0.857468627758347,0.247641509433962,-0.0967800840193647,424,1
SJ01_3037657,1,3037657,0.650871904398497,0.255896226415094,-0.240226485184813,424,1
SJ01_3037671,1,3037671,0.966325868485209,0.0129716981132075,-0.0846922173135454,424,1
SJ01_3174292,1,3174292,0.886935844897576,0.0683962264150944,0.154790953472826,424,1
SJ01_3214091,1,3214091,0.485180370472492,0.382075471698113,0.392753539574969,424,1
SJ01_3214144,1,3214144,0.269191269118569,0.382075471698113,0.612666746913682,424,1
SJ01_3214575,1,3214575,0.676951677771536,0.0424528301886793,0.54404576729408,424,1
SJ01_3215014,1,3215014,0.395362981418247,0.365566037735849,0.480163668841119,424,1
SJ01_3976056,1,3976056,0.168043475167741,0.241745283018868,0.969138722382141,424,1
SJ01_3979832,1,3979832,0.67565367442254,0.00353773584905659,-1.74047443905238,424,1
SJ01_3979840,1,3979840,0.170058671806668,0.360849056603774,0.813313319140633,424,1
SJ01_4041126,1,4041126,0.934501632644972,0.097877358490566,0.0631509435568773,424,1
SJ01_4041568,1,4041568,0.51957972574845,0.0731132075471698,0.626568378641338,424,1
SJ01_4048145,1,4048145,0.966082598992065,0.0919811320754716,0.0377144106245737,424,1
SJ01_4048172,1,4048172,0.999623453256794,0.0908018867924528,-0.000420058569204684,424,1
SJ01_4294751,1,4294751,0.598351506871698,0.188679245283019,-0.33044422787254,424,1
SJ01_4294787,1,4294787,0.670327522812504,0.497641509433962,0.229060538669652,424,1
SJ01_4294799,1,4294799,0.663036976458021,0.123820754716981,0.313744945980119,424,1
SJ01_4338295,1,4338295,0.706677812450374,0.22877358490566,0.224577096391172,424,1
