,het.snp,maf,r
SJ01_458801,0.10981308411215,0.0549065420560748,-0.104134589315803
SJ01_458804,0.371495327102804,0.190420560747664,-0.0692927763373409
SJ01_459182,0.072429906542056,0.0362149532710281,0.064247754744599
SJ01_1013678,0.13785046728972,0.0992990654205608,0.259646203235982
SJ01_3037657,0.313084112149533,0.254672897196262,0.231273868922047
SJ01_3037671,0.0210280373831776,0.0128504672897196,0.0597720969249277
SJ01_3174292,0.135514018691589,0.0677570093457944,0.122892589246104
SJ01_3215014,0.523364485981308,0.366822429906542,-0.0490308741868584
SJ01_4294787,0.560747663551402,0.497663551401869,-0.386407006984703
SJ01_4294799,0.168224299065421,0.123831775700935,0.211362658253734
SJ01_4338295,0.324766355140187,0.227803738317757,-0.146677183617725
SJ01_4339009,0.285046728971963,0.163551401869159,-0.0271020692219419
SJ01_4361784,0.315420560747664,0.190420560747664,-0.155618547614438
SJ01_4361806,0.247663551401869,0.14018691588785,-0.0637373020139986
SJ01_4361813,0.128504672897196,0.0642523364485982,0.0609656200217196
SJ01_4485121,0.144859813084112,0.072429906542056,0.430023634777388
SJ01_4669161,0.289719626168224,0.186915887850467,-0.0448877426985721
SJ01_8162560,0.10981308411215,0.0595794392523364,0.0390046358389018
SJ01_8588485,0.0654205607476636,0.0327102803738317,0.077896535561303
SJ01_8703844,0.36214953271028,0.192757009345794,0.4051083752916
SJ01_9731590,0.254672897196262,0.241822429906542,0.00434025998292322
SJ01_10819090,0.320093457943926,0.167056074766355,-0.00393860339749866
SJ01_13138022,0.672897196261682,0.420560747663551,0.101524724782076
SJ01_13176124,0.0817757009345794,0.0549065420560748,0.0476313674934114
SJ01_13611021,0.0630841121495327,0.0478971962616822,0.217222589729781
SJ01_13657080,0.144859813084112,0.133177570093458,-0.00643241954693243
SJ01_14290393,0.00233644859813084,0.00116822429906538,0.19433868446846
SJ01_14554983,0.0490654205607476,0.0268691588785047,0.0322151899770217
SJ01_18374692,0.228971962616822,0.158878504672897,-0.140471506560332
SJ01_19260787,0.133177570093458,0.115654205607477,0.540821871922772
SJ01_21962036,0.55607476635514,0.357476635514019,-0.100578531998806
SJ01_24558194,0.0537383177570093,0.0268691588785047,0.209743558781952
SJ01_24558200,0.553738317757009,0.489485981308411,0.434712650521043
SJ01_24631465,0.348130841121495,0.204439252336449,0.711823194726027
SJ01_25290080,0.207943925233645,0.134345794392523,0.316069091057502
SJ01_25450382,0.514018691588785,0.287383177570093,-0.329923220213508
SJ01_25969528,0.315420560747664,0.211448598130841,-0.387576755843849
SJ01_26144711,0.549065420560748,0.332943925233645,-0.0985376759858168
SJ01_26483101,0.200934579439252,0.105140186915888,-0.0219648542938509
SJ01_26494809,0.392523364485981,0.217289719626168,-0.211229855440594
SJ01_27834065,0.210280373831776,0.107476635514019,-0.0025907142675282
SJ01_28207718,0.217289719626168,0.120327102803738,0.0144157384331166
SJ01_28243376,0.149532710280374,0.0771028037383178,-0.000625522387602533
SJ01_28243394,0.289719626168224,0.151869158878505,-0.118417593993678
SJ01_35085679,0.0116822429906542,0.00584112149532712,-0.0265824659677147
SJ01_35746326,0.401869158878505,0.343457943925234,-0.540068879327643
SJ01_36129538,0.483644859813084,0.363317757009346,-0.268416849674078
SJ01_36142358,0.481308411214953,0.282710280373832,0.0734970065492977
SJ01_36142362,0.00934579439252337,0.00467289719626163,0.0006586427056237
SJ01_37576583,0.0537383177570093,0.0338785046728972,0.260866156509885
SJ01_39442285,0.525700934579439,0.267523364485981,0.648515524055627
SJ01_39471710,0.474299065420561,0.253504672897196,0.0448736801879432
SJ01_39931783,0.00233644859813084,0.00116822429906538,-0.0033158605725594
SJ01_39931807,0,0.00467289719626163,-0.00665514106902298
SJ01_39931832,0.00233644859813084,0.00116822429906538,-0.0157450829637561
SJ01_39931833,0.088785046728972,0.0607476635514018,0.940424713377136
SJ01_39931858,0.0911214953271028,0.0549065420560748,-0.269178531695441
SJ01_39976354,0.0140186915887851,0.0070093457943925,0.0142853464889287
SJ01_40166851,0.504672897196262,0.315420560747664,0.0198037007932851
SJ01_40318730,0.0514018691588785,0.0257009345794392,0.0226916360265787
SJ01_40318807,0.0257009345794393,0.0175233644859814,-0.00506212116551053
SJ01_40318829,0.378504672897196,0.207943925233645,0.0402907495614594
SJ01_40840106,0.292056074766355,0.171728971962617,0.995797228799893
SJ01_46108478,0.623831775700934,0.43107476635514,-0.0948502983240337
SJ01_48016752,0.252336448598131,0.149532710280374,-0.00941244210645557
SJ01_48165570,0.212616822429907,0.117990654205608,-0.0457302526212531
SJ01_48899937,0.172897196261682,0.0957943925233645,0.0680630328061999
SJ01_49503656,0.130841121495327,0.0911214953271028,0.125155679381248
SJ01_50796903,0.100467289719626,0.0759345794392523,0.0114983096173597
SJ01_50910622,0.102803738317757,0.0514018691588785,0.032238652277663
SJ01_50951139,0.266355140186916,0.168224299065421,-0.0573891900665666
SJ01_52198781,0.0163551401869159,0.00817757009345799,-0.0273661330796474
SJ01_52427903,0.299065420560748,0.182242990654206,-0.0808847662473939
SJ01_52532017,0.481308411214953,0.481308411214953,0.364755320341114
SJ01_52631276,0.00934579439252337,0.00467289719626163,0.0917674936506545
SJ01_52674271,0.418224299065421,0.473130841121495,-0.617518891905503
SJ01_54027816,0.488317757009346,0.309579439252336,-0.458066975724465
SJ01_54415926,0.179906542056075,0.141355140186916,0.977910091886412
SJ01_56637563,0.399532710280374,0.382009345794392,0.563008247178823
SJ01_56825380,0.341121495327103,0.182242990654206,-0.0412893514391684
SJ01_56863008,0.16588785046729,0.120327102803738,-0.0398442673468183
SJ01_57341833,0.514018691588785,0.369158878504673,-0.428629067586002
SJ01_57387306,0.605140186915888,0.396028037383178,-0.424334190668201
SJ01_60101031,0.0257009345794393,0.0151869158878505,-0.0492823469147062
SJ01_60698014,0.196261682242991,0.105140186915888,0.296938793041606
SJ01_60974571,0.373831775700935,0.228971962616822,0.114186361391827
SJ01_61202992,0.0210280373831776,0.0105140186915887,0.0218061846057997
SJ01_61782583,0.532710280373832,0.422897196261682,-0.189832419057152
SJ01_62225189,0.320093457943925,0.23481308411215,0.869581141364719
SJ01_63395930,0.154205607476636,0.116822429906542,0.973774007385046
SJ01_63396005,0.149532710280374,0.119158878504673,0.973774007385046
SJ01_64514593,0.0327102803738318,0.0163551401869159,-0.0487877673608644
SJ01_64658618,0.163551401869159,0.0887850467289719,-0.272576072405682
SJ01_64723944,0.478971962616822,0.477803738317757,-0.418750924414165
SJ01_65280234,0.469626168224299,0.286214953271028,0.973311348484943
SJ01_65804044,0.292056074766355,0.171728971962617,-0.321594571997123
SJ01_66836188,0.0373831775700935,0.0210280373831776,-0.0460847362434576
SJ01_67260267,0.240654205607477,0.120327102803738,0.500189357475454
SJ01_67977028,0.457943925233645,0.457943925233645,-0.020635182468458
SJ01_70028802,0.0397196261682243,0.0268691588785047,-0.0206816557550551
SJ01_70029586,0.0280373831775701,0.0186915887850467,0.153717492382897
SJ01_70213644,0.133177570093458,0.101635514018692,0.140669219493034
SJ01_71393580,0.0911214953271027,0.0572429906542056,-0.171475194263598
SJ01_72720952,0.105140186915888,0.0549065420560748,-0.00306416487796869
SJ01_72757259,0.413551401869159,0.311915887850467,-0.143035821271167
SJ01_72757344,0.0677570093457944,0.0385514018691588,-0.014630378890387
SJ01_73028756,0.0350467289719626,0.0175233644859814,-0.0634156825949323
SJ01_73028799,0.343457943925233,0.174065420560748,-0.0817162964108751
SJ01_73674843,0.429906542056075,0.357476635514019,0.186078959960286
SJ01_73760753,0.0163551401869159,0.00817757009345799,0.135423318645036
SJ01_73760773,0.0420560747663552,0.0397196261682243,0.828614190011688
SJ01_73852587,0.0467289719626168,0.0257009345794392,0.759890045231387
SJ01_73852615,0.0490654205607476,0.0338785046728972,-0.0712370449058579
SJ01_74399930,0.420560747663551,0.224299065420561,0.121115110351687
SJ01_74399946,0.102803738317757,0.0514018691588785,0.0836369943886752
SJ01_74399971,0.544392523364486,0.288551401869159,-0.0318951514754145
SJ01_76606281,0.387850467289719,0.317757009345794,-0.15572804202686
SJ01_78257535,0.0677570093457944,0.0362149532710281,-0.0322183765428209
SJ01_78257538,0.0140186915887851,0.0070093457943925,0.0228115611872644
SJ01_78628164,0.707943925233645,0.407710280373832,0.0313142606711249
SJ01_80649151,0.0397196261682243,0.0245327102803738,-0.00836100659815397
SJ01_81355492,0.373831775700935,0.200934579439252,-0.0423964677038131
