SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.52350096957478,0.387931034482759,406,-0.135263418142905,1
SJ01_458801,J01,458801,0.231659926780644,0.0541871921182266,406,0.477437828784531,1
SJ01_458804,J01,458804,0.778269209337923,0.192118226600985,406,0.0683882384505097,1
SJ01_459182,J01,459182,0.757900675320648,0.0332512315270936,406,0.148557166965986,1
SJ01_459202,J01,459202,0.901581519328615,0.0960591133004927,406,-0.0385811673986751,1
SJ01_1013678,J01,1013678,0.0061566753357048,0.102216748768473,406,0.691232872831084,0.964157918531646
SJ01_1251988,J01,1251988,0.694562683966558,0.00862068965517238,406,0.352154422704189,1
SJ01_3037588,J01,3037588,0.0327527700897992,0.246305418719212,406,0.395844031077043,1
SJ01_3037657,J01,3037657,0.045314553375772,0.254926108374384,406,0.364451157930654,1
SJ01_3037671,J01,3037671,0.3425902277714,0.0110837438423645,406,0.687464432525331,1
SJ01_3174292,J01,3174292,0.517767702219151,0.0689655172413793,406,0.237213928370664,1
SJ01_3214091,J01,3214091,0.951415209565892,0.383004926108374,406,0.0116149812627526,1
SJ01_3214144,J01,3214144,0.69758542800292,0.381773399014778,406,0.0733644480744928,1
SJ01_3214575,J01,3214575,0.0624585380115444,0.0394088669950738,406,0.860632549623872,1
SJ01_3215014,J01,3215014,0.660190729490075,0.368226600985222,406,0.0840131824468866,1
SJ01_3976056,J01,3976056,0.939326765811541,0.238916256157635,406,-0.0179443913351101,1
SJ01_3979832,J01,3979832,0.102288938990503,0.00369458128078815,406,2.24354473098026,1
SJ01_3979840,J01,3979840,0.409128978364354,0.364532019704433,406,0.163127387289967,1
SJ01_4041126,J01,4041126,0.616602363498305,0.100985221674877,406,0.130140694851715,1
SJ01_4041568,J01,4041568,0.382265032163257,0.0701970443349754,406,-0.292369587149025,1
SJ01_4048145,J01,4048145,0.372686523960848,0.0899014778325123,406,-0.273162402690545,1
SJ01_4048172,J01,4048172,0.373040553609436,0.0886699507389163,406,-0.274463697373314,1
SJ01_4294751,J01,4294751,0.989713566166666,0.188423645320197,406,-0.0027537618879272,1
SJ01_4294787,J01,4294787,0.936619277954349,0.497536945812808,406,-0.0141568081079484,1
SJ01_4294799,J01,4294799,0.592140329922637,0.12192118226601,406,-0.13161220450008,1
SJ01_4338295,J01,4338295,0.388007932423563,0.229064039408867,406,-0.176440826708102,1
SJ01_4339009,J01,4339009,0.826115194550745,0.160098522167488,406,0.0509150358564687,1
SJ01_4339021,J01,4339021,0.302220569178033,0.0110837438423645,406,-0.742086465614335,1
SJ01_4361784,J01,4361784,0.133991909563154,0.189655172413793,406,-0.343208800955381,1
SJ01_4361806,J01,4361806,0.516273454610332,0.135467980295567,406,0.159271794549836,1
SJ01_4361813,J01,4361813,0.319897545149452,0.062807881773399,406,-0.364309890941328,1
SJ01_4361824,J01,4361824,0.329293435956199,0.177339901477833,406,-0.236547371289063,1
SJ01_4365502,J01,4365502,0.714090358331904,0.252463054187192,406,0.0788884042424929,1
SJ01_4365520,J01,4365520,0.597780739819003,0.0160098522167488,406,0.361698898071751,1
SJ01_4485121,J01,4485121,0.0382925267931849,0.0726600985221675,406,0.686757489736443,1
SJ01_4485144,J01,4485144,0.454063788938333,0.0147783251231527,406,0.514572974315456,1
SJ01_4669161,J01,4669161,0.1307845894077,0.187192118226601,406,-0.333220066984126,1
SJ01_4669164,J01,4669164,0.755353574219315,0.0160098522167488,406,-0.223315661596189,1
SJ01_4844227,J01,4844227,0.433616560191211,0.336206896551724,406,-0.14957623140635,1
SJ01_5041607,J01,5041607,0.203932046979739,0.00492610837438423,406,-1.5694501365449,1
SJ01_7490630,J01,7490630,0.0418161211837258,0.00369458128078815,406,-2.88037994022932,1
SJ01_7494136,J01,7494136,0.135452522198399,0.0332512315270936,406,0.564823713636258,1
SJ01_7523017,J01,7523017,0.561505785240624,0.0147783251231527,406,-0.415787835371191,1
SJ01_7523044,J01,7523044,0.899696542813918,0.166256157635468,406,-0.0280429948176888,1
SJ01_7523055,J01,7523055,0.6762202742752,0.181034482758621,406,-0.0901554327015077,1
SJ01_8162560,J01,8162560,0.0551680030649629,0.0603448275862069,406,-0.676034274613222,1
SJ01_8334273,J01,8334273,0.633034084176544,0.0529556650246306,406,0.185676629806295,1
SJ01_8588485,J01,8588485,0.201235048018659,0.0307881773399015,406,-0.670242528727755,1
SJ01_8703844,J01,8703844,0.286211336439676,0.194581280788177,406,-0.25032008068769,1
SJ01_9278082,J01,9278082,0.50871372008699,0.0997536945812808,406,-0.189637149457621,1
SJ01_9731590,J01,9731590,0.69310817701471,0.246305418719212,406,-0.0700627694642257,1
SJ01_9836534,J01,9836534,0.923939404269557,0.119458128078818,406,-0.0228115021679329,1
SJ01_10162383,J01,10162383,0.402300863994848,0.245073891625616,406,-0.147742598702177,1
SJ01_10653501,J01,10653501,0.465141645314638,0.29679802955665,406,-0.131034220695922,1
SJ01_10693085,J01,10693085,0.327384441326165,0.107142857142857,406,-0.266099789007285,1
SJ01_10724535,J01,10724535,0.21461359725323,0.0652709359605911,406,-0.448454005012337,1
SJ01_10819090,J01,10819090,0.944713954539048,0.172413793103448,406,-0.0172540652391149,1
SJ01_12639358,J01,12639358,0.88229680846927,0.188423645320197,406,-0.0324795237784201,1
SJ01_13137989,J01,13137989,0.67092598012898,0.0197044334975369,406,-0.267097980679409,1
SJ01_13138022,J01,13138022,0.522612923983324,0.416256157635468,406,-0.142842624936016,1
SJ01_13176124,J01,13176124,0.209460967872773,0.0566502463054187,406,-0.413391113696591,1
SJ01_13611021,J01,13611021,0.486902845710758,0.0480295566502463,406,-0.243937184739615,1
SJ01_13657080,J01,13657080,0.702533350126384,0.131773399014778,406,-0.0858725873769641,1
