SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.206442918217082,0.387971698113208,424,-0.2827064746728,1
SJ01_458801,J01,458801,0.79430056492816,0.0554245283018868,424,0.106590681392234,1
SJ01_458804,J01,458804,0.191974955436144,0.188679245283019,424,0.342004954528477,1
SJ01_459182,J01,459182,0.874205599423082,0.0365566037735849,424,0.0776294472240551,1
SJ01_459202,J01,459202,0.0646433020097561,0.097877358490566,424,0.604396655690572,1
SJ01_1013678,J01,1013678,0.0980600513044787,0.100235849056604,424,0.448384762848772,1
SJ01_1251988,J01,1251988,0.210419696062042,0.00825471698113212,424,-1.22963868182489,1
SJ01_3037588,J01,3037588,0.0871480851484053,0.247641509433962,424,0.331950050365521,1
SJ01_3037657,J01,3037657,0.279101517012689,0.255896226415094,424,0.20672750333624,1
SJ01_3037671,J01,3037671,0.190485419528178,0.0129716981132075,424,-0.962985023167789,1
SJ01_3174292,J01,3174292,0.919584124527006,0.0683962264150944,424,0.038620604840105,1
SJ01_3214091,J01,3214091,0.889327594452462,0.382075471698113,424,0.0283137318710338,1
SJ01_3214144,J01,3214144,0.331791314560213,0.382075471698113,424,0.194193360259877,1
SJ01_3214575,J01,3214575,0.120614989263207,0.0424528301886793,424,0.725845331793607,1
SJ01_3215014,J01,3215014,0.521831786785659,0.365566037735849,424,0.13098905492253,1
SJ01_3976056,J01,3976056,0.98878187462648,0.241745283018868,424,-0.0035663337902605,1
SJ01_3979832,J01,3979832,0.749863549654568,0.00353773584905659,424,-0.500246977373649,1
SJ01_3979840,J01,3979840,0.916259932774482,0.360849056603774,424,-0.0222619958277193,1
SJ01_4041126,J01,4041126,0.440542949301805,0.097877358490566,424,0.216918695860784,1
SJ01_4041568,J01,4041568,0.206366581311716,0.0731132075471698,424,0.440443889384206,1
SJ01_4048145,J01,4048145,0.95977921489897,0.0919811320754716,424,0.0163927129276402,1
SJ01_4048172,J01,4048172,0.994859824484365,0.0908018867924528,424,0.00210989445068321,1
SJ01_4294751,J01,4294751,0.428868447564976,0.188679245283019,424,-0.176889338515609,1
SJ01_4294787,J01,4294787,0.72461065727295,0.497641509433962,424,0.0676372928733038,1
SJ01_4294799,J01,4294799,0.831405832247117,0.123820754716981,424,0.0553589694616079,1
SJ01_4338295,J01,4338295,0.731100403792474,0.22877358490566,424,-0.0752757467881224,1
SJ01_4339009,J01,4339009,0.42756456688746,0.161556603773585,424,-0.196736929542684,1
SJ01_4339021,J01,4339021,0.63577345859458,0.0106132075471698,424,0.379405796233982,1
SJ01_4361784,J01,4361784,0.302443860307859,0.189858490566038,424,-0.250627679276503,1
SJ01_4361806,J01,4361806,0.858944344117536,0.136792452830189,424,0.0466638480403745,1
SJ01_4361813,J01,4361813,0.427893912299213,0.0625,424,-0.309560665494359,1
SJ01_4361824,J01,4361824,0.369360362852285,0.178066037735849,424,-0.232156054254364,1
SJ01_4365502,J01,4365502,0.52581835212503,0.251179245283019,424,-0.145431949500036,1
SJ01_4365520,J01,4365520,0.393988725066671,0.0153301886792453,424,0.630371135064081,1
SJ01_4485121,J01,4485121,0.320823545811805,0.0731132075471698,424,0.360129881686532,1
SJ01_4485144,J01,4485144,0.44498671794105,0.0153301886792453,424,-0.551107436060363,1
SJ01_4669161,J01,4669161,0.615002383693735,0.1875,424,-0.118847167588024,1
SJ01_4669164,J01,4669164,0.258241654553685,0.0153301886792453,424,0.863156135746436,1
SJ01_4844227,J01,4844227,0.928351007202772,0.332547169811321,424,-0.0185279957767968,1
SJ01_5041607,J01,5041607,0.301546343538197,0.00471698113207553,424,1.36858971561492,1
SJ01_7490630,J01,7490630,0.219733005771374,0.00353773584905659,424,2.00823425242334,1
SJ01_7494136,J01,7494136,0.540435043801065,0.0365566037735849,424,-0.237934093063444,1
SJ01_7523017,J01,7523017,0.741100345976221,0.0141509433962265,424,0.262356102755632,1
SJ01_7523044,J01,7523044,0.183271714347278,0.16627358490566,424,-0.31748749087368,1
SJ01_7523055,J01,7523055,0.273655364932538,0.180424528301887,424,-0.253122569914066,1
SJ01_8162560,J01,8162560,0.860940459653325,0.0589622641509434,424,-0.0667156413832402,1
SJ01_8334273,J01,8334273,0.0897819248380221,0.0507075471698113,424,0.724724327179899,1
SJ01_8588485,J01,8588485,0.273068272266365,0.0330188679245284,424,0.604735447813084,1
SJ01_8703844,J01,8703844,0.175146839162539,0.193396226415094,424,0.337095563364448,1
SJ01_9278082,J01,9278082,0.970941529994663,0.0966981132075472,424,-0.0113046775990426,1
SJ01_9731590,J01,9731590,0.956888869699583,0.23938679245283,424,-0.0101894703684806,1
SJ01_9836534,J01,9836534,0.706847904434489,0.120283018867924,424,0.0952137033539948,1
SJ01_10162383,J01,10162383,0.733200899547241,0.238207547169811,424,-0.0639632549081899,1
SJ01_10653501,J01,10653501,0.962042281149782,0.29127358490566,424,0.00911856096612951,1
SJ01_10693085,J01,10693085,0.847100597789422,0.10377358490566,424,0.0565112166832513,1
SJ01_10724535,J01,10724535,0.0491790846018515,0.0625,424,0.752567327066131,1
SJ01_10819090,J01,10819090,0.442132784085367,0.167452830188679,424,-0.202459739021503,1
SJ01_12639358,J01,12639358,0.657920504387391,0.189858490566038,424,0.10071126526355,1
SJ01_13137989,J01,13137989,0.971538320436259,0.0200471698113207,424,0.0244294944271815,1
SJ01_13138022,J01,13138022,0.35419212118147,0.417452830188679,424,0.216955535907616,1
SJ01_13176124,J01,13176124,0.528622625052293,0.0542452830188679,424,0.230251647451909,1
SJ01_13611021,J01,13611021,0.0367200560300016,0.0483490566037735,424,0.797756853939383,1
SJ01_13657080,J01,13657080,0.50130220306815,0.133254716981132,424,0.155066851399667,1
SJ01_13796919,J01,13796919,0.188037557275197,0.0235849056603774,424,0.797778387706074,1
SJ01_13845739,J01,13845739,0.523844990172978,0.482311320754717,424,0.12213011062623,1
SJ01_14053676,J01,14053676,0.819618713597321,0.371462264150943,424,0.0557636825339189,1
SJ01_14290393,J01,14290393,0.787349888938551,0.00117924528301883,424,0.693930463552078,1
SJ01_14554983,J01,14554983,0.232421869316459,0.027122641509434,424,0.643370093149343,1
SJ01_15428517,J01,15428517,0.479530631820154,0.0106132075471698,424,0.565875754457181,1
SJ01_15428563,J01,15428563,0.726955912866904,0.358490566037736,424,-0.0729065993657798,1
SJ01_18254461,J01,18254461,0.496989038223756,0.00825471698113212,424,0.65608785417777,1
SJ01_18254483,J01,18254483,0.7429718992557,0.109669811320755,424,0.085749315066268,1
SJ01_18374692,J01,18374692,0.404588820130458,0.159198113207547,424,-0.191645583448112,1
SJ01_19260787,J01,19260787,0.9151727600554,0.115566037735849,424,-0.0267045055128223,1
SJ01_19987232,J01,19987232,0.467206523975615,0.237028301886792,424,-0.154029757204439,1
SJ01_21962022,J01,21962022,0.350877255416558,0.0318396226415094,424,0.460189505055055,1
SJ01_21962036,J01,21962036,0.897878588172741,0.358490566037736,424,0.0270641877201045,1
SJ01_21962049,J01,21962049,0.919378298983412,0.0483490566037735,424,-0.0393442376249169,1
