SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.4377097320903,0.387971698113208,424,1.06777010503129,1
SJ01_458801,J01,458801,0.895292028126844,0.0554245283018868,424,-0.344837445014946,1
SJ01_458804,J01,458804,0.550035004840406,0.188679245283019,424,-0.955609119101041,1
SJ01_459182,J01,459182,0.94966735082977,0.0365566037735849,424,-0.198260509892862,1
SJ01_459202,J01,459202,0.680368104256847,0.097877358490566,424,-0.84207447928884,1
SJ01_1013678,J01,1013678,0.0748502056751599,0.100235849056604,424,-2.84676984080374,0.99036044717951
SJ01_1251988,J01,1251988,0.779109882882008,0.00825471698113212,424,-1.7555249607467,1
SJ01_3037588,J01,3037588,0.0949967401025609,0.247641509433962,424,-1.96058628181777,0.996223994912637
SJ01_3037657,J01,3037657,0.327010017966665,0.255896226415094,424,-1.1501752291046,1
SJ01_3037671,J01,3037671,0.154983794099224,0.0129716981132075,424,6.26302005014259,1
SJ01_3174292,J01,3174292,0.886300786476668,0.0683962264150944,424,-0.348587599807161,1
SJ01_3214091,J01,3214091,0.448717470716539,0.382075471698113,424,0.926243748616798,1
SJ01_3214144,J01,3214144,0.496766487848203,0.382075471698113,424,0.81713669498231,1
SJ01_3214575,J01,3214575,0.0295084751887822,0.0424528301886793,424,-6.02898963446341,0.973277482229194
SJ01_3215014,J01,3215014,0.677697053687011,0.365566037735849,424,0.516489453271106,1
SJ01_3976056,J01,3976056,0.430802394727139,0.241745283018868,424,1.22173291661659,1
SJ01_3979832,J01,3979832,0.784632063171008,0.00353773584905659,424,-2.59986246452172,1
SJ01_3979840,J01,3979840,0.229649730076009,0.360849056603774,424,1.51347124152983,1
SJ01_4041126,J01,4041126,0.559566957025304,0.097877358490566,424,-1.00570819540121,1
SJ01_4041568,J01,4041568,0.0955820367986246,0.0731132075471698,424,-3.44664989770081,0.996223994912637
SJ01_4048145,J01,4048145,0.0805235834498978,0.0919811320754716,424,-3.33315095778539,0.99036044717951
SJ01_4048172,J01,4048172,0.0765796326072426,0.0908018867924528,424,-3.38852697505263,0.99036044717951
SJ01_4294751,J01,4294751,0.542071742722789,0.188679245283019,424,0.842535602330599,1
SJ01_4294787,J01,4294787,0.232702845534278,0.497641509433962,424,1.3693740550151,1
SJ01_4294799,J01,4294799,0.034647818513608,0.123820754716981,424,-3.23233426253523,0.973277482229194
SJ01_4338295,J01,4338295,0.197976292386322,0.22877358490566,424,-1.68471649168646,1
SJ01_4339009,J01,4339009,0.571826946630136,0.161556603773585,424,0.865816889834491,1
SJ01_4339021,J01,4339021,0.979672033113184,0.0106132075471698,424,-0.129391939864945,1
SJ01_4361784,J01,4361784,0.980544155411848,0.189858490566038,424,0.0378877111415932,1
