SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.901532714705823,0.387971698113208,424,-0.0190097871417265,1
SJ01_458801,J01,458801,0.58736934985783,0.0554245283018868,424,-0.153555013844198,1
SJ01_458804,J01,458804,0.856959470070132,0.188679245283019,424,-0.0318656638036146,1
SJ01_459182,J01,459182,0.72331190257454,0.0365566037735849,424,-0.120805894060538,1
SJ01_459202,J01,459202,0.592694735439173,0.097877358490566,424,-0.121808991420494,1
SJ01_1013678,J01,1013678,0.780257545734777,0.100235849056604,424,-0.0509558855885643,1
SJ01_1251988,J01,1251988,0.491040895882094,0.00825471698113212,424,0.482477452419516,1
SJ01_3037588,J01,3037588,0.118560632030659,0.247641509433962,424,0.209319911199032,1
SJ01_3037657,J01,3037657,0.0633199865879247,0.255896226415094,424,0.245057749845273,1
SJ01_3037671,J01,3037671,0.542571305581795,0.0129716981132075,424,0.302387634381375,1
SJ01_3174292,J01,3174292,0.766589814745788,0.0683962264150944,424,0.0793218301753313,1
SJ01_3214091,J01,3214091,0.588114993724381,0.382075471698113,424,-0.0745089015572376,1
SJ01_3214144,J01,3214144,0.974990931088123,0.382075471698113,424,0.00421397865136441,1
SJ01_3214575,J01,3214575,0.246972885745153,0.0424528301886793,424,-0.375032853463836,1
SJ01_3215014,J01,3215014,0.727552406844143,0.365566037735849,424,-0.0478713138539888,1
SJ01_3976056,J01,3976056,0.522265168452281,0.241745283018868,424,0.112334055333292,1
SJ01_3979832,J01,3979832,0.242497561453017,0.00353773584905659,424,-1.19938794730115,1
SJ01_3979840,J01,3979840,0.309571350356174,0.360849056603774,424,-0.145395331024588,1
SJ01_4041126,J01,4041126,0.46437386388814,0.097877358490566,424,0.143403337863447,1
SJ01_4041568,J01,4041568,0.275813020507781,0.0731132075471698,424,0.261462516482538,1
SJ01_4048145,J01,4048145,0.615932267076068,0.0919811320754716,424,0.109571934199721,1
SJ01_4048172,J01,4048172,0.540892833673278,0.0908018867924528,424,0.133924126943498,1
SJ01_4294751,J01,4294751,0.56317974613819,0.188679245283019,424,0.0911165589129261,1
SJ01_4294787,J01,4294787,0.38504715580459,0.497641509433962,424,-0.112951466951159,1
SJ01_4294799,J01,4294799,0.339591682160418,0.123820754716981,424,0.168611856433927,1
SJ01_4338295,J01,4338295,0.834046796912146,0.22877358490566,424,0.0315797190902849,1
SJ01_4339009,J01,4339009,0.805990372577719,0.161556603773585,424,0.0434317886207509,1
SJ01_4339021,J01,4339021,0.431548618778283,0.0106132075471698,424,-0.424542852513696,1
SJ01_4361784,J01,4361784,0.930400615297052,0.189858490566038,424,0.0147197876509324,1
SJ01_4361806,J01,4361806,0.806273691545679,0.136792452830189,424,-0.0453692174902471,1
SJ01_4361813,J01,4361813,0.68976466136529,0.0625,424,-0.107298771121577,1
SJ01_4361824,J01,4361824,0.885991179269076,0.178066037735849,424,-0.0258602989041492,1
SJ01_4365502,J01,4365502,0.399219441625868,0.251179245283019,424,0.13429246609951,1
SJ01_4365520,J01,4365520,0.462644752329963,0.0153301886792453,424,-0.401152369271585,1
SJ01_4485121,J01,4485121,0.613141939670297,0.0731132075471698,424,0.124266917787054,1
SJ01_4485144,J01,4485144,0.765425945488041,0.0153301886792453,424,0.149337475290849,1
SJ01_4669161,J01,4669161,0.945126006627839,0.1875,424,0.0112838643962476,1
SJ01_4669164,J01,4669164,0.234562877963619,0.0153301886792453,424,0.599008878724817,1
SJ01_4844227,J01,4844227,0.26063567558096,0.332547169811321,424,-0.156419901192521,1
SJ01_5041607,J01,5041607,0.970076417018929,0.00471698113207553,424,0.0340334396896651,1
SJ01_7490630,J01,7490630,0.377620218657418,0.00353773584905659,424,0.897705169947585,1
SJ01_7494136,J01,7494136,0.404634918978052,0.0365566037735849,424,-0.222608387316996,1
SJ01_7523017,J01,7523017,0.0541647506145342,0.0141509433962265,424,-1.00577998723566,1
SJ01_7523044,J01,7523044,0.722022093181544,0.16627358490566,424,0.0585679946349771,1
SJ01_7523055,J01,7523055,0.917346610683823,0.180424528301887,424,-0.0164877558625989,1
SJ01_8162560,J01,8162560,0.562571669431492,0.0589622641509434,424,-0.151012177706434,1
SJ01_8334273,J01,8334273,0.669010043077284,0.0507075471698113,424,0.122236719926832,1
SJ01_8588485,J01,8588485,0.324611136126574,0.0330188679245284,424,-0.37011366017623,1
SJ01_8703844,J01,8703844,0.580039084764207,0.193396226415094,424,-0.0946764898310803,1
SJ01_9278082,J01,9278082,0.36263022165292,0.0966981132075472,424,0.196430992153097,1
SJ01_9731590,J01,9731590,0.56879050901291,0.23938679245283,424,0.0756082085044056,1
SJ01_9836534,J01,9836534,0.321171469129812,0.120283018867924,424,-0.172836187458813,1
SJ01_10162383,J01,10162383,0.732794325627537,0.238207547169811,424,0.0452880311845831,1
SJ01_10653501,J01,10653501,0.991827521234903,0.29127358490566,424,0.00137659231791076,1
SJ01_10693085,J01,10693085,0.38983824847487,0.10377358490566,424,0.174530413683641,1
SJ01_10724535,J01,10724535,0.853096703581337,0.0625,424,0.0479612070716939,1
SJ01_10819090,J01,10819090,0.493520088903761,0.167452830188679,424,-0.121677737479672,1
SJ01_12639358,J01,12639358,0.590115694217255,0.189858490566038,424,-0.0874101030653947,1
SJ01_13137989,J01,13137989,0.59765241718131,0.0200471698113207,424,-0.254768763462835,1
SJ01_13138022,J01,13138022,0.806590285599924,0.417452830188679,424,-0.0404199032026042,1
SJ01_13176124,J01,13176124,0.184036589020897,0.0542452830188679,424,0.3356198076076,1
SJ01_13611021,J01,13611021,0.802996987567756,0.0483490566037735,424,-0.0647606008465118,1
SJ01_13657080,J01,13657080,0.933447800543177,0.133254716981132,424,0.0132822382374798,1
SJ01_13796919,J01,13796919,0.346872410065917,0.0235849056603774,424,0.407595718360426,1
SJ01_13845739,J01,13845739,0.81373038496491,0.482311320754717,424,-0.0310452012490288,1
SJ01_14053676,J01,14053676,0.146942896531088,0.371462264150943,424,-0.242613178830474,1
SJ01_14290393,J01,14290393,0.410065652344372,0.00117924528301883,424,-1.4398077480073,1
SJ01_14554983,J01,14554983,0.197122232175474,0.027122641509434,424,0.479807057583912,1
SJ01_15428517,J01,15428517,0.956823740623905,0.0106132075471698,424,0.0301032948682405,1
SJ01_15428563,J01,15428563,0.676319234417089,0.358490566037736,424,-0.059656630697333,1
SJ01_18254461,J01,18254461,0.823049895659871,0.00825471698113212,424,-0.146778937137242,1
SJ01_18254483,J01,18254483,0.19299582960722,0.109669811320755,424,-0.235185937377196,1
SJ01_18374692,J01,18374692,0.435773979622746,0.159198113207547,424,-0.122452213679253,1
SJ01_19260787,J01,19260787,0.755236719479743,0.115566037735849,424,-0.0543774302952897,1
SJ01_19987232,J01,19987232,0.246725732827034,0.237028301886792,424,-0.168435702727436,1
SJ01_21962022,J01,21962022,0.237468505605134,0.0318396226415094,424,-0.400949814397336,1
SJ01_21962036,J01,21962036,0.520800993266303,0.358490566037736,424,0.0922933139708562,1
SJ01_21962049,J01,21962049,0.166621771671659,0.0483490566037735,424,0.371955383940531,1
SJ01_21962054,J01,21962054,0.332588265069855,0.0577830188679245,424,-0.254827560602735,1
SJ01_23720373,J01,23720373,0.294313494714581,0.0400943396226415,424,0.309868490138342,1
SJ01_23720374,J01,23720374,0.596458907132777,0.0424528301886793,424,-0.146101581950461,1
SJ01_23831192,J01,23831192,0.575904869692121,0.0636792452830188,424,-0.147593546253802,1
SJ01_24558164,J01,24558164,0.567764166377386,0.0966981132075472,424,0.113271130225939,1
SJ01_24558183,J01,24558183,0.788557468643373,0.0801886792452831,424,0.0651611891620405,1
SJ01_24558187,J01,24558187,0.724081947825736,0.0860849056603774,424,-0.0854811027330697,1
SJ01_24558194,J01,24558194,0.379755246153843,0.027122641509434,424,0.342244766562544,1
SJ01_24558200,J01,24558200,0.718343746500879,0.490566037735849,424,-0.0503624428928688,1
SJ01_24631465,J01,24631465,0.917829533824756,0.206367924528302,424,-0.0169172779054634,1
SJ01_25290080,J01,25290080,0.997576634400852,0.13561320754717,424,-0.00052506387385165,1
SJ01_25450382,J01,25450382,0.971092767681369,0.286556603773585,424,-0.00583660794654861,1
SJ01_25451150,J01,25451150,0.45175376536387,0.481132075471698,424,0.140765512748587,1
SJ01_25451153,J01,25451153,0.272688909371957,0.0860849056603774,424,0.256435033427579,1
SJ01_25608360,J01,25608360,0.579873201452226,0.0106132075471698,424,0.343423460568374,1
SJ01_25969509,J01,25969509,0.369354462577964,0.0990566037735849,424,0.196474071559123,1
SJ01_25969528,J01,25969528,0.242204267615506,0.212264150943396,424,-0.176732207473052,1
SJ01_26102498,J01,26102498,0.362461855962917,0.375,424,-0.119487490731842,1
SJ01_26144686,J01,26144686,0.995219200792231,0.00117924528301883,424,0.0105640377441887,1
SJ01_26144711,J01,26144711,0.211633976605162,0.334905660377358,424,0.188637691568786,1
SJ01_26144712,J01,26144712,0.499191522845833,0.00943396226415094,424,-0.431665997530217,1
SJ01_26483063,J01,26483063,0.702749698106483,0.0943396226415094,424,-0.0845688209224136,1
SJ01_26483097,J01,26483097,0.986305070779007,0.191037735849057,424,0.00302436889796809,1
SJ01_26483101,J01,26483101,0.839517990990178,0.10377358490566,424,0.0422459470336776,1
SJ01_26494809,J01,26494809,0.563449214611586,0.219339622641509,424,-0.0951018415672991,1
SJ01_26620602,J01,26620602,0.709886726710346,0.0884433962264151,424,-0.0812956257602764,1
