SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.942938202362192,0.386889460154242,389,0.00245750575105341,1
SJ01_458801,J01,458801,0.771374031461173,0.0578406169665809,389,0.0178688583128608,1
SJ01_458804,J01,458804,0.95181457562759,0.190231362467866,389,0.00237349114218244,1
SJ01_459182,J01,459182,0.998063082184814,0.0372750642673522,389,-0.000181425916064626,1
SJ01_459202,J01,459202,0.0806439615047439,0.0886889460154242,389,0.0869647236237467,0.999298407693769
SJ01_1013678,J01,1013678,0.390178537783712,0.102827763496144,389,0.0340260677062454,1
SJ01_1251988,J01,1251988,0.925646731104746,0.00771208226221076,389,0.0146245140984789,1
SJ01_3037588,J01,3037588,0.818566000078881,0.250642673521851,389,-0.00680269574710501,1
SJ01_3037657,J01,3037657,0.875317199755051,0.259640102827764,389,0.00457635737014828,1
SJ01_3037671,J01,3037671,0.225542462460889,0.012853470437018,389,0.13081898481304,1
SJ01_3174292,J01,3174292,0.0262782397721549,0.070694087403599,389,-0.123844112774667,0.902210187123865
SJ01_3214091,J01,3214091,0.729710970128663,0.379177377892031,389,-0.0103537923239627,1
SJ01_3214144,J01,3214144,0.595899953423746,0.376606683804627,389,-0.0155175822891955,1
SJ01_3214575,J01,3214575,0.640899057123786,0.0424164524421594,389,0.0327416189821381,1
SJ01_3215014,J01,3215014,0.23549173425925,0.361182519280206,389,-0.0349377704081915,1
SJ01_3976056,J01,3976056,0.826365613035831,0.241645244215938,389,0.0084581943391,1
SJ01_3979832,J01,3979832,0.309118605478596,0.00385604113110538,389,0.219254151927359,1
SJ01_3979840,J01,3979840,0.765033996078374,0.353470437017995,389,-0.00945823780630972,1
SJ01_4041126,J01,4041126,0.0369029399180568,0.096401028277635,389,0.0845990344928427,0.975570135492437
SJ01_4041568,J01,4041568,0.0119826205036048,0.0694087403598972,389,0.127628041601561,0.812581511214308
SJ01_4048145,J01,4048145,0.408901904653007,0.0938303341902313,389,0.0386728916332091,1
SJ01_4048172,J01,4048172,0.446289151153178,0.0925449871465296,389,0.0358489475195398,1
SJ01_4294751,J01,4294751,0.820914450369317,0.190231362467866,389,-0.00777123966001403,1
SJ01_4294787,J01,4294787,0.757960079737493,0.492287917737789,389,0.00900892516017393,1
SJ01_4294799,J01,4294799,0.715318927491914,0.124678663239075,389,0.0141811549593767,1
