SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.193687266641378,0.386255924170616,422,0.0793893131822245,1
SJ01_458801,J01,458801,0.198474344506243,0.0556872037914692,422,-0.143767962553817,1
SJ01_458804,J01,458804,0.228219232934798,0.188388625592417,422,-0.0847994045702487,1
SJ01_459182,J01,459182,0.735237346947498,0.0367298578199052,422,-0.0463122144998351,1
SJ01_459202,J01,459202,0.716817616884697,0.0983412322274881,422,-0.033102924313491,1
SJ01_1013678,J01,1013678,0.879105912809272,0.100710900473934,422,-0.011444465402203,1
SJ01_1251988,J01,1251988,0.68578248976674,0.00829383886255919,422,-0.111870240816017,1
SJ01_3037588,J01,3037588,0.369537360224826,0.248815165876777,422,-0.0482258746302717,1
SJ01_3037657,J01,3037657,0.309499365394459,0.257109004739337,422,-0.0534840118833038,1
SJ01_3037671,J01,3037671,0.445896809425691,0.0130331753554502,422,-0.153109285269252,1
SJ01_3174292,J01,3174292,0.291251157401703,0.0687203791469194,422,-0.110470656212371,1
SJ01_3214091,J01,3214091,0.380895261582039,0.381516587677725,422,0.0477536733464441,1
SJ01_3214144,J01,3214144,0.432313622168234,0.381516587677725,422,0.0420537222402579,1
SJ01_3214575,J01,3214575,0.856010969260522,0.042654028436019,422,-0.0237826154257696,1
SJ01_3215014,J01,3215014,0.336118572579316,0.364928909952607,422,0.052326748285159,1
SJ01_3976056,J01,3976056,0.715429480005393,0.241706161137441,422,-0.0256874547673842,1
SJ01_3979832,J01,3979832,0.857129817794202,0.00355450236966826,422,0.0764147772411548,1
SJ01_3979840,J01,3979840,0.417524581964133,0.360189573459716,422,0.0462801997491193,1
SJ01_4041126,J01,4041126,0.297443617705155,0.0983412322274881,422,0.0791851884400891,1
SJ01_4041568,J01,4041568,0.221051786994192,0.0734597156398105,422,-0.114803796813035,1
SJ01_4048145,J01,4048145,0.60924734215614,0.0924170616113744,422,0.0451679922551254,1
SJ01_4048172,J01,4048172,0.520397110432405,0.0912322274881516,422,0.0567488847701298,1
SJ01_4294751,J01,4294751,0.793514513221808,0.188388625592417,422,-0.0163945193888297,1
SJ01_4294787,J01,4294787,0.530672022348733,0.496445497630332,422,0.0328414944026534,1
SJ01_4294799,J01,4294799,0.54391609639972,0.124407582938389,422,-0.0431594766527619,1
SJ01_4338295,J01,4338295,0.710575746240548,0.22867298578199,422,0.0223912572167109,1
SJ01_4339009,J01,4339009,0.987404028124802,0.161137440758294,422,-0.00110894887242186,1
SJ01_4339021,J01,4339021,0.427182175048152,0.0106635071090048,422,0.172463657221115,1
SJ01_4361784,J01,4361784,0.706042130416385,0.18957345971564,422,-0.0254445477443435,1
SJ01_4361806,J01,4361806,0.776461969040145,0.136255924170616,422,0.0208355833588687,1
SJ01_4361813,J01,4361813,0.195805695410471,0.0627962085308057,422,0.138106297428205,1
SJ01_4361824,J01,4361824,0.76751702544588,0.177725118483412,422,-0.0213618848414798,1
SJ01_4365502,J01,4365502,0.535679762159654,0.251184834123223,422,0.0389678242919587,1
SJ01_4365520,J01,4365520,0.19608851264616,0.0154028436018957,422,0.25790881719638,1
SJ01_4485121,J01,4485121,0.175602626242119,0.0734597156398105,422,-0.130832346760767,1
SJ01_4485144,J01,4485144,0.335769621555857,0.0154028436018957,422,-0.191937158109425,1
SJ01_4669161,J01,4669161,0.730438331174962,0.187203791469194,422,-0.0226316835342883,1
SJ01_4669164,J01,4669164,0.472519830257399,0.0154028436018957,422,0.144686457501678,1
SJ01_4844227,J01,4844227,0.173807539312,0.33175355450237,422,0.0747570941898732,1
SJ01_5041607,J01,5041607,0.520154695320404,0.00473933649289104,422,0.231544288932611,1
SJ01_7490630,J01,7490630,0.390471949071842,0.00355450236966826,422,0.353007272702769,1
SJ01_7494136,J01,7494136,0.600415581612238,0.0367298578199052,422,-0.0561899492602791,1
SJ01_7523017,J01,7523017,0.130654549865167,0.014218009478673,422,0.31081943191856,1
SJ01_7523044,J01,7523044,0.527964035752507,0.165876777251185,422,-0.0414342881056422,1
SJ01_7523055,J01,7523055,0.748594972168089,0.180094786729858,422,-0.0205299380393162,1
SJ01_8162560,J01,8162560,0.0128420844020936,0.0592417061611374,422,0.252584912052896,0.925763709540987
SJ01_8334273,J01,8334273,0.127673683210944,0.0509478672985783,422,0.167646076677734,1
SJ01_8588485,J01,8588485,0.803498047722102,0.033175355450237,422,-0.0380969789753038,1
SJ01_8703844,J01,8703844,0.130004438049441,0.193127962085308,422,0.102223581884709,1
SJ01_9278082,J01,9278082,0.934381100846101,0.0959715639810427,422,0.0072720109841633,1
SJ01_9731590,J01,9731590,0.441163083510294,0.238151658767773,422,0.0403427127290028,1
SJ01_9836534,J01,9836534,0.95427119101983,0.12085308056872,422,0.00411175364297289,1
SJ01_10162383,J01,10162383,0.551933618152025,0.23696682464455,422,0.0312094574710149,1
SJ01_10653501,J01,10653501,0.387469599887138,0.290284360189573,422,0.0461115811570325,1
SJ01_10693085,J01,10693085,0.339439321454142,0.103080568720379,422,0.0769301505066498,1
SJ01_10724535,J01,10724535,0.942648631555733,0.0616113744075829,422,-0.00785118244092331,1
SJ01_10819090,J01,10819090,0.805812697950253,0.16824644549763,422,0.0179256735108071,1
SJ01_12639358,J01,12639358,0.387661779033463,0.190758293838863,422,-0.0543383792466905,1
SJ01_13137989,J01,13137989,0.394438282004749,0.0201421800947867,422,-0.149897486983043,1
SJ01_13138022,J01,13138022,0.603912531358246,0.41824644549763,422,-0.0340092187908221,1
SJ01_13176124,J01,13176124,0.390726575960087,0.0545023696682464,422,-0.084825727061979,1
SJ01_13611021,J01,13611021,0.184442111485275,0.0485781990521327,422,0.132210170367145,1
SJ01_13657080,J01,13657080,0.300391723115578,0.133886255924171,422,0.0655724398935211,1
SJ01_13796919,J01,13796919,0.420598305181237,0.023696682464455,422,-0.131372504261527,1
SJ01_13845739,J01,13845739,0.933556807708956,0.481042654028436,422,0.00447506449460988,1
SJ01_14053676,J01,14053676,0.467084790041556,0.372037914691943,422,-0.0485724740052049,1
SJ01_14290393,J01,14290393,0.573466640803123,0.00118483412322279,422,-0.4043980334244,1
SJ01_14554983,J01,14554983,0.351941099350582,0.0272511848341233,422,0.135330852182257,1
SJ01_15428517,J01,15428517,0.28643326435726,0.0106635071090048,422,0.229615433007737,1
SJ01_15428563,J01,15428563,0.484420269508879,0.359004739336493,422,-0.0396202424706087,1
SJ01_18254461,J01,18254461,0.394006970934479,0.00829383886255919,422,0.202981396932159,1
SJ01_18254483,J01,18254483,0.856813915823471,0.110189573459716,422,-0.0133458989389439,1
SJ01_18374692,J01,18374692,0.526099544096599,0.159952606635071,422,-0.0398736281706258,1
SJ01_19260787,J01,19260787,0.74248289755736,0.116113744075829,422,-0.023046899610863,1
SJ01_19987232,J01,19987232,0.320110916354077,0.238151658767773,422,-0.0575880600151786,1
SJ01_21962022,J01,21962022,0.683959613598225,0.0319905213270142,422,-0.0561401637087116,1
SJ01_21962036,J01,21962036,0.793624496336547,0.35781990521327,422,-0.0152894294841199,1
SJ01_21962049,J01,21962049,0.233549268574228,0.0485781990521327,422,0.125482878962789,1
SJ01_21962054,J01,21962054,0.953172040617008,0.0580568720379147,422,0.00613065097900289,1
SJ01_23720373,J01,23720373,0.859444585549123,0.0402843601895735,422,-0.0215540028730175,1
SJ01_23720374,J01,23720374,0.711729955664382,0.042654028436019,422,0.041732022098433,1
SJ01_23831192,J01,23831192,0.447137237257977,0.0639810426540285,422,-0.080587130205771,1
SJ01_24558164,J01,24558164,0.755229263241891,0.0971563981042654,422,0.0251344397228124,1
SJ01_24558183,J01,24558183,0.217184154291493,0.080568720379147,422,-0.116162277290616,1
SJ01_24558187,J01,24558187,0.320909792897567,0.0864928909952607,422,-0.0926357742466628,1
SJ01_24558194,J01,24558194,0.0134653254779534,0.0272511848341233,422,0.370912784912271,0.925763709540987
SJ01_24558200,J01,24558200,0.338863564754786,0.488151658767773,422,-0.0519109710780796,1
SJ01_24631465,J01,24631465,0.0650671047165156,0.207345971563981,422,-0.115214125632624,0.9881665292371
SJ01_25290080,J01,25290080,0.133382613295316,0.136255924170616,422,-0.101474742000327,1
SJ01_25450382,J01,25450382,0.129345550788387,0.286729857819905,422,-0.0948484463244714,1
SJ01_25451150,J01,25451150,0.543669596144246,0.479857819905213,422,0.0459191207188123,1
SJ01_25451153,J01,25451153,0.0674521921497862,0.0864928909952607,422,-0.164710815973846,0.9881665292371
SJ01_25608360,J01,25608360,0.39914164120066,0.0106635071090048,422,0.203969733806233,1
SJ01_25969509,J01,25969509,0.729195310070191,0.0983412322274881,422,0.0307026355766293,1
SJ01_25969528,J01,25969528,0.66860248454394,0.212085308056872,422,0.0257049257443063,1
SJ01_26102498,J01,26102498,0.312193208677577,0.375592417061611,422,-0.0520356310208299,1
SJ01_26144686,J01,26144686,0.0820781697689969,0.00118483412322279,422,-1.2138997430211,0.9881665292371
SJ01_26144711,J01,26144711,0.286165490178548,0.334123222748815,422,-0.0637288361931225,1
SJ01_26144712,J01,26144712,0.836606365754106,0.00947867298578198,422,0.0540085448831888,1
SJ01_26483063,J01,26483063,0.0726682555761643,0.0947867298578199,422,0.152505682666597,0.9881665292371
SJ01_26483097,J01,26483097,0.39581140667424,0.191943127962085,422,0.0593561512212482,1
SJ01_26483101,J01,26483101,0.868502278480883,0.104265402843602,422,-0.0142093696443872,1
SJ01_26494809,J01,26494809,0.208121893884648,0.219194312796208,422,-0.0807961075250185,1
SJ01_26620602,J01,26620602,0.0420738314593329,0.0888625592417062,422,0.170889149013554,0.983119506655085
SJ01_26620610,J01,26620610,0.971585084127385,0.0248815165876777,422,0.00558590285652372,1
SJ01_26704746,J01,26704746,0.427614389781152,0.313981042654028,422,-0.0443818172094339,1
SJ01_27131810,J01,27131810,0.0731956964139197,0.181279620853081,422,-0.100654231779847,0.9881665292371
SJ01_27131837,J01,27131837,0.308871695327717,0.018957345971564,422,-0.155695280416062,1
SJ01_27133189,J01,27133189,0.0386334385563971,0.459715639810427,422,0.100560801386971,0.983119506655085
SJ01_27133197,J01,27133197,0.677629871377086,0.21563981042654,422,-0.0255768276273658,1
SJ01_27834065,J01,27834065,0.542610983962162,0.109004739336493,422,-0.0511922312859188,1
SJ01_27979735,J01,27979735,0.41671558728616,0.123222748815166,422,0.0627430487286951,1
SJ01_28025588,J01,28025588,0.170999669496936,0.110189573459716,422,-0.113988419345274,1
SJ01_28207718,J01,28207718,0.2714808675724,0.118483412322275,422,-0.0882395639715821,1
SJ01_28207738,J01,28207738,0.252203715344922,0.119668246445498,422,0.0933222234979265,1
SJ01_28243369,J01,28243369,0.430573533717014,0.163507109004739,422,-0.0558721958933353,1
SJ01_28243376,J01,28243376,0.0584603666907958,0.0770142180094787,422,0.177022971471974,0.9881665292371
SJ01_28243394,J01,28243394,0.890253300183494,0.150473933649289,422,0.0107838607209843,1
SJ01_28243397,J01,28243397,0.0150280791603291,0.106635071090047,422,0.194950731602212,0.925763709540987
SJ01_28264263,J01,28264263,0.0505631123873239,0.152843601895735,422,0.122853097901333,0.9881665292371
SJ01_28926135,J01,28926135,0.0735151420122489,0.033175355450237,422,-0.216690733650367,0.9881665292371
SJ01_29834251,J01,29834251,0.705605863501819,0.148104265402844,422,-0.0285652672937058,1
SJ01_29834265,J01,29834265,0.240406758866013,0.146919431279621,422,0.0810778594440205,1
SJ01_32473092,J01,32473092,0.778896398817833,0.0829383886255924,422,-0.0225314539589778,1
