SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.194183671195804,0.386255924170616,422,3.17145465561899,0.997974366249785
SJ01_458801,J01,458801,0.331423115760851,0.0556872037914692,422,-4.36756812281055,1
SJ01_458804,J01,458804,0.123473355515205,0.188388625592417,422,-4.31150774469523,0.997880187829141
SJ01_459182,J01,459182,0.715438936637359,0.0367298578199052,422,-1.9862520852264,1
SJ01_459202,J01,459202,0.889989811413411,0.0983412322274881,422,0.507336963048147,1
SJ01_1013678,J01,1013678,0.998091829319904,0.100710900473934,422,-0.00720775993590905,1
SJ01_1251988,J01,1251988,0.668830045841747,0.00829383886255919,422,-4.70835517644809,1
SJ01_3037588,J01,3037588,0.568163389766756,0.248815165876777,422,-1.23518954612331,1
SJ01_3037657,J01,3037657,0.486517600833811,0.257109004739337,422,-1.47390759725059,1
SJ01_3037671,J01,3037671,0.36298351023201,0.0130331753554502,422,-7.26893342274116,1
SJ01_3174292,J01,3174292,0.301971695446266,0.0687203791469194,422,-4.31966060042259,1
SJ01_3214091,J01,3214091,0.270532216632335,0.381516587677725,422,2.38709721481126,1
SJ01_3214144,J01,3214144,0.248357920837532,0.381516587677725,422,2.44918286036878,1
SJ01_3214575,J01,3214575,0.998544572216294,0.042654028436019,422,-0.00959169616976396,1
SJ01_3215014,J01,3215014,0.212145335260776,0.364928909952607,422,2.69716760977434,1
SJ01_3976056,J01,3976056,0.929782949806091,0.241706161137441,422,-0.250137547279508,1
SJ01_3979832,J01,3979832,0.998682074380459,0.00355450236966826,422,0.0281261360614735,1
SJ01_3979840,J01,3979840,0.381816285812617,0.360189573459716,422,1.99031338358694,1
SJ01_4041126,J01,4041126,0.726270541749161,0.0983412322274881,422,1.08284760053516,1
SJ01_4041568,J01,4041568,0.336168852599934,0.0734597156398105,422,-3.62534604118036,1
SJ01_4048145,J01,4048145,0.250767256443896,0.0924170616113744,422,3.98579248627129,1
SJ01_4048172,J01,4048172,0.221000122964944,0.0912322274881516,422,4.25746658732953,1
SJ01_4294751,J01,4294751,0.664291170222586,0.188388625592417,422,-1.07510603858344,1
SJ01_4294787,J01,4294787,0.423657191616598,0.496445497630332,422,1.66442524263849,1
SJ01_4294799,J01,4294799,0.695309547480895,0.124407582938389,422,-1.11841371436265,1
SJ01_4338295,J01,4338295,0.971549944067653,0.22867298578199,422,0.0869519989290666,1
SJ01_4339009,J01,4339009,0.961740477203687,0.161137440758294,422,-0.133577340162276,1
SJ01_4339021,J01,4339021,0.614251338514744,0.0106635071090048,422,4.40483100675101,1
SJ01_4361784,J01,4361784,0.401831416736217,0.18957345971564,422,-2.2234898847401,1
SJ01_4361806,J01,4361806,0.918142519473884,0.136255924170616,422,0.302547088404708,1
SJ01_4361813,J01,4361813,0.322888439609361,0.0627962085308057,422,4.2440142816281,1
SJ01_4361824,J01,4361824,0.669023327562538,0.177725118483412,422,-1.22392971255039,1
