SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.206442918217082,0.387971698113208,-0.2827064746728,424,1
SJ01_458801,1,458801,0.79430056492816,0.0554245283018868,0.106590681392234,424,1
SJ01_458804,1,458804,0.191974955436144,0.188679245283019,0.342004954528477,424,1
SJ01_459182,1,459182,0.874205599423082,0.0365566037735849,0.0776294472240551,424,1
SJ01_459202,1,459202,0.0646433020097561,0.097877358490566,0.604396655690572,424,1
SJ01_1013678,1,1013678,0.0980600513044787,0.100235849056604,0.448384762848772,424,1
SJ01_1251988,1,1251988,0.210419696062042,0.00825471698113212,-1.22963868182489,424,1
SJ01_3037588,1,3037588,0.0871480851484053,0.247641509433962,0.331950050365521,424,1
SJ01_3037657,1,3037657,0.279101517012689,0.255896226415094,0.20672750333624,424,1
SJ01_3037671,1,3037671,0.190485419528178,0.0129716981132075,-0.962985023167789,424,1
SJ01_3174292,1,3174292,0.919584124527006,0.0683962264150944,0.038620604840105,424,1
SJ01_3214091,1,3214091,0.889327594452462,0.382075471698113,0.0283137318710338,424,1
SJ01_3214144,1,3214144,0.331791314560213,0.382075471698113,0.194193360259877,424,1
SJ01_3214575,1,3214575,0.120614989263207,0.0424528301886793,0.725845331793607,424,1
SJ01_3215014,1,3215014,0.521831786785659,0.365566037735849,0.13098905492253,424,1
SJ01_3976056,1,3976056,0.98878187462648,0.241745283018868,-0.0035663337902605,424,1
SJ01_3979832,1,3979832,0.749863549654568,0.00353773584905659,-0.500246977373649,424,1
SJ01_3979840,1,3979840,0.916259932774482,0.360849056603774,-0.0222619958277193,424,1
SJ01_4041126,1,4041126,0.440542949301805,0.097877358490566,0.216918695860784,424,1
SJ01_4041568,1,4041568,0.206366581311716,0.0731132075471698,0.440443889384206,424,1
SJ01_4048145,1,4048145,0.95977921489897,0.0919811320754716,0.0163927129276402,424,1
SJ01_4048172,1,4048172,0.994859824484365,0.0908018867924528,0.00210989445068321,424,1
SJ01_4294751,1,4294751,0.428868447564976,0.188679245283019,-0.176889338515609,424,1
SJ01_4294787,1,4294787,0.72461065727295,0.497641509433962,0.0676372928733038,424,1
SJ01_4294799,1,4294799,0.831405832247117,0.123820754716981,0.0553589694616079,424,1
SJ01_4338295,1,4338295,0.731100403792474,0.22877358490566,-0.0752757467881224,424,1
SJ01_4339009,1,4339009,0.42756456688746,0.161556603773585,-0.196736929542684,424,1
SJ01_4339021,1,4339021,0.63577345859458,0.0106132075471698,0.379405796233982,424,1
SJ01_4361784,1,4361784,0.302443860307859,0.189858490566038,-0.250627679276503,424,1
SJ01_4361806,1,4361806,0.858944344117536,0.136792452830189,0.0466638480403745,424,1
SJ01_4361813,1,4361813,0.427893912299213,0.0625,-0.309560665494359,424,1
SJ01_4361824,1,4361824,0.369360362852285,0.178066037735849,-0.232156054254364,424,1
SJ01_4365502,1,4365502,0.52581835212503,0.251179245283019,-0.145431949500036,424,1
SJ01_4365520,1,4365520,0.393988725066671,0.0153301886792453,0.630371135064081,424,1
SJ01_4485121,1,4485121,0.320823545811805,0.0731132075471698,0.360129881686532,424,1
SJ01_4485144,1,4485144,0.44498671794105,0.0153301886792453,-0.551107436060363,424,1
SJ01_4669161,1,4669161,0.615002383693735,0.1875,-0.118847167588024,424,1
SJ01_4669164,1,4669164,0.258241654553685,0.0153301886792453,0.863156135746436,424,1
