"","EntityID","CPGID","PlantID","source_id","germplasm_id","experiment_id","PlotID","Selection","Entry","planting_date","StartingCorner","Row","Range","easting","northing","altitude","rep","block","notes","DON","ZEA"
"710","20FHB000710",2776,"Bacup",NA,"Bacup","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_276_CPG2776_Bacup","resistant check","spring wheat","2020-10-22","SW",6,25,0,0,0,0,0,"sw_check",NA,NA
"711","20FHB000711",2777,"366","20SGH000366","C10_000366","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_277_CPG2777_366","experimental","C10","2020-10-22","SW",6,24,0,0,0,0,0,NA,2.6,0.4
"712","20FHB000712",2778,"170","20SGH000170","C10_000170","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_278_CPG2778_170","experimental","C10","2020-10-22","SW",6,23,0,0,0,0,0,NA,25.9,0.8
"713","20FHB000713",2779,"2331","20SGH002331","C10_002331","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_279_CPG2779_2331","experimental","C10","2020-10-22","SW",6,22,0,0,0,0,0,NA,5.8,0.3
"714","20FHB000714",2780,"67","20SGH000067","C10_000067","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_280_CPG2780_67","experimental","C10","2020-10-22","SW",6,21,0,0,0,0,0,NA,3.7,0
"715","20FHB000715",2781,"1695","20SGH001695","C10_001695","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_281_CPG2781_1695","experimental","C10","2020-10-22","SW",6,20,0,0,0,0,0,NA,22.5,0.4
"716","20FHB000716",2782,"Overley",NA,"Overley","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_282_CPG2782_Overley","susceptible check","winter wheat","2020-10-22","SW",6,19,0,0,0,0,0,"ww_check",74.6,45.8
"717","20FHB000717",2783,"3304","20SGH003304","C10_003304","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_283_CPG2783_3304","experimental","C10","2020-10-22","SW",6,18,0,0,0,0,0,NA,2.7,1.9
"718","20FHB000718",2784,"312","20SGH000312","C10_000312","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_284_CPG2784_312","experimental","C10","2020-10-22","SW",6,17,0,0,0,0,0,NA,NA,NA
"719","20FHB000719",2785,"3118","20SGH003118","C10_003118","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_285_CPG2785_3118","experimental","C10","2020-10-22","SW",6,16,0,0,0,0,0,NA,NA,NA
"720","20FHB000720",2786,"Roblin",NA,"Roblin","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_286_CPG2786_Roblin","susceptible check","spring wheat","2020-10-22","SW",6,15,0,0,0,0,0,"sw_check",36.6,1.3
"721","20FHB000721",2787,"158","20SGH000158","C10_000158","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_287_CPG2787_158","experimental","C10","2020-10-22","SW",6,14,0,0,0,0,0,NA,14.9,0.4
"722","20FHB000722",2788,"1798","20SGH001798","C10_001798","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_288_CPG2788_1798","experimental","C10","2020-10-22","SW",6,13,0,0,0,0,0,NA,25.5,0.2
"723","20FHB000723",2789,"Everest",NA,"Everest","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_289_CPG2789_Everest","resistant check","winter wheat","2020-10-22","SW",6,12,0,0,0,0,0,"ww_check",34.7,69.1
"724","20FHB000724",2790,"3515","20SGH003515","C10_003515","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_290_CPG2790_3515","experimental","C10","2020-10-22","SW",6,11,0,0,0,0,0,NA,0,0
"725","20FHB000725",2791,"552","20SGH000552","C10_000552","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_291_CPG2791_552","experimental","C10","2020-10-22","SW",6,10,0,0,0,0,0,NA,NA,NA
"726","20FHB000726",2792,"554","20SGH000554","C10_000554","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_292_CPG2792_554","experimental","C10","2020-10-22","SW",6,9,0,0,0,0,0,NA,10.2,0
"727","20FHB000727",2793,"207","20SGH000207","C10_000207","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_293_CPG2793_207","experimental","C10","2020-10-22","SW",6,8,0,0,0,0,0,NA,27.5,0
"728","20FHB000728",2794,"131","20SGH000131","C10_000131","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_294_CPG2794_131","experimental","C10","2020-10-22","SW",6,7,0,0,0,0,0,NA,NA,NA
"729","20FHB000729",2795,"C9-3816","19SGH003816","C9_003816","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_295_CPG2795_C9-3816","top33 S FHB","C9 replicate","2020-10-22","SW",6,6,0,0,0,0,0,"C9 replicate",NA,NA
"730","20FHB000730",2796,"2197","20SGH002197","C10_002197","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_296_CPG2796_2197","experimental","C10","2020-10-22","SW",6,5,0,0,0,0,0,NA,7.3,0.3
"731","20FHB000731",2797,"3465","20SGH003465","C10_003465","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_297_CPG2797_3465","experimental","C10","2020-10-22","SW",6,4,0,0,0,0,0,NA,NA,NA
"732","20FHB000732",2798,"651","20SGH000651","C10_000651","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_298_CPG2798_651","experimental","C10","2020-10-22","SW",6,3,0,0,0,0,0,NA,6.9,0.3
"733","20FHB000733",2799,"3587","20SGH003587","C10_003587","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_299_CPG2799_3587","experimental","C10","2020-10-22","SW",6,2,0,0,0,0,0,NA,NA,NA
"734","20FHB000734",2800,"2251","20SGH002251","C10_002251","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_300_CPG2800_2251","experimental","C10","2020-10-22","SW",6,1,0,0,0,0,0,NA,5,0.3
"735","20FHB000735",2801,"Roblin",NA,"Roblin","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_301_CPG2801_Roblin","susceptible check","spring wheat","2020-10-22","SW",7,1,0,0,0,0,0,"sw_check",58.1,10
"736","20FHB000736",2802,"1299","20SGH001299","C10_001299","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_302_CPG2802_1299","experimental","C10","2020-10-22","SW",7,2,0,0,0,0,0,NA,10.8,0.5
"737","20FHB000737",2803,"Overley",NA,"Overley","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_303_CPG2803_Overley","susceptible check","winter wheat","2020-10-22","SW",7,3,0,0,0,0,0,"ww_check",28.3,3.3
"738","20FHB000738",2804,"2861","20SGH002861","C10_002861","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_304_CPG2804_2861","experimental","C10","2020-10-22","SW",7,4,0,0,0,0,0,NA,9.4,0.9
"739","20FHB000739",2805,"3563","20SGH003563","C10_003563","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_305_CPG2805_3563","experimental","C10","2020-10-22","SW",7,5,0,0,0,0,0,NA,6.2,0
"740","20FHB000740",2806,"3051","20SGH003051","C10_003051","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_306_CPG2806_3051","experimental","C10","2020-10-22","SW",7,6,0,0,0,0,0,NA,4.3,0
"741","20FHB000741",2807,"472","20SGH000472","C10_000472","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_307_CPG2807_472","experimental","C10","2020-10-22","SW",7,7,0,0,0,0,0,NA,4.5,0.2
"742","20FHB000742",2808,"1741","20SGH001741","C10_001741","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_308_CPG2808_1741","experimental","C10","2020-10-22","SW",7,8,0,0,0,0,0,NA,2.9,0.1
"743","20FHB000743",2809,"C9-3816","19SGH003816","C9_003816","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_309_CPG2809_C9-3816","top33 S FHB","C9 replicate","2020-10-22","SW",7,9,0,0,0,0,0,"C9 replicate",5.5,0.3
"744","20FHB000744",2810,"413","20SGH000413","C10_000413","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_310_CPG2810_413","experimental","C10","2020-10-22","SW",7,10,0,0,0,0,0,NA,14.6,0
"745","20FHB000745",2811,"C9-4077","19SGH004077","C9_004077","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_311_CPG2811_C9-4077","top33 S FHB","C9 replicate","2020-10-22","SW",7,11,0,0,0,0,0,"C9 replicate",10.5,0
"746","20FHB000746",2812,"1538","20SGH001538","C10_001538","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_312_CPG2812_1538","experimental","C10","2020-10-22","SW",7,12,0,0,0,0,0,NA,9.3,0.2
"747","20FHB000747",2813,"66","20SGH000066","C10_000066","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_313_CPG2813_66","experimental","C10","2020-10-22","SW",7,13,0,0,0,0,0,NA,12.1,1.1
"748","20FHB000748",2814,"225","20SGH000225","C10_000225","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_314_CPG2814_225","experimental","C10","2020-10-22","SW",7,14,0,0,0,0,0,NA,4.2,0
"749","20FHB000749",2815,"C9-4077","19SGH004077","C9_004077","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_315_CPG2815_C9-4077","top33 S FHB","C9 replicate","2020-10-22","SW",7,15,0,0,0,0,0,"C9 replicate",2.1,0.1
"750","20FHB000750",2816,"2061","20SGH002061","C10_002061","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_316_CPG2816_2061","experimental","C10","2020-10-22","SW",7,16,0,0,0,0,0,NA,7.4,0.8
"751","20FHB000751",2817,"227","20SGH000227","C10_000227","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_317_CPG2817_227","experimental","C10","2020-10-22","SW",7,17,0,0,0,0,0,NA,20.9,1
"752","20FHB000752",2818,"Everest",NA,"Everest","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_318_CPG2818_Everest","resistant check","winter wheat","2020-10-22","SW",7,18,0,0,0,0,0,"ww_check",21.4,14.4
"753","20FHB000753",2819,"254","20SGH000254","C10_000254","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_319_CPG2819_254","experimental","C10","2020-10-22","SW",7,19,0,0,0,0,0,NA,8.4,1.4
"754","20FHB000754",2820,"271","20SGH000271","C10_000271","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_320_CPG2820_271","experimental","C10","2020-10-22","SW",7,20,0,0,0,0,0,NA,1.4,0.2
"755","20FHB000755",2821,"2801","20SGH002801","C10_002801","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_321_CPG2821_2801","experimental","C10","2020-10-22","SW",7,21,0,0,0,0,0,NA,5.4,0
"756","20FHB000756",2822,"2187","20SGH002187","C10_002187","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_322_CPG2822_2187","experimental","C10","2020-10-22","SW",7,22,0,0,0,0,0,NA,5.7,0.1
"757","20FHB000757",2823,"2098","20SGH002098","C10_002098","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_323_CPG2823_2098","experimental","C10","2020-10-22","SW",7,23,0,0,0,0,0,NA,5.5,0.6
"758","20FHB000758",2824,"2910","20SGH002910","C10_002910","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_324_CPG2824_2910","experimental","C10","2020-10-22","SW",7,24,0,0,0,0,0,NA,11.3,1.3
"759","20FHB000759",2825,"835","20SGH000835","C10_000835","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_325_CPG2825_835","experimental","C10","2020-10-22","SW",7,25,0,0,0,0,0,NA,11,0.9
"760","20FHB000760",2826,"2954","20SGH002954","C10_002954","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_326_CPG2826_2954","experimental","C10","2020-10-22","SW",7,26,0,0,0,0,0,NA,21,1
"761","20FHB000761",2827,"3868","20SGH003868","C10_003868","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_327_CPG2827_3868","experimental","C10","2020-10-22","SW",7,27,0,0,0,0,0,NA,NA,NA
"762","20FHB000762",2828,"1087","20SGH001087","C10_001087","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_328_CPG2828_1087","experimental","C10","2020-10-22","SW",7,28,0,0,0,0,0,NA,19.1,1.1
"763","20FHB000763",2829,"Roblin",NA,"Roblin","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_329_CPG2829_Roblin","susceptible check","spring wheat","2020-10-22","SW",7,29,0,0,0,0,0,"sw_check",28.8,1.3
"764","20FHB000764",2830,"1424","20SGH001424","C10_001424","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_330_CPG2830_1424","experimental","C10","2020-10-22","SW",7,30,0,0,0,0,0,NA,6.4,0.8
"765","20FHB000765",2831,"1434","20SGH001434","C10_001434","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_331_CPG2831_1434","experimental","C10","2020-10-22","SW",7,31,0,0,0,0,0,NA,7.2,0.8
"766","20FHB000766",2832,"627","20SGH000627","C10_000627","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_332_CPG2832_627","experimental","C10","2020-10-22","SW",7,32,0,0,0,0,0,NA,13.4,0.7
"767","20FHB000767",2833,"Bacup",NA,"Bacup","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_333_CPG2833_Bacup","resistant check","spring wheat","2020-10-22","SW",7,33,0,0,0,0,0,"sw_check",7.1,0.5
"768","20FHB000768",2834,"214","20SGH000214","C10_000214","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_334_CPG2834_214","experimental","C10","2020-10-22","SW",7,34,0,0,0,0,0,NA,14.1,0
"769","20FHB000769",2835,"Overley",NA,"Overley","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_335_CPG2835_Overley","susceptible check","winter wheat","2020-10-22","SW",7,35,0,0,0,0,0,"ww_check",NA,NA
"770","20FHB000770",2836,"1051","20SGH001051","C10_001051","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_336_CPG2836_1051","experimental","C10","2020-10-22","SW",7,36,0,0,0,0,0,NA,3.2,0.4
"771","20FHB000771",2837,"3247","20SGH003247","C10_003247","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_337_CPG2837_3247","experimental","C10","2020-10-22","SW",7,37,0,0,0,0,0,NA,NA,NA
"772","20FHB000772",2838,"997","20SGH000997","C10_000997","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_338_CPG2838_997","experimental","C10","2020-10-22","SW",7,38,0,0,0,0,0,NA,NA,NA
"773","20FHB000773",2839,"462","20SGH000462","C10_000462","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_339_CPG2839_462","experimental","C10","2020-10-22","SW",7,39,0,0,0,0,0,NA,6.4,0.9
"774","20FHB000774",2840,"Overley",NA,"Overley","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_340_CPG2840_Overley","susceptible check","winter wheat","2020-10-22","SW",7,40,0,0,0,0,0,"ww_check",NA,NA
"775","20FHB000775",2841,"2998","20SGH002998","C10_002998","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_341_CPG2841_2998","experimental","C10","2020-10-22","SW",7,41,0,0,0,0,0,NA,NA,NA
"776","20FHB000776",2842,"2194","20SGH002194","C10_002194","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_342_CPG2842_2194","experimental","C10","2020-10-22","SW",7,42,0,0,0,0,0,NA,7.6,0.2
"777","20FHB000777",2843,"55","20SGH000055","C10_000055","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_343_CPG2843_55","experimental","C10","2020-10-22","SW",7,43,0,0,0,0,0,NA,4,0
"778","20FHB000778",2844,"Bacup",NA,"Bacup","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_344_CPG2844_Bacup","resistant check","spring wheat","2020-10-22","SW",7,44,0,0,0,0,0,"sw_check",1.7,0
"779","20FHB000779",2845,"1245","20SGH001245","C10_001245","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_345_CPG2845_1245","experimental","C10","2020-10-22","SW",7,45,0,0,0,0,0,NA,3.8,0
"780","20FHB000780",2846,"3347","20SGH003347","C10_003347","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_346_CPG2846_3347","experimental","C10","2020-10-22","SW",7,46,0,0,0,0,0,NA,NA,NA
"781","20FHB000781",2847,"3902","20SGH003902","C10_003902","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_347_CPG2847_3902","experimental","C10","2020-10-22","SW",7,47,0,0,0,0,0,NA,2.5,0
"782","20FHB000782",2848,"2798","20SGH002798","C10_002798","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_348_CPG2848_2798","experimental","C10","2020-10-22","SW",7,48,0,0,0,0,0,NA,NA,NA
"783","20FHB000783",2849,"3811","20SGH003811","C10_003811","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_349_CPG2849_3811","experimental","C10","2020-10-22","SW",7,49,0,0,0,0,0,NA,1.6,0
"784","20FHB000784",2850,"3054","20SGH003054","C10_003054","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_350_CPG2850_3054","experimental","C10","2020-10-22","SW",7,50,0,0,0,0,0,NA,NA,NA
"785","20FHB000785",2851,"1139","20SGH001139","C10_001139","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_351_CPG2851_1139","experimental","C10","2020-10-22","SW",8,50,0,0,0,0,0,NA,3,0
"786","20FHB000786",2852,"3769","20SGH003769","C10_003769","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_352_CPG2852_3769","experimental","C10","2020-10-22","SW",8,49,0,0,0,0,0,NA,NA,NA
"787","20FHB000787",2853,"3410","20SGH003410","C10_003410","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_353_CPG2853_3410","experimental","C10","2020-10-22","SW",8,48,0,0,0,0,0,NA,NA,NA
"788","20FHB000788",2854,"1789","20SGH001789","C10_001789","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_354_CPG2854_1789","experimental","C10","2020-10-22","SW",8,47,0,0,0,0,0,NA,9.9,0.1
"789","20FHB000789",2855,"417","20SGH000417","C10_000417","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_355_CPG2855_417","experimental","C10","2020-10-22","SW",8,46,0,0,0,0,0,NA,7.7,0
"790","20FHB000790",2856,"3098","20SGH003098","C10_003098","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_356_CPG2856_3098","experimental","C10","2020-10-22","SW",8,45,0,0,0,0,0,NA,0.6,0.5
"791","20FHB000791",2857,"C9-4136","19SGH004136","C9_004136","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_357_CPG2857_C9-4136","top10 R FHB","C9 replicate","2020-10-22","SW",8,44,0,0,0,0,0,"C9 replicate",NA,NA
"792","20FHB000792",2858,"2357","20SGH002357","C10_002357","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_358_CPG2858_2357","experimental","C10","2020-10-22","SW",8,43,0,0,0,0,0,NA,1.5,0
"793","20FHB000793",2859,"3412","20SGH003412","C10_003412","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_359_CPG2859_3412","experimental","C10","2020-10-22","SW",8,42,0,0,0,0,0,NA,NA,NA
"794","20FHB000794",2860,"2831","20SGH002831","C10_002831","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_360_CPG2860_2831","experimental","C10","2020-10-22","SW",8,41,0,0,0,0,0,NA,2.6,0
"795","20FHB000795",2861,"892","20SGH000892","C10_000892","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_361_CPG2861_892","experimental","C10","2020-10-22","SW",8,40,0,0,0,0,0,NA,7.8,0.2
"796","20FHB000796",2862,"460","20SGH000460","C10_000460","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_362_CPG2862_460","experimental","C10","2020-10-22","SW",8,39,0,0,0,0,0,NA,3.3,0
"797","20FHB000797",2863,"935","20SGH000935","C10_000935","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_363_CPG2863_935","experimental","C10","2020-10-22","SW",8,38,0,0,0,0,0,NA,5.3,3.2
"798","20FHB000798",2864,"3062","20SGH003062","C10_003062","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_364_CPG2864_3062","experimental","C10","2020-10-22","SW",8,37,0,0,0,0,0,NA,3.3,0.2
"799","20FHB000799",2865,"1731","20SGH001731","C10_001731","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_365_CPG2865_1731","experimental","C10","2020-10-22","SW",8,36,0,0,0,0,0,NA,2.3,0.2
"800","20FHB000800",2866,"197","20SGH000197","C10_000197","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_366_CPG2866_197","experimental","C10","2020-10-22","SW",8,35,0,0,0,0,0,NA,2,0
"801","20FHB000801",2867,"2931","20SGH002931","C10_002931","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_367_CPG2867_2931","experimental","C10","2020-10-22","SW",8,34,0,0,0,0,0,NA,NA,NA
"802","20FHB000802",2868,"3159","20SGH003159","C10_003159","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_368_CPG2868_3159","experimental","C10","2020-10-22","SW",8,33,0,0,0,0,0,NA,NA,NA
"803","20FHB000803",2869,"3124","20SGH003124","C10_003124","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_369_CPG2869_3124","experimental","C10","2020-10-22","SW",8,32,0,0,0,0,0,NA,0,0
"804","20FHB000804",2870,"3219","20SGH003219","C10_003219","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_370_CPG2870_3219","experimental","C10","2020-10-22","SW",8,31,0,0,0,0,0,NA,4.3,0.1
"805","20FHB000805",2871,"Everest",NA,"Everest","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_371_CPG2871_Everest","resistant check","winter wheat","2020-10-22","SW",8,30,0,0,0,0,0,"ww_check",0.4,0
"806","20FHB000806",2872,"479","20SGH000479","C10_000479","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_372_CPG2872_479","experimental","C10","2020-10-22","SW",8,29,0,0,0,0,0,NA,5.3,0
"807","20FHB000807",2873,"C9-512","19SGH000512","C9_000512","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_373_CPG2873_C9-512","top 1 Inc2 R","C9 replicate","2020-10-22","SW",8,28,0,0,0,0,0,"C9 replicate",7.3,0.5
"808","20FHB000808",2874,"2402","20SGH002402","C10_002402","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_374_CPG2874_2402","experimental","C10","2020-10-22","SW",8,27,0,0,0,0,0,NA,22.9,1
"809","20FHB000809",2875,"1192","20SGH001192","C10_001192","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_375_CPG2875_1192","experimental","C10","2020-10-22","SW",8,26,0,0,0,0,0,NA,11.3,0
"810","20FHB000810",2876,"Bacup",NA,"Bacup","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_376_CPG2876_Bacup","resistant check","spring wheat","2020-10-22","SW",8,25,0,0,0,0,0,"sw_check",13.6,0.4
"811","20FHB000811",2877,"3638","20SGH003638","C10_003638","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_377_CPG2877_3638","experimental","C10","2020-10-22","SW",8,24,0,0,0,0,0,NA,24.4,0
"812","20FHB000812",2878,"1388","20SGH001388","C10_001388","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_378_CPG2878_1388","experimental","C10","2020-10-22","SW",8,23,0,0,0,0,0,NA,11.3,0
"813","20FHB000813",2879,"582","20SGH000582","C10_000582","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_379_CPG2879_582","experimental","C10","2020-10-22","SW",8,22,0,0,0,0,0,NA,10.8,0
"814","20FHB000814",2880,"2893","20SGH002893","C10_002893","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_380_CPG2880_2893","experimental","C10","2020-10-22","SW",8,21,0,0,0,0,0,NA,11.1,1.1
"815","20FHB000815",2881,"2754","20SGH002754","C10_002754","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_381_CPG2881_2754","experimental","C10","2020-10-22","SW",8,20,0,0,0,0,0,NA,31,0.3
"816","20FHB000816",2882,"388","20SGH000388","C10_000388","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_382_CPG2882_388","experimental","C10","2020-10-22","SW",8,19,0,0,0,0,0,NA,4.4,0
"817","20FHB000817",2883,"1357","20SGH001357","C10_001357","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_383_CPG2883_1357","experimental","C10","2020-10-22","SW",8,18,0,0,0,0,0,NA,NA,NA
"818","20FHB000818",2884,"2394","20SGH002394","C10_002394","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_384_CPG2884_2394","experimental","C10","2020-10-22","SW",8,17,0,0,0,0,0,NA,2.4,0.2
"819","20FHB000819",2885,"1491","20SGH001491","C10_001491","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_385_CPG2885_1491","experimental","C10","2020-10-22","SW",8,16,0,0,0,0,0,NA,6.5,0.1
"820","20FHB000820",2886,"2295","20SGH002295","C10_002295","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_386_CPG2886_2295","experimental","C10","2020-10-22","SW",8,15,0,0,0,0,0,NA,22.8,0.7
"821","20FHB000821",2887,"1120","20SGH001120","C10_001120","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_387_CPG2887_1120","experimental","C10","2020-10-22","SW",8,14,0,0,0,0,0,NA,4.1,0
"822","20FHB000822",2888,"3536","20SGH003536","C10_003536","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_388_CPG2888_3536","experimental","C10","2020-10-22","SW",8,13,0,0,0,0,0,NA,3.1,0
"823","20FHB000823",2889,"3461","20SGH003461","C10_003461","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_389_CPG2889_3461","experimental","C10","2020-10-22","SW",8,12,0,0,0,0,0,NA,7.4,0.2
"824","20FHB000824",2890,"1439","20SGH001439","C10_001439","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_390_CPG2890_1439","experimental","C10","2020-10-22","SW",8,11,0,0,0,0,0,NA,8.8,0.5
"825","20FHB000825",2891,"1971","20SGH001971","C10_001971","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_391_CPG2891_1971","experimental","C10","2020-10-22","SW",8,10,0,0,0,0,0,NA,22.6,0
"826","20FHB000826",2892,"496","20SGH000496","C10_000496","20_OLA_FusariumCycle10Training","F2021_Olathe_FHB_Iwg_392_CPG2892_496","experimental","C10","2020-10-22","SW",8,9,0,0,0,0,0,NA,0.7,0
