SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.805300935739236,0.372274143302181,321,-0.130786510919606,1
SJ01_458801,J01,458801,0.0953534367468325,0.0841121495327103,321,1.26799104473105,1
SJ01_458804,J01,458804,0.851457647212428,0.278816199376947,321,0.0949712952645996,1
SJ01_459182,J01,459182,0.666001092184399,0.0607476635514018,321,-0.367867178906181,1
SJ01_459202,J01,459202,0.210404734984789,0.0794392523364486,321,-0.912603386849469,1
SJ01_1013678,J01,1013678,0.340114361088814,0.107476635514019,321,0.463430418866551,1
SJ01_1251988,J01,1251988,0.124428646573817,0.00623052959501558,321,3.59805948736721,1
SJ01_3037588,J01,3037588,0.958742915849865,0.218068535825545,321,-0.0208653961874177,1
SJ01_3037657,J01,3037657,0.69570309218222,0.218068535825545,321,0.165494221408323,1
SJ01_3037671,J01,3037671,0.479921375795331,0.0202492211838006,321,-0.938189192738719,1
SJ01_3174292,J01,3174292,1,0,321,33.6875,1
SJ01_3214091,J01,3214091,0.171053657017103,0.342679127725857,321,-0.626381601161768,1
SJ01_3214144,J01,3214144,0.0513963227385945,0.333333333333333,321,-0.911137713554297,1
SJ01_3214575,J01,3214575,0.409047930487885,0.0607476635514018,321,-0.648857241493715,1
SJ01_3215014,J01,3215014,0.178352651598704,0.281931464174455,321,-0.632164074142594,1
SJ01_3976056,J01,3976056,0.0865741224602113,0.275700934579439,321,0.847633524370963,1
SJ01_3979832,J01,3979832,0.500650552510336,0.00155763239875384,321,-3.10053210095793,1
SJ01_3979840,J01,3979840,0.649578202976387,0.317757009345794,321,-0.216321581399512,1
SJ01_4041126,J01,4041126,0.0255118856235414,0.043613707165109,321,1.91069619577024,1
SJ01_4041568,J01,4041568,0.816698355696492,0.0903426791277259,321,0.144375187380774,1
SJ01_4048145,J01,4048145,0.871967682335482,0.11214953271028,321,0.0913837043392505,1
SJ01_4048172,J01,4048172,0.879506391913391,0.113707165109034,321,0.085442679109974,1
SJ01_4294751,J01,4294751,0.439812598801287,0.280373831775701,321,0.291632578198488,1
SJ01_4294787,J01,4294787,0.090049357704324,0.428348909657321,321,-0.646556116343504,1
SJ01_4294799,J01,4294799,0.807338172930383,0.152647975077882,321,-0.114880597706332,1
SJ01_4338295,J01,4338295,0.313044642272702,0.130841121495327,321,-0.551391185162117,1
SJ01_4339009,J01,4339009,0.605248392646076,0.219626168224299,321,0.24710591446177,1
SJ01_4339021,J01,4339021,0.198075015654871,0.00623052959501558,321,-4.20291494752018,1
SJ01_4361784,J01,4361784,0.65378680240988,0.0996884735202492,321,0.299517721686215,1
SJ01_4361806,J01,4361806,0.8293442908784,0.185358255451713,321,0.115069187650647,1
SJ01_4361813,J01,4361813,0.0330176382833007,0.0389408099688473,321,2.22124721927685,1
SJ01_4361824,J01,4361824,0.298257812937506,0.0950155763239875,321,-0.695598751459443,1
SJ01_4365502,J01,4365502,0.217699394731293,0.257009345794392,321,0.644018479324529,1
SJ01_4365520,J01,4365520,0.93691423857071,0.0171339563862928,321,-0.114152063496022,1
SJ01_4485121,J01,4485121,0.865668612408796,0.126168224299065,321,0.100466241480831,1
SJ01_4485144,J01,4485144,0.779481861263473,0.0295950155763239,321,-0.306749322174255,1
SJ01_4669161,J01,4669161,0.951148713999969,0.116822429906542,321,-0.0348174046738521,1
SJ01_4669164,J01,4669164,0.577863888536722,0.00155763239875384,321,2.72761978072958,1
SJ01_4844227,J01,4844227,0.321528200646633,0.253894080996885,321,-0.462960855407914,1
