taxa,PC1,PC2
20SGH000027,17.5430994278626,-5.19736916081086
20SGH000031,17.8986204807503,-9.58976207424029
20SGH000033,29.929112050274,14.6629980616407
20SGH000050,-33.215526360131,3.34559684437396
20SGH000055,-18.4877295588492,-22.060430183101
20SGH000057,-15.7180706552275,7.4029738502853
20SGH000060,-25.6213844160331,-20.2876370171448
20SGH000061,-30.9331522344302,3.60315849718517
20SGH000066,-27.4762144936143,-0.66252856235201
20SGH000067,-42.2479874026298,13.2703823394533
20SGH000088,-7.88981174257807,2.83935688501194
20SGH000090,2.38557751427426,12.5090815034298
20SGH000092,21.8863499803936,-1.479108643338
20SGH000119,12.3937752987783,10.9974789055138
20SGH000131,5.85905258061781,-14.9338765232646
20SGH000132,11.7765370937672,-28.6447079023619
20SGH000139,4.87747950520032,-20.1392323374852
20SGH000158,-1.28080220427914,-15.7713477217079
20SGH000166,21.3962332798705,-0.541834190245548
20SGH000170,6.39607695352923,6.37923232638363
20SGH000178,33.3140934103568,11.9158270906389
20SGH000187,17.7009567189079,5.11898966058044
20SGH000197,13.8075761147495,-5.80837956546778
20SGH000207,-5.66937475961465,11.3635611154584
20SGH000214,2.50214776691913,12.6957808511055
20SGH000225,10.9736731761024,22.054136224691
20SGH000227,-11.5406874746903,21.4145454681365
20SGH000239,3.4225387977402,-7.21052232631299
20SGH000249,3.32758712604141,4.92566814949903
20SGH000254,10.6923737192708,8.01891317307773
20SGH000267,4.95360027883264,5.40627822071574
20SGH000271,5.24109987158905,4.38905066209491
20SGH000285,-5.04398160883313,10.7605152904029
20SGH000299,19.3788820406159,17.8589971712851
20SGH000312,22.2500708891992,13.2561045354221
20SGH000333,6.86111070984109,19.3470535384646
20SGH000335,22.7583125493217,10.0768879870891
20SGH000349,11.0967724399443,5.11350268260792
20SGH000351,-4.12298992889513,21.4697575033886
20SGH000366,10.9485234946062,-15.6190176855336
20SGH000382,11.6084554421101,-20.5451418972628
20SGH000388,4.25440815481754,-26.950896292635
20SGH000399,21.8924371804992,-8.85082825593387
20SGH000408,-9.77443754819844,2.14293151111474
20SGH000413,-1.53207514999066,7.86286669311302
20SGH000417,-20.0610554968355,-14.3686128904293
20SGH000420,-24.2366654009791,8.34040851800041
20SGH000454,20.0980901688296,-23.6962438687234
20SGH000460,4.57069924334836,2.96058514274628
20SGH000462,16.0597524752109,7.43507728548833
20SGH000468,15.3330032535999,-19.2552370354455
20SGH000472,19.2685491041534,3.56422294361376
20SGH000479,5.35408472536228,-12.3825170299139
20SGH000490,6.03783933412619,-4.37197159458114
20SGH000496,-0.462908655248542,2.34768707297551
20SGH000500,4.86172582586196,1.24975437102542
20SGH000519,16.5462139455482,-0.388380062389391
20SGH000533,-3.58435878254055,-19.3079678463971
20SGH000535,13.3797921722501,-4.45467955671865
20SGH000551,-9.91308544661072,-17.4146195257524
20SGH000552,9.24899997006485,-20.2731018850585
20SGH000554,-13.4034917000717,-25.48636228567
20SGH000582,-24.1197073878382,6.73944653435544
20SGH000586,-9.80961799385634,-17.8974147909955
20SGH000614,5.30456162633809,-10.8255516820565
20SGH000621,-9.78869106592767,0.326417050007466
20SGH000627,-0.684722448172039,-0.620007277681041
20SGH000631,-8.28097431433719,2.82276606557831
20SGH000651,8.14450080777464,8.44993229598477
20SGH000663,6.21084255395612,0.596772989312594
20SGH000667,9.179272593824,-12.7788953593322
20SGH000670,-5.00433712732336,8.95479957280067
20SGH000699,-3.50567932808297,-18.3836119555694
20SGH000706,-12.9570406002298,-9.14036781334114
20SGH000710,-22.1924033698906,5.63037042146418
20SGH000718,-28.7021297961529,14.3209136122085
20SGH000744,15.4106088103381,5.16074224618657
20SGH000755,22.1128390140683,1.98689008874197
20SGH000780,13.6469095044568,11.3458481295948
20SGH000790,-6.9633887278837,10.2630014887378
20SGH000811,21.4704640517214,18.085638014884
20SGH000828,16.4862429960832,15.5573422181367
20SGH000835,14.0056958559914,20.1726591418694
20SGH000837,14.4704540699892,-14.3124714445914
20SGH000839,31.7412282024834,23.8558175495567
20SGH000847,4.00244949024938,4.74753212764151
20SGH000855,-20.2211212367203,1.46626840700172
20SGH000860,-23.9061489981404,6.62083112357285
20SGH000892,-11.9622374421695,1.3082557949121
20SGH000896,-20.0019505124315,-7.51512685477725
20SGH000897,-39.3894346177621,16.9456464327105
20SGH000902,-21.2122541265293,8.81705295849285
20SGH000911,-38.0147058123904,19.38605582268
20SGH000930,17.8510310324372,3.98634700572283
20SGH000932,-13.328901173987,18.0827714095004
20SGH000933,-12.9836990912183,14.3547515633414
20SGH000935,14.7348272712977,5.49351607552306
20SGH000938,8.76872901211757,-16.065510046058
20SGH000972,-3.52331980840803,11.5913861582254
20SGH000979,9.58236022697399,12.2322438159876
20SGH000983,-8.65913455382569,12.5079983648525
20SGH000989,-10.7325160487637,16.3379362983907
20SGH000997,-6.55776608408013,7.4013827029207
20SGH001016,16.6533002424927,-2.76191167567837
20SGH001051,6.01489497386596,-25.4419032754774
20SGH001059,-3.93572188120171,-14.9961976235172
20SGH001067,16.1213343985685,-23.1039102911657
20SGH001071,-23.5030398482137,-18.5160114273279
20SGH001087,-18.1351363247584,7.52486447164404
20SGH001101,3.19623135711262,-15.5459051202878
20SGH001120,-10.9800853834955,4.74929030099595
20SGH001135,7.62394291085346,1.8849846734944
20SGH001139,0.353602617229532,-26.3414885163539
20SGH001150,-7.59371034707387,-9.20351859817183
20SGH001173,-8.06921460585564,8.36392974686972
20SGH001174,-32.2594110037439,24.6885717341418
20SGH001192,-15.1076192679602,-2.41323116510784
20SGH001224,5.93669237788285,-14.6393442969204
20SGH001231,3.28909524759631,-10.4001437781894
20SGH001235,-3.42886462253113,-3.24732589665241
20SGH001239,-7.03193258891362,2.91109485280348
20SGH001245,12.9488440137204,7.39651773494704
20SGH001259,-6.94260682385356,6.23903060853147
20SGH001270,-23.0871584992411,6.28503061563278
20SGH001299,-1.53791582662276,13.447706403464
20SGH001320,14.8979146456084,5.39092590611236
20SGH001332,1.02797424882373,-18.667013868391
20SGH001350,-1.01746895402754,-7.35485512288199
20SGH001357,18.3321582038741,-6.53273202283873
20SGH001359,8.64951903293711,-5.19537750641785
20SGH001360,-11.8427575831359,-2.92363457319469
20SGH001382,10.3314755021195,4.51325137145497
20SGH001387,23.3280396862954,-6.44641029740349
20SGH001388,16.9117484360153,6.02229707091685
20SGH001392,2.66744941888457,7.68114081589373
20SGH001395,9.47303275427728,4.72189399485808
20SGH001420,18.4510353572491,10.7615508868973
20SGH001424,22.9694208028783,5.14667700350432
20SGH001434,26.197457062468,0.243661563878389
20SGH001439,17.8355068425822,-24.3173848370566
20SGH001440,37.9595458171789,17.0159922013408
20SGH001456,21.7766338310203,9.16655927865283
20SGH001477,11.0081597889145,-17.731245959896
20SGH001491,3.24376591017914,8.80351377746808
20SGH001502,8.53410390647473,5.87176113839404
20SGH001504,-24.0485637917837,17.2328051921941
20SGH001512,18.1664109541939,29.6135609288418
20SGH001538,-13.3352171667934,10.9989347855428
20SGH001541,4.26999307503137,6.7838786045423
20SGH001556,8.05444888865294,15.3823421761529
20SGH001566,-7.16705415117446,-14.013068674192
20SGH001587,-27.6189930807317,-0.0632994202668306
20SGH001595,-31.6715959910088,-2.62395827423763
20SGH001610,3.86723919062041,-4.36873084845904
20SGH001618,-2.37321188667225,-19.6798120169106
20SGH001622,-5.5695970195454,6.90380550021484
20SGH001666,15.4560241944669,23.7125643551051
20SGH001675,1.1270667101693,2.88093987556587
20SGH001692,-2.70846654796272,9.7744943365698
20SGH001695,-6.67038596184392,-20.2350219541252
20SGH001699,2.26681785405771,-1.12310731516809
20SGH001707,-1.24338737323268,4.54783129115649
20SGH001727,0.141735999601012,4.48537383908769
20SGH001731,-8.55933160126528,-10.9420109845648
