SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.982452584336178,0.369642857142857,0.0123816582490477,280,1
SJ01_458801,1,458801,0.095445606139242,0.075,-1.42853068876032,280,1
SJ01_458804,1,458804,0.335293949592952,0.275,-0.526781632412224,280,1
SJ01_459182,1,459182,0.608225242861905,0.0535714285714286,-0.474739300127652,280,1
SJ01_459202,1,459202,0.998831983623822,0.0821428571428572,0.00111383551012523,280,1
SJ01_1013678,1,1013678,0.670003029336085,0.107142857142857,0.228418445416949,280,1
SJ01_1251988,1,1251988,0.201356892717187,0.00535714285714284,3.47873434670737,280,1
SJ01_3037588,1,3037588,0.058981723144242,0.216071428571429,0.820201081147189,280,1
SJ01_3037657,1,3037657,0.0750340586772882,0.214285714285714,0.826804815146488,280,1
SJ01_3037671,1,3037671,0.441192378143676,0.0214285714285715,1.08460428681047,280,1
SJ01_3174292,1,3174292,1,0,4.5625,280,1
SJ01_3214091,1,3214091,0.0931700554236189,0.342857142857143,0.835958262020057,280,1
SJ01_3214144,1,3214144,0.116777053536259,0.335714285714286,0.808678079744581,280,1
SJ01_3214575,1,3214575,0.516465544396827,0.0660714285714286,0.522747466519405,280,1
SJ01_3215014,1,3215014,0.706320425995924,0.283928571428571,0.190889555969143,280,1
SJ01_3976056,1,3976056,0.481339746471526,0.273214285714286,0.369130712071929,280,1
SJ01_3979832,1,3979832,0.967360199053456,0.00178571428571428,-0.185647216109828,280,1
SJ01_3979840,1,3979840,0.538591506247026,0.316071428571429,0.313599478712426,280,1
SJ01_4041126,1,4041126,0.592717007792247,0.0392857142857143,0.531217997638578,280,1
SJ01_4041568,1,4041568,0.431039570232731,0.0857142857142857,-0.544081169838577,280,1
SJ01_4048145,1,4048145,0.890348007734429,0.107142857142857,-0.0864275885459591,280,1
SJ01_4048172,1,4048172,0.993532796571702,0.108928571428571,0.00506786930844783,280,1
SJ01_4294751,1,4294751,0.526752994610847,0.283928571428571,-0.265444921379261,280,1
SJ01_4294787,1,4294787,0.246503460120271,0.430357142857143,0.469513403916789,280,1
SJ01_4294799,1,4294799,0.74182348293113,0.148214285714286,0.162775597140097,280,1
SJ01_4338295,1,4338295,0.0100293176699987,0.126785714285714,-1.52682323016331,280,1
SJ01_4339009,1,4339009,0.603817722589349,0.228571428571429,0.269484466101167,280,1
SJ01_4339021,1,4339021,0.0164035394766418,0.00535714285714284,-6.36522784227918,280,1
SJ01_4361784,1,4361784,0.0047405782422898,0.0964285714285714,-2.01720445352397,280,1
SJ01_4361806,1,4361806,0.887855707519512,0.194642857142857,-0.0826227557758941,280,1
SJ01_4361813,1,4361813,0.521691227362624,0.0375,-0.724450151463174,280,1
SJ01_4361824,1,4361824,0.0689228798339947,0.0892857142857143,-1.36039427811459,280,1
SJ01_4365502,1,4365502,0.597433663224136,0.258928571428571,-0.301196619164079,280,1
SJ01_4365520,1,4365520,0.420867180040021,0.0160714285714286,1.26766589408942,280,1
SJ01_4485121,1,4485121,0.467672092431394,0.132142857142857,-0.454622812756455,280,1
SJ01_4485144,1,4485144,0.243932790523266,0.0321428571428571,-1.302455351059,280,1
SJ01_4669161,1,4669161,0.0856918106525868,0.110714285714286,-1.07754685912253,280,1
SJ01_4669164,1,4669164,0.412760224384433,0.00178571428571428,3.74793784874419,280,1
SJ01_4844227,1,4844227,0.32140663010348,0.25,0.502015199663234,280,1
SJ01_5041607,1,5041607,0.813091826566527,0.0142857142857142,0.365259314273146,280,1
SJ01_7490630,1,7490630,1,0,4.5625,280,1
SJ01_7494136,1,7494136,0.864606572247555,0.0571428571428572,-0.142386644804205,280,1
SJ01_7523017,1,7523017,0.743669697377253,0.0107142857142857,-0.617489993832464,280,1
SJ01_7523044,1,7523044,0.161456116641652,0.0732142857142857,-0.98394776778818,280,1
SJ01_7523055,1,7523055,0.117722677584244,0.0857142857142857,-1.04972008269591,280,1
