SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.97769754967173,0.367741935483871,310,0.0459545303777986,1
SJ01_458801,J01,458801,0.751356326640101,0.0774193548387097,310,0.759053965723069,1
SJ01_458804,J01,458804,0.0665055852358473,0.282258064516129,310,2.91050532979784,1
SJ01_459182,J01,459182,0.407456430873219,0.0564516129032258,310,-2.1554657055035,1
SJ01_459202,J01,459202,0.663359010766813,0.0806451612903226,310,-0.950006736138675,1
SJ01_1013678,J01,1013678,0.275187805507096,0.109677419354839,310,-1.62248235330441,1
SJ01_1251988,J01,1251988,0.554920720186099,0.0048387096774194,310,-4.75225474590479,1
SJ01_3037588,J01,3037588,0.235926801826607,0.216129032258065,310,-1.45524059518797,1
SJ01_3037657,J01,3037657,0.509262363508015,0.216129032258065,310,-0.849440154536097,1
SJ01_3037671,J01,3037671,0.980969160464098,0.0193548387096775,310,-0.100270002880279,1
SJ01_3174292,J01,3174292,1,0,310,56.171875,1
SJ01_3214091,J01,3214091,0.912382275642922,0.345161290322581,310,0.154397783579839,1
SJ01_3214144,J01,3214144,0.75083181164042,0.338709677419355,310,-0.462411684788691,1
SJ01_3214575,J01,3214575,0.945926542405715,0.0612903225806452,310,-0.163076424695646,1
SJ01_3215014,J01,3215014,0.893408564004655,0.287096774193548,310,0.195117553991679,1
SJ01_3976056,J01,3976056,0.31105981657956,0.279032258064516,310,1.52010885395663,1
SJ01_3979832,J01,3979832,0.820488687832438,0.00161290322580643,310,3.14678972643742,1
SJ01_3979840,J01,3979840,0.418936928200413,0.317741935483871,310,-1.18930674676056,1
SJ01_4041126,J01,4041126,0.0225619747285023,0.0435483870967742,310,5.9883331353592,1
SJ01_4041568,J01,4041568,0.923699581330004,0.0903225806451613,310,0.179391555628627,1
SJ01_4048145,J01,4048145,0.39515532810798,0.112903225806452,310,1.49040430959644,1
SJ01_4048172,J01,4048172,0.392423549794259,0.114516129032258,310,1.49843368778033,1
SJ01_4294751,J01,4294751,0.877695749734752,0.27741935483871,310,-0.181288845564183,1
SJ01_4294787,J01,4294787,0.719717245978514,0.430645161290323,310,-0.419199849224526,1
SJ01_4294799,J01,4294799,0.28904712526473,0.153225806451613,310,1.51582195294236,1
SJ01_4338295,J01,4338295,0.507531031071214,0.132258064516129,310,-1.107768352486,1
SJ01_4339009,J01,4339009,0.468403905563369,0.217741935483871,310,-1.08209273802424,1
