,het.snp,maf,r
SJ01_1013678,0.0984042553191488,0.105053191489362,0.306210417695924
SJ01_1251988,0.0132978723404256,0.00664893617021278,0.213104620624477
SJ01_3174292,0,0,NA
SJ01_3214144,0.563829787234043,0.340425531914894,0.0188273494222429
SJ01_3215014,0.497340425531915,0.299202127659574,-0.00751362681160877
SJ01_3979840,0.553191489361702,0.321808510638298,-0.0882878540109108
SJ01_4041568,0.146276595744681,0.0917553191489362,-0.0680455406410751
SJ01_4339009,0.393617021276596,0.223404255319149,0.0573657830939816
SJ01_4361813,0.0824468085106383,0.0412234042553191,-0.10271799792838
SJ01_4365520,0.0398936170212766,0.0199468085106383,0.129966731069839
SJ01_4485121,0.25531914893617,0.127659574468085,0.393990809753141
SJ01_4669164,0.00265957446808511,0.00132978723404253,-0.0467931994415577
SJ01_5041607,0.0292553191489364,0.0172872340425532,NA
SJ01_7490630,0,0,NA
SJ01_7523055,0.132978723404255,0.0957446808510638,-0.109302935043873
SJ01_8162560,0.101063829787234,0.0611702127659575,0.0538153845982743
SJ01_8588485,0.172872340425532,0.107712765957447,0.0172539516054746
SJ01_9278082,0.231382978723404,0.115691489361702,0.705748351297797
SJ01_9836534,0.114361702127659,0.0731382978723404,-0.15321768003183
SJ01_10653501,0.470744680851064,0.32313829787234,0.561795325114537
SJ01_10693085,0.215425531914894,0.139627659574468,0.0573529276439379
SJ01_10724535,0.0930851063829789,0.0465425531914894,0.140751111708764
SJ01_13176124,0.0558510638297872,0.0279255319148937,0.108369100948004
SJ01_13845739,0.547872340425532,0.396276595744681,0.186391114060845
SJ01_18254483,0.106382978723404,0.0691489361702128,0.190779022650513
SJ01_19260787,0.0957446808510637,0.0797872340425532,0.450388446367726
SJ01_21962054,0.180851063829787,0.0957446808510638,-0.0308765878756082
SJ01_24558187,0.074468085106383,0.0372340425531915,-0.0191886778692121
SJ01_24558194,0.050531914893617,0.0252659574468085,0.178184090867733
SJ01_24631465,0.223404255319149,0.138297872340426,0.737903405408378
SJ01_25451150,0.800531914893617,0.472074468085106,-0.0839330925125398
SJ01_25969509,0.273936170212766,0.142287234042553,-0.380269598905397
SJ01_26144686,0.0106382978723404,0.00531914893617025,-0.0349924802467047
SJ01_26144711,0.648936170212766,0.332446808510638,-0.12519015968954
SJ01_26144712,0.0212765957446809,0.0106382978723404,0.0624482890993553
SJ01_26483097,0.412234042553192,0.243351063829787,0.754743016008751
SJ01_26483101,0.25531914893617,0.156914893617021,-0.174137503327403
SJ01_26494809,0.382978723404255,0.207446808510638,-0.0633807156126334
SJ01_27131837,0.0398936170212765,0.0279255319148937,-0.120816391658022
SJ01_27133189,0.446808510638298,0.420212765957447,-0.597759608436727
SJ01_28207718,0.252659574468085,0.139627659574468,-0.202817892423998
SJ01_28243397,0.127659574468085,0.0718085106382979,0.798866704830313
SJ01_32473120,0.388297872340426,0.348404255319149,-0.453488378626077
SJ01_32725324,0.159574468085106,0.0851063829787234,-0.224335893648638
SJ01_32966915,0.138297872340426,0.0771276595744681,0.272466491069322
SJ01_34534363,0.675531914893617,0.433510638297872,0.203059792987383
SJ01_35085721,0.0638297872340424,0.0372340425531915,-0.127881068681233
SJ01_35746326,0.38031914893617,0.31781914893617,-0.528732128968142
SJ01_36142358,0.555851063829787,0.288563829787234,0.121042779393388
SJ01_36142362,0.0212765957446809,0.0106382978723404,-0.000617003771701379
SJ01_37576601,0.367021276595745,0.484042553191489,0.630698214171312
SJ01_38789069,0.430851063829787,0.433510638297872,-0.0089624847670353
SJ01_39442285,0.63031914893617,0.31781914893617,0.525495403414628
SJ01_39442291,0.648936170212766,0.324468085106383,-0.0449861976757336
SJ01_39931819,0.074468085106383,0.0425531914893617,0.0928770369299052
SJ01_39931832,0.0186170212765957,0.00930851063829785,0.103263844831958
SJ01_39931871,0.507978723404255,0.456117021276596,0.207062442760284
SJ01_40062402,0.194148936170212,0.17686170212766,-0.297376659014459
SJ01_40062426,0.497340425531915,0.253989361702128,-0.176436434482167
SJ01_40866690,0.194148936170213,0.0997340425531915,-0.0613919080218214
SJ01_44657159,0.202127659574468,0.106382978723404,-0.00351137270897078
SJ01_48313288,0.117021276595745,0.0691489361702128,-0.0565949329151085
SJ01_48899937,0.156914893617022,0.089095744680851,0.128936636745096
SJ01_49925150,0.0186170212765957,0.0146276595744681,-0.0337932972453783
SJ01_50337981,0.465425531914894,0.429521276595745,0.198134961399783
SJ01_50533660,0.361702127659574,0.226063829787234,-0.0716697147210172
SJ01_50910622,0.00797872340425528,0.00398936170212771,0.0134304394434797
SJ01_50951139,0.295212765957447,0.174202127659574,-0.142040276922464
SJ01_52155202,0.324468085106383,0.180851063829787,-0.0835433784733948
SJ01_52198781,0.0664893617021277,0.0332446808510638,-0.0275691313935784
SJ01_52271225,0.720744680851064,0.381648936170213,-0.208042571593335
SJ01_52271236,0.265957446808511,0.132978723404255,-0.0546536781087036
SJ01_52274420,0.710106382978723,0.397606382978723,-0.131890898949945
SJ01_52532033,0.0186170212765957,0.0172872340425532,-0.0461317332037088
SJ01_52532054,0.00531914893617023,0.00265957446808507,-0.0612042331810483
SJ01_52631058,0.329787234042553,0.414893617021277,-0.115371416109547
SJ01_52633134,0.172872340425532,0.166223404255319,0.00733747303852287
SJ01_52674271,0.388297872340426,0.436170212765957,-0.635168300553586
SJ01_54110284,0.191489361702128,0.204787234042553,0.0038581962863369
SJ01_54941514,0.162234042553191,0.222074468085106,0.686029151546414
SJ01_56637563,0.409574468085106,0.359042553191489,0.473069434276149
SJ01_57131237,0.0345744680851064,0.0172872340425532,-0.0588902606330486
SJ01_59653414,0.196808510638298,0.098404255319149,0.795399019613843
SJ01_59658935,0.212765957446809,0.109042553191489,0.0728423535749572
SJ01_60148223,0.188829787234042,0.0970744680851063,-0.0755907241356058
SJ01_60148234,0.023936170212766,0.011968085106383,-0.029008136228097
SJ01_60698005,0.0452127659574468,0.0226063829787234,-0.120439236036715
SJ01_61782603,0.0239361702127659,0.011968085106383,-0.0363007251455074
SJ01_62706240,0.215425531914894,0.235372340425532,-0.0624150770041571
SJ01_64514593,0.0398936170212766,0.0199468085106383,-0.0660903533252898
SJ01_64658618,0.0930851063829788,0.0545212765957447,-0.226954637287326
SJ01_64723944,0.476063829787234,0.392287234042553,-0.418796964334592
SJ01_65280234,0.428191489361702,0.243351063829787,1
SJ01_65280260,0.428191489361702,0.243351063829787,0.352286849013337
SJ01_65804044,0.289893617021277,0.147606382978723,-0.249437913267108
SJ01_67687624,0.247340425531915,0.166223404255319,0.974013407975672
SJ01_67687652,0.247340425531915,0.166223404255319,0.21644555633973
SJ01_68317517,0.667553191489362,0.347074468085106,-0.163348956012305
SJ01_69116963,0.25,0.295212765957447,0.256091541303285
SJ01_69994858,0.183510638297872,0.134308510638298,-0.160001054259539
SJ01_69994863,0.146276595744681,0.115691489361702,-0.0773441456453989
SJ01_70028820,0.0372340425531915,0.0372340425531915,0.949839924102703
SJ01_70029582,0.0478723404255319,0.0398936170212766,-0.0420812997996433
SJ01_72507645,0.0585106382978723,0.0345744680851063,-0.0834141063484796
SJ01_72720948,0.398936170212766,0.202127659574468,-0.0942688097027613
SJ01_72953450,0.191489361702128,0.0957446808510638,-0.279532021770842
SJ01_73028746,0.324468085106383,0.162234042553192,-0.0810882694469529
SJ01_73028756,0.0531914893617021,0.0319148936170213,-0.0015286588978164
SJ01_73049370,0.0585106382978723,0.0319148936170213,-0.150945866890942
SJ01_73760744,0.0212765957446809,0.0186170212765957,0.379350459256098
SJ01_73760773,0.0132978723404255,0.0146276595744681,0.889265603094605
SJ01_73852615,0.0186170212765958,0.00930851063829785,-0.109955219654458
SJ01_74399644,0.515957446808511,0.396276595744681,-0.436353325127641
SJ01_74399927,0.300531914893617,0.168882978723404,-0.16166197077393
SJ01_74399946,0.183510638297873,0.0944148936170213,-0.0068517966570455
SJ01_74399959,0.359042553191489,0.179521276595745,-0.0239987884574313
SJ01_78091756,0,0,NA
SJ01_78571180,0.0824468085106383,0.0518617021276596,0.71951860878698
SJ01_80640155,0.375,0.392287234042553,0.114445853256649
SJ01_81860234,0.38031914893617,0.296542553191489,-0.31888447705612
SJ01_81860637,0.409574468085106,0.353723404255319,0.152746310069057
SJ01_82369145,0.289893617021277,0.179521276595745,0.0160016689012864
SJ01_82370703,0.38031914893617,0.230053191489362,-0.548264755403424
SJ01_82590944,0.0691489361702128,0.0478723404255319,0.117988553548254
SJ01_86349706,0.420212765957447,0.452127659574468,-0.807733856857433
SJ01_86490725,0.377659574468085,0.348404255319149,-0.0514476145516449
SJ01_87061409,0.537234042553191,0.316489361702128,0.6497908685553
SJ01_87061435,0.571808510638298,0.424202127659574,-0.060869993199415
SJ01_87073833,0.0478723404255319,0.0718085106382979,-0.0507581032497878
SJ01_87285823,0.0106382978723404,0.00531914893617025,-0.102858698387973
SJ01_89883507,0.151595744680851,0.123670212765957,0.986083804964284
SJ01_90841862,0.0425531914893617,0.026595744680851,0.367535204687751
SJ01_92436221,0.0398936170212766,0.0332446808510638,-0.0455652082235544
SJ01_92521576,0.0930851063829787,0.089095744680851,-0.0367999081316061
SJ01_92546944,0.561170212765957,0.3125,0.294188290861328
SJ01_92795999,0.401595744680851,0.368351063829787,-0.310324316573876
SJ01_93397313,0.111702127659574,0.0824468085106383,NA
SJ01_96675790,0.24468085106383,0.311170212765957,-0.109507182363141
SJ01_96755402,0.050531914893617,0.0651595744680851,0.593359941566473
SJ01_97537238,0.0425531914893617,0.0292553191489362,0.16986248227502
