,SNP,Chr,Pos,P.value,MAF,traits
2929,SJ02_550994220,J02,550994220,1.452520e-06,0.089285714,FarmCPU.FHBZEA(NYC)
16424,SS03_451590681,S03,451590681,1.373574e-10,0.041071429,FarmCPU.FHBZEA(NYC)
17514,SS04_336690977,S04,336690977,9.526561e-12,0.001785714,FarmCPU.FHBZEA(NYC)
20014,SS06_32856422,S06, 32856422,1.727544e-15,0.001785714,FarmCPU.FHBZEA(NYC)
30422,SV06_429405425,V06,429405425,2.824820e-37,0.001785714,FarmCPU.FHBZEA(NYC)
2873,SJ02_537945840,J02,537945840,6.949642e-08,0.1214286,FarmCPU.FHBDON(NYC)
12560,SS01_333518696,S01,333518696,1.392298e-06,0.4375000,FarmCPU.FHBDON(NYC)
12584,SS01_338632504,S01,338632504,1.346342e-06,0.1160714,FarmCPU.FHBDON(NYC)
16082,SS03_383088528,S03,383088528,1.390979e-08,0.3589286,FarmCPU.FHBDON(NYC)
16407,SS03_447957443,S03,447957443,5.025880e-08,0.1250000,FarmCPU.FHBDON(NYC)
26236,SV03_259924662,V03,259924662,1.025313e-07,0.3339286,FarmCPU.FHBDON(NYC)
11294,SJ07_668224534,J07,668224534,8.504960e-07,0.01294498,FarmCPU.FHBSPKINC(NYC)
25498,SV02_548956709,V02,548956709,3.456056e-08,0.01941748,FarmCPU.FHBSPKINC(NYC)
29572,SV06_12880934,V06, 12880934,1.127753e-06,0.21521036,FarmCPU.FHBSPKINC(NYC)
30424,SV06_433049091,V06,433049091,1.501419e-06,0.04692557,FarmCPU.FHBSPKINC(NYC)
12179,SS01_260252102,S01,260252102,8.452304e-07,0.004838710,FarmCPU.PTHT(NYC)
23119,SV01_24192893,V01, 24192893,1.364789e-10,0.001612903,FarmCPU.PTHT(NYC)
24001,SV01_530680062,V01,530680062,4.579894e-07,0.025806452,FarmCPU.PTHT(NYC)
30280,SV06_388713790,V06,388713790,6.373597e-09,0.090322581,FarmCPU.PTHT(NYC)
5197,SJ03_611922552,J03,611922552,8.703048e-08,0.02492212,FarmCPU.ZDK(NYC)
6744,SJ05_103986355,J05,103986355,7.227223e-08,0.01246106,FarmCPU.ZDK(NYC)
23864,SV01_501741056,V01,501741056,4.223101e-08,0.01557632,FarmCPU.ZDK(NYC)
7227,SJ05_389593959,J05,389593959,6.359730e-07,0.144951140,FarmCPU.BLSSEV(NYC)
17223,SS04_283559355,S04,283559355,3.407940e-11,0.008143322,FarmCPU.BLSSEV(NYC)
29936,SV06_142550878,V06,142550878,1.279472e-08,0.472312704,FarmCPU.BLSSEV(NYC)
6921,SJ05_303741566,J05,303741566,3.462035e-08,0.194174757,FarmCPU.HSATIVLSEV(NYC)
18357,SS05_120261602,S05,120261602,5.098995e-10,0.006472492,FarmCPU.HSATIVLSEV(NYC)
