SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.115154244643216,0.402555910543131,313,-2.32881498754743,0.992262735200589
SJ01_458801,J01,458801,0.502642887187383,0.0894568690095847,313,1.34530919737369,1
SJ01_458804,J01,458804,0.589918745271792,0.276357827476038,313,0.787834340007905,1
SJ01_459182,J01,459182,0.810789609569283,0.0623003194888179,313,0.538342192669262,1
SJ01_459202,J01,459202,0.712253087921516,0.0798722044728435,313,-0.734445856632391,1
SJ01_1013678,J01,1013678,0.847446958634362,0.116613418530351,313,-0.255860199790334,1
SJ01_1251988,J01,1251988,0.14756779242293,0.00319488817891378,313,-13.0090379523313,0.992262735200589
SJ01_3037588,J01,3037588,0.0940454300332232,0.223642172523962,313,-1.89590993892188,0.992262735200589
SJ01_3037657,J01,3037657,0.110697219677454,0.223642172523962,313,-1.84325113071511,0.992262735200589
SJ01_3037671,J01,3037671,0.775964207028601,0.0143769968051118,313,-1.24517983062663,1
SJ01_3174292,J01,3174292,0.160558531692695,0.00159744408945683,313,-17.7008797782983,0.992262735200589
SJ01_3214091,J01,3214091,0.586714649787421,0.383386581469649,313,-0.672266943474355,1
SJ01_3214144,J01,3214144,0.687224033839814,0.370607028753994,313,-0.491096278057817,1
SJ01_3214575,J01,3214575,0.743367996637019,0.060702875399361,313,0.733388058876386,1
SJ01_3215014,J01,3215014,0.517402258861205,0.346645367412141,313,0.779207622559106,1
SJ01_3976056,J01,3976056,0.957868292894384,0.29073482428115,313,0.0775807891481008,1
SJ01_3979832,J01,3979832,1,0,313,8,1
SJ01_3979840,J01,3979840,0.449203868198407,0.353035143769968,313,-0.926914250238895,1
SJ01_4041126,J01,4041126,0.0344648315773377,0.036741214057508,313,5.67255963589326,0.992262735200589
SJ01_4041568,J01,4041568,0.990771175142849,0.0942492012779552,313,-0.0199210335407685,1
SJ01_4048145,J01,4048145,0.0235959868606769,0.12779552715655,313,-3.24943695217867,0.992262735200589
SJ01_4048172,J01,4048172,0.0235959868606769,0.12779552715655,313,-3.24943695217867,0.992262735200589
SJ01_4294751,J01,4294751,0.198360362704301,0.223642172523962,313,1.39589410515702,0.99627413627707
SJ01_4294787,J01,4294787,0.0969379738050273,0.461661341853035,313,-1.60001962961346,0.992262735200589
SJ01_4294799,J01,4294799,0.407081792969665,0.166134185303514,313,-1.04939757629021,1
SJ01_4338295,J01,4338295,0.678321875231152,0.186900958466454,313,-0.56541727823948,1
SJ01_4339009,J01,4339009,0.3072065801625,0.188498402555911,313,1.40244575389623,1
SJ01_4339021,J01,4339021,0.543140468530968,0.00958466453674123,313,3.21276290089418,1
SJ01_4361784,J01,4361784,0.753120130088843,0.154952076677316,313,-0.45770075198584,1
SJ01_4361806,J01,4361806,0.0925925004921804,0.143769968051118,313,2.59761161363195,0.992262735200589
SJ01_4361813,J01,4361813,0.0627508116361956,0.0351437699680511,313,5.35768248780454,0.992262735200589
SJ01_4361824,J01,4361824,0.581804957284225,0.137380191693291,313,-0.863816887109252,1
SJ01_4365502,J01,4365502,0.192458097462322,0.246006389776358,313,1.79944258911188,0.99627413627707
SJ01_4365520,J01,4365520,0.909154599868331,0.0175718849840255,313,-0.418656532291379,1
SJ01_4485121,J01,4485121,0.477768202453813,0.130990415335463,313,1.16574428511422,1
SJ01_4485144,J01,4485144,0.200701962527385,0.0335463258785943,313,-3.67732476086655,0.99627413627707
SJ01_4669161,J01,4669161,0.687859890480761,0.169329073482428,313,-0.496114026649472,1
SJ01_4669164,J01,4669164,0.452490623652228,0.00319488817891378,313,6.82558250904822,1
SJ01_4844227,J01,4844227,0.736970404705048,0.303514376996805,313,-0.408997647875076,1
SJ01_5041607,J01,5041607,0.91221218843872,0.0143769968051118,313,0.438709239781247,1
SJ01_7490630,J01,7490630,1,0,313,8,1
SJ01_7494136,J01,7494136,0.296451318752378,0.0543130990415336,313,-1.99292420641251,1
SJ01_7523017,J01,7523017,0.684218166737708,0.00958466453674123,313,-2.18486237132925,1
SJ01_7523044,J01,7523044,0.872694226876969,0.12779552715655,313,-0.21741996213477,1
SJ01_7523055,J01,7523055,0.704973210554688,0.140575079872205,313,-0.494931828890373,1
SJ01_8162560,J01,8162560,0.163372329051689,0.0527156549520766,313,2.85400815156407,0.992262735200589
SJ01_8334273,J01,8334273,0.879488086444113,0.0319488817891374,313,-0.458841290747671,1
SJ01_8588485,J01,8588485,0.68198212819631,0.0862619808306709,313,0.763611307878023,1
SJ01_8703844,J01,8703844,0.821928306338854,0.238019169329074,313,-0.324176923916355,1
SJ01_9278082,J01,9278082,0.820420691406535,0.0942492012779552,313,-0.419788791421809,1
SJ01_9731590,J01,9731590,0.0829447745387423,0.191693290734824,313,2.07708395379104,0.992262735200589
SJ01_9836534,J01,9836534,0.76623934929103,0.0862619808306709,313,-0.483383426966455,1
SJ01_10162383,J01,10162383,0.115609650512748,0.193290734824281,313,1.87555840413884,0.992262735200589
SJ01_10653501,J01,10653501,0.468262957312611,0.305111821086262,313,0.869035197382118,1
SJ01_10693085,J01,10693085,0.851148839959481,0.0958466453674122,313,0.322305750420668,1
SJ01_10724535,J01,10724535,0.00541284946601318,0.0654952076677316,313,-5.78286684365409,0.987668047973719
SJ01_10819090,J01,10819090,0.303328943208158,0.215654952076677,313,1.44303067977731,1
SJ01_12639358,J01,12639358,0.82914626621948,0.172523961661342,313,-0.302682352437756,1
SJ01_13137989,J01,13137989,0.743442310743455,0.0287539936102237,313,-1.03295527346205,1
SJ01_13138022,J01,13138022,0.205592233706472,0.369009584664537,313,-1.74032115174963,0.99627413627707
SJ01_13176124,J01,13176124,0.0776409125457376,0.0271565495207667,313,-4.7113272071378,0.992262735200589
