SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.51783414680616,0.405063291139241,316,0.273153134028178,1
SJ01_458801,J01,458801,0.82631031229344,0.0901898734177216,316,-0.123947462135675,1
SJ01_458804,J01,458804,0.15837151406501,0.275316455696203,316,-0.579854037075506,1
SJ01_459182,J01,459182,0.72261181196713,0.0632911392405063,316,0.219257214054551,1
SJ01_459202,J01,459202,0.699158981016833,0.0791139240506329,316,0.21670011061542,1
SJ01_1013678,J01,1013678,0.411699379887645,0.115506329113924,316,-0.313720087393847,1
SJ01_1251988,J01,1251988,0.307296666470445,0.00316455696202533,316,2.62853244811049,1
SJ01_3037588,J01,3037588,0.320079560633691,0.22626582278481,316,-0.324913470023375,1
SJ01_3037657,J01,3037657,0.215971978054305,0.22626582278481,316,-0.407593411466621,1
SJ01_3037671,J01,3037671,0.553913950418832,0.0142405063291139,316,-0.717641022079988,1
SJ01_3174292,J01,3174292,0.315221833945176,0.00158227848101267,316,3.59905424222234,1
SJ01_3214091,J01,3214091,0.288646673314127,0.381329113924051,316,-0.370635092727099,1
SJ01_3214144,J01,3214144,0.287993325440163,0.367088607594937,316,-0.362184168803594,1
SJ01_3214575,J01,3214575,0.604066145328915,0.060126582278481,316,-0.330469707589828,1
SJ01_3215014,J01,3215014,0.696177333163655,0.343354430379747,316,0.131152253915502,1
SJ01_3976056,J01,3976056,0.479991828598636,0.289556962025316,316,-0.292221968186595,1
SJ01_3979832,J01,3979832,1,0,316,31.53125,1
SJ01_3979840,J01,3979840,0.918778613731878,0.354430379746835,316,-0.0356425478677806,1
SJ01_4041126,J01,4041126,0.842569907745219,0.0363924050632911,316,0.157588234866125,1
SJ01_4041568,J01,4041568,0.526756966898195,0.0933544303797469,316,0.310269521328564,1
SJ01_4048145,J01,4048145,0.770768484885022,0.126582278481013,316,-0.122644132275923,1
SJ01_4048172,J01,4048172,0.770768484885022,0.126582278481013,316,-0.122644132275923,1
SJ01_4294751,J01,4294751,0.16095226476381,0.224683544303797,316,0.438885281001667,1
SJ01_4294787,J01,4294787,0.1496735540734,0.457278481012658,316,-0.404795995792995,1
SJ01_4294799,J01,4294799,0.168346941392801,0.166139240506329,316,0.503199887214066,1
SJ01_4338295,J01,4338295,0.389699106517261,0.185126582278481,316,-0.334697624982482,1
SJ01_4339009,J01,4339009,0.164615108565611,0.189873417721519,316,0.539864555017886,1
SJ01_4339021,J01,4339021,0.370503902759259,0.009493670886076,316,1.33403811818971,1
SJ01_4361784,J01,4361784,0.249048001003264,0.155063291139241,316,-0.477828816858732,1
SJ01_4361806,J01,4361806,0.449560957029496,0.142405063291139,316,0.334746494710373,1
SJ01_4361813,J01,4361813,0.303335418070337,0.0348101265822784,316,0.898919496901726,1
SJ01_4361824,J01,4361824,0.281700394247749,0.137658227848101,316,-0.48327593745006,1
SJ01_4365502,J01,4365502,0.46904681758346,0.243670886075949,316,0.288837417660261,1
SJ01_4365520,J01,4365520,0.461151707546604,0.0158227848101266,316,0.793719734177557,1
SJ01_4485121,J01,4485121,0.196597890432955,0.131329113924051,316,0.593181204835901,1
SJ01_4485144,J01,4485144,0.475627149449905,0.0332278481012658,316,0.58105320358959,1
SJ01_4669161,J01,4669161,0.548351453692123,0.167721518987342,316,0.210793694908091,1
SJ01_4669164,J01,4669164,0.65545509086946,0.00316455696202533,316,1.158791490765,1
SJ01_4844227,J01,4844227,0.735719930956131,0.299050632911392,316,-0.114627479525325,1
SJ01_5041607,J01,5041607,0.640376409852745,0.0110759493670886,316,0.643770149734337,1
SJ01_7490630,J01,7490630,1,0,316,31.53125,1
