SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.51783414680616,0.405063291139241,0.273153134028178,316,1
SJ01_458801,1,458801,0.82631031229344,0.0901898734177216,-0.123947462135675,316,1
SJ01_458804,1,458804,0.15837151406501,0.275316455696203,-0.579854037075506,316,1
SJ01_459182,1,459182,0.72261181196713,0.0632911392405063,0.219257214054551,316,1
SJ01_459202,1,459202,0.699158981016833,0.0791139240506329,0.21670011061542,316,1
SJ01_1013678,1,1013678,0.411699379887645,0.115506329113924,-0.313720087393847,316,1
SJ01_1251988,1,1251988,0.307296666470445,0.00316455696202533,2.62853244811049,316,1
SJ01_3037588,1,3037588,0.320079560633691,0.22626582278481,-0.324913470023375,316,1
SJ01_3037657,1,3037657,0.215971978054305,0.22626582278481,-0.407593411466621,316,1
SJ01_3037671,1,3037671,0.553913950418832,0.0142405063291139,-0.717641022079988,316,1
SJ01_3174292,1,3174292,0.315221833945176,0.00158227848101267,3.59905424222234,316,1
SJ01_3214091,1,3214091,0.288646673314127,0.381329113924051,-0.370635092727099,316,1
SJ01_3214144,1,3214144,0.287993325440163,0.367088607594937,-0.362184168803594,316,1
SJ01_3214575,1,3214575,0.604066145328915,0.060126582278481,-0.330469707589828,316,1
SJ01_3215014,1,3215014,0.696177333163655,0.343354430379747,0.131152253915502,316,1
SJ01_3976056,1,3976056,0.479991828598636,0.289556962025316,-0.292221968186595,316,1
SJ01_3979832,1,3979832,1,0,31.53125,316,1
SJ01_3979840,1,3979840,0.918778613731878,0.354430379746835,-0.0356425478677806,316,1
SJ01_4041126,1,4041126,0.842569907745219,0.0363924050632911,0.157588234866125,316,1
SJ01_4041568,1,4041568,0.526756966898195,0.0933544303797469,0.310269521328564,316,1
SJ01_4048145,1,4048145,0.770768484885022,0.126582278481013,-0.122644132275923,316,1
SJ01_4048172,1,4048172,0.770768484885022,0.126582278481013,-0.122644132275923,316,1
SJ01_4294751,1,4294751,0.16095226476381,0.224683544303797,0.438885281001667,316,1
SJ01_4294787,1,4294787,0.1496735540734,0.457278481012658,-0.404795995792995,316,1
SJ01_4294799,1,4294799,0.168346941392801,0.166139240506329,0.503199887214066,316,1
SJ01_4338295,1,4338295,0.389699106517261,0.185126582278481,-0.334697624982482,316,1
SJ01_4339009,1,4339009,0.164615108565611,0.189873417721519,0.539864555017886,316,1
SJ01_4339021,1,4339021,0.370503902759259,0.009493670886076,1.33403811818971,316,1
SJ01_4361784,1,4361784,0.249048001003264,0.155063291139241,-0.477828816858732,316,1
SJ01_4361806,1,4361806,0.449560957029496,0.142405063291139,0.334746494710373,316,1
SJ01_4361813,1,4361813,0.303335418070337,0.0348101265822784,0.898919496901726,316,1
SJ01_4361824,1,4361824,0.281700394247749,0.137658227848101,-0.48327593745006,316,1
SJ01_4365502,1,4365502,0.46904681758346,0.243670886075949,0.288837417660261,316,1
SJ01_4365520,1,4365520,0.461151707546604,0.0158227848101266,0.793719734177557,316,1
SJ01_4485121,1,4485121,0.196597890432955,0.131329113924051,0.593181204835901,316,1
SJ01_4485144,1,4485144,0.475627149449905,0.0332278481012658,0.58105320358959,316,1
SJ01_4669161,1,4669161,0.548351453692123,0.167721518987342,0.210793694908091,316,1
SJ01_4669164,1,4669164,0.65545509086946,0.00316455696202533,1.158791490765,316,1
SJ01_4844227,1,4844227,0.735719930956131,0.299050632911392,-0.114627479525325,316,1
SJ01_5041607,1,5041607,0.640376409852745,0.0110759493670886,0.643770149734337,316,1
SJ01_7490630,1,7490630,1,0,31.53125,316,1
SJ01_7494136,1,7494136,0.778172520319121,0.0537974683544303,0.153601430725303,316,1
SJ01_7523017,1,7523017,0.438326825453704,0.009493670886076,1.15069548376687,316,1
SJ01_7523044,1,7523044,0.29347935240431,0.126582278481013,0.407064838373401,316,1
SJ01_7523055,1,7523055,0.224368126501581,0.139240506329114,0.45725365992206,316,1
SJ01_8162560,1,8162560,0.124483715012924,0.0522151898734177,0.940422401174146,316,1
SJ01_8334273,1,8334273,0.289868360853011,0.0316455696202531,-0.887523482225788,316,1
SJ01_8588485,1,8588485,0.884103758991283,0.0901898734177216,0.0745279875146707,316,1
SJ01_8703844,1,8703844,0.206481795227498,0.235759493670886,-0.506392861839402,316,1
SJ01_9278082,1,9278082,0.855007472079421,0.0933544303797469,0.0962013097969248,316,1
SJ01_9731590,1,9731590,0.0342366569794218,0.189873417721519,0.740844844254369,316,1
SJ01_9836534,1,9836534,0.326463783940563,0.0854430379746836,0.454235022494004,316,1
SJ01_10162383,1,10162383,0.0466114560554683,0.191455696202532,0.694523727002647,316,1
SJ01_10653501,1,10653501,0.458850615595188,0.302215189873418,0.250104494645484,316,1
SJ01_10693085,1,10693085,0.247858095393562,0.0949367088607594,0.55924008023203,316,1
SJ01_10724535,1,10724535,0.242302566109466,0.064873417721519,-0.713415151248682,316,1
SJ01_10819090,1,10819090,0.850406951019177,0.213607594936709,0.0784707389279333,316,1
SJ01_12639358,1,12639358,0.724624153802013,0.174050632911392,0.139111065460611,316,1
SJ01_13137989,1,13137989,0.284646802805533,0.0268987341772152,0.980474035324278,316,1
SJ01_13138022,1,13138022,0.91197447617799,0.370253164556962,-0.0428976542175974,316,1
