,het.snp,maf,r
SJ01_1013678,0.0952380952380953,0.117647058823529,0.232940839515215
SJ01_1251988,0.00840336134453782,0.00420168067226889,0.12598822820991
SJ01_3037657,0.296918767507003,0.221288515406162,0.171637563986856
SJ01_3037671,0.0252100840336134,0.0126050420168067,-0.0085232776054222
SJ01_3174292,0.00280112044817928,0.00140056022408963,-0.0686581600033896
SJ01_3214144,0.565826330532213,0.378151260504202,0.0572822353800696
SJ01_3976056,0.560224089635854,0.285714285714286,NA
SJ01_3979840,0.557422969187675,0.365546218487395,-0.136326790544155
SJ01_4294751,0.271708683473389,0.222689075630252,-0.520163350578786
SJ01_4294787,0.464985994397759,0.467787114845938,-0.360741275157972
SJ01_4294799,0.23249299719888,0.166666666666667,0.0840019501855591
SJ01_4361784,0.257703081232493,0.148459383753501,-0.0772148966482363
SJ01_4361813,0.0700280112044817,0.0350140056022409,-0.0378376418617464
SJ01_4669164,0.00560224089635855,0.00280112044817926,-0.0759456913852163
SJ01_7494136,0.0588235294117647,0.0546218487394958,-0.043032323112107
SJ01_7523044,0.123249299719888,0.123249299719888,0.948885814358995
SJ01_7523055,0.145658263305322,0.137254901960784,-0.00871232090959071
SJ01_8162560,0.0700280112044817,0.0490196078431373,-0.0419588824126084
SJ01_9278082,0.187675070028011,0.0994397759103641,0.646399865116128
SJ01_9731590,0.266106442577031,0.189075630252101,-0.0527042062497963
SJ01_12639358,0.282913165266106,0.172268907563025,-0.0343234816662812
SJ01_13137989,0.0616246498599441,0.030812324929972,-0.124260144318102
SJ01_13138022,0.675070028011204,0.373949579831933,-0.0596493896363287
SJ01_13796919,0.0532212885154062,0.0266106442577031,0.148629949635947
SJ01_14290393,0,0,NA
SJ01_14554983,0.00840336134453782,0.00420168067226889,0.191039506571663
SJ01_18374692,0.201680672268908,0.184873949579832,0.0197373412749787
SJ01_21962022,0.182072829131653,0.0966386554621849,-0.300207605251376
SJ01_24558200,0.579831932773109,0.441176470588235,0.418193746425684
SJ01_25969528,0.305322128851541,0.371148459383754,-0.552094938437217
SJ01_26102498,0.523809523809524,0.351540616246499,-0.00538147883301498
SJ01_26144686,0.00840336134453782,0.00420168067226889,-0.0742551742455493
SJ01_26620602,0.137254901960784,0.0938375350140056,-0.0383577504615853
SJ01_27133189,0.512605042016807,0.457983193277311,-0.57238739201987
SJ01_27834065,0.187675070028011,0.0938375350140056,0.0350800649841787
SJ01_27979735,0.316526610644258,0.189075630252101,0.0794701114140061
SJ01_28025588,0.179271708683473,0.0952380952380952,-0.0165777969556235
SJ01_28207738,0.285714285714286,0.170868347338936,0.0366966507312191
SJ01_28243376,0.131652661064426,0.0910364145658263,-0.0713016589887188
SJ01_28243397,0.109243697478992,0.0686274509803921,0.748835102131394
SJ01_28264263,0.145658263305322,0.106442577030812,0.0115968044841414
SJ01_32473120,0.355742296918768,0.329131652661064,-0.506339866583209
SJ01_32473128,0.507002801120448,0.264705882352941,-0.240519943250451
SJ01_35085728,0.46218487394958,0.275910364145658,-0.0216920068476441
SJ01_36142362,0.0280112044817928,0.0140056022408963,-0.0853844145591605
SJ01_36494936,0.476190476190476,0.302521008403361,0.325092557288079
SJ01_37576601,0.375350140056022,0.481792717086835,0.61401441438159
SJ01_39442285,0.593837535014006,0.296918767507003,0.463564701770395
SJ01_39931783,0.0252100840336135,0.0126050420168067,-0.0216731483517225
SJ01_39931819,0.0756302521008403,0.0378151260504201,0.112366643743874
SJ01_39931858,0.210084033613445,0.110644257703081,-0.301408591239543
SJ01_39946204,0.184873949579832,0.0952380952380952,-0.149774828068219
SJ01_40318744,0.030812324929972,0.0154061624649859,0.777591573570715
SJ01_40318807,0.0224089635854342,0.0140056022408963,-0.041891031356646
SJ01_40318829,0.436974789915966,0.282913165266106,0.0031000538864733
SJ01_40692841,0.215686274509804,0.172268907563025,0.767045373977829
SJ01_40840133,0.23249299719888,0.23109243697479,-0.181070750982454
SJ01_44657159,0.201680672268908,0.117647058823529,-0.0468733652152684
SJ01_44824935,0.00840336134453783,0.00420168067226889,-0.0623998242823417
SJ01_46108478,0.675070028011204,0.410364145658263,-0.224016893833802
SJ01_47949093,0.627450980392157,0.417366946778711,-0.303398340252722
SJ01_48011077,0.509803921568627,0.439775910364146,0.161382633522971
SJ01_48266160,0.11484593837535,0.11624649859944,0.810284698677443
SJ01_48313288,0.11764705882353,0.0644257703081232,-0.0772992821355883
SJ01_49503630,0.333333333333333,0.211484593837535,-0.174889840555084
SJ01_50126413,0.0364145658263306,0.0182072829131653,0.103989245318653
SJ01_50337981,0.467787114845938,0.390756302521008,0.30125537794552
SJ01_50374977,0.0140056022408964,0.0294117647058824,0.361425390689674
SJ01_50880662,0.198879551820728,0.200280112044818,-0.055477603946541
SJ01_50910622,0.00840336134453782,0.00420168067226889,-0.0659595906782514
SJ01_50951139,0.327731092436975,0.19187675070028,-0.0993566002500213
SJ01_50951154,0.0784313725490196,0.042016806722689,0.720291770993974
SJ01_52271200,0.815126050420168,0.474789915966387,0.685902769900447
