SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.673858477218775,0.40359477124183,0.073607284605961,306,1
SJ01_458801,1,458801,0.903283511699356,0.0898692810457516,0.0284672678153886,306,1
SJ01_458804,1,458804,0.397671960929276,0.272875816993464,0.143532833633662,306,1
SJ01_459182,1,459182,0.422278120130976,0.0637254901960784,0.206313509421133,306,1
SJ01_459202,1,459202,0.053351340377643,0.076797385620915,-0.451824746721126,306,0.795561502617141
SJ01_1013678,1,1013678,0.836914981392615,0.116013071895425,-0.0314189189971188,306,1
SJ01_1251988,1,1251988,0.586836418112984,0.00326797385620914,0.559696585249242,306,1
SJ01_3037588,1,3037588,0.775682711618074,0.222222222222222,-0.0383564637703477,306,1
SJ01_3037657,1,3037657,0.986615939483018,0.222222222222222,0.00230217685970668,306,1
SJ01_3037671,1,3037671,0.910847432253492,0.0147058823529411,0.0547835011104212,306,1
SJ01_3174292,1,3174292,0.950365842175783,0.00163398692810457,0.0898109704194212,306,1
SJ01_3214091,1,3214091,0.30717515230335,0.383986928104575,-0.150805609934991,306,0.990667336939958
SJ01_3214144,1,3214144,0.0708325023062058,0.370915032679739,-0.257996372991674,306,0.817331621901855
SJ01_3214575,1,3214575,0.786834031806658,0.0620915032679739,0.0694068976882782,306,1
SJ01_3215014,1,3215014,0.691673768386366,0.34640522875817,-0.055962361493834,306,1
SJ01_3976056,1,3976056,0.702910461507507,0.285947712418301,0.0646182319272741,306,1
SJ01_3979832,1,3979832,1,0,0.4019775390625,306,1
SJ01_3979840,1,3979840,0.57521612337178,0.352941176470588,0.0823673819059056,306,1
SJ01_4041126,1,4041126,0.473732564819972,0.0375816993464052,-0.224526385001766,306,1
SJ01_4041568,1,4041568,0.110029567037081,0.0964052287581699,-0.310378120333036,306,0.870607536736802
SJ01_4048145,1,4048145,0.15681190682254,0.124183006535948,0.246937680711918,306,0.913298780905907
SJ01_4048172,1,4048172,0.15681190682254,0.124183006535948,0.246937680711918,306,0.913298780905907
SJ01_4294751,1,4294751,0.400681334005677,0.227124183006536,-0.108885675534624,306,1
SJ01_4294787,1,4294787,0.783246292254835,0.462418300653595,-0.032428400484958,306,1
SJ01_4294799,1,4294799,0.491653308886738,0.161764705882353,0.103848942672023,306,1
SJ01_4338295,1,4338295,0.94871295211222,0.186274509803922,-0.010120257317304,306,1
SJ01_4339009,1,4339009,0.32178170018727,0.189542483660131,-0.161250886308105,306,0.995879906956399
SJ01_4339021,1,4339021,0.982759923503629,0.00980392156862742,0.0131097161586808,306,1
SJ01_4361784,1,4361784,0.401870915024846,0.15359477124183,0.140130341331528,306,1
SJ01_4361806,1,4361806,0.478559760348853,0.145424836601307,-0.129704675433556,306,1
SJ01_4361813,1,4361813,0.93503406708915,0.0359477124183006,-0.027251815138456,306,1
SJ01_4361824,1,4361824,0.36630901129664,0.13562091503268,0.16448275037135,306,1
SJ01_4365502,1,4365502,0.0590422354717514,0.246732026143791,-0.309432462533328,306,0.797373279741034
SJ01_4365520,1,4365520,0.361962445818137,0.0163398692810458,0.419197685158949,306,1
SJ01_4485121,1,4485121,0.0312110120905595,0.132352941176471,0.407354920946551,306,0.736393458521308
SJ01_4485144,1,4485144,0.404370750654063,0.0343137254901961,0.275626167597412,306,1
SJ01_4669161,1,4669161,0.593602804876545,0.165032679738562,0.0771226352086458,306,1
SJ01_4669164,1,4669164,0.890487878336018,0.00326797385620914,0.141355677712795,306,1
SJ01_4844227,1,4844227,0.752465737731629,0.303921568627451,-0.0457095276921233,306,1
SJ01_5041607,1,5041607,0.390478917411892,0.0130718954248366,-0.496939545653163,306,1
SJ01_7490630,1,7490630,1,0,0.4019775390625,306,1
SJ01_7494136,1,7494136,0.542989030324453,0.0522875816993464,-0.139608636156025,306,1
SJ01_7523017,1,7523017,0.816708629646227,0.00653594771241828,0.170964063083346,306,1
SJ01_7523044,1,7523044,0.194095087344141,0.125816993464052,0.205683536166795,306,0.929584330359941
SJ01_7523055,1,7523055,0.207501372250704,0.13562091503268,0.196761492836769,306,0.93980724921853
SJ01_8162560,1,8162560,0.946423070031086,0.053921568627451,-0.0158646823703315,306,1
SJ01_8334273,1,8334273,0.186118779363567,0.0310457516339869,-0.457852179431583,306,0.922952206611879
SJ01_8588485,1,8588485,0.488916232836287,0.0866013071895425,-0.147667640322297,306,1
SJ01_8703844,1,8703844,0.0567914319387105,0.236928104575163,-0.319159588801426,306,0.795561502617141
SJ01_9278082,1,9278082,0.14485547509802,0.0964052287581699,-0.314794147102427,306,0.904279031614508
SJ01_9731590,1,9731590,0.361923178203414,0.19281045751634,-0.130621567311115,306,1
SJ01_9836534,1,9836534,0.174875336085209,0.0866013071895425,0.253547341788202,306,0.917775757182056
SJ01_10162383,1,10162383,0.775230191307546,0.194444444444444,-0.0403191139002352,306,1
SJ01_10653501,1,10653501,0.144262259817092,0.303921568627451,-0.202367244333145,306,0.903878397104878
SJ01_10693085,1,10693085,0.107945301396318,0.0980392156862745,-0.320356704848517,306,0.868476624989011
SJ01_10724535,1,10724535,0.823814772154052,0.0620915032679739,0.0575161643228519,306,1
SJ01_10819090,1,10819090,0.771612094348718,0.214052287581699,-0.0477138833997994,306,1
SJ01_12639358,1,12639358,0.0473067795674643,0.17483660130719,0.323315066382488,306,0.792663316620926
SJ01_13137989,1,13137989,0.265711851989273,0.0245098039215687,0.471057878705007,306,0.973325703482197
SJ01_13138022,1,13138022,0.396283689335663,0.369281045751634,0.137779852465455,306,1
SJ01_13176124,1,13176124,0.0800625953834195,0.0261437908496732,-0.552600510465904,306,0.825879616900555
SJ01_13611021,1,13611021,0.673067873714012,0.00980392156862742,0.221501970906907,306,1
SJ01_13657080,1,13657080,0.145755291500742,0.11437908496732,-0.246637590296741,306,0.904279031614508
SJ01_13796919,1,13796919,0.0764379759993237,0.0212418300653595,0.74804825687594,306,0.820326832787923
SJ01_13845739,1,13845739,0.859146109862169,0.444444444444444,-0.022425320007657,306,1
SJ01_14053676,1,14053676,0.498610667126332,0.397058823529412,-0.122738438667655,306,1
SJ01_14290393,1,14290393,1,0,0.4019775390625,306,1
SJ01_14554983,1,14554983,0.890487878336018,0.00326797385620914,0.141355677712795,306,1
SJ01_15428517,1,15428517,0.600035714441312,0.0375816993464052,0.164715536740527,306,1
SJ01_15428563,1,15428563,0.951718575600336,0.318627450980392,-0.00806024179874143,306,1
SJ01_18254461,1,18254461,0.699919649032224,0.0310457516339869,0.130305762777937,306,1
SJ01_18254483,1,18254483,0.66968299140752,0.0718954248366013,0.101589359032719,306,1
SJ01_18374692,1,18374692,0.206296321378419,0.179738562091503,0.174511576715391,306,0.939096305270093
SJ01_19260787,1,19260787,0.380481711226849,0.0898692810457516,0.164657375028613,306,1
SJ01_19987232,1,19987232,0.206633152053896,0.22875816993464,0.16805129435722,306,0.939096305270093
SJ01_21962022,1,21962022,0.348614282548037,0.0947712418300654,-0.20795044669386,306,1
