,SNP,Chr,Pos,P.value,MAF,traits
2854,SJ02_530678956,J02,530678956,1.064954e-07,0.051724138,FarmCPU.FHBDON(NYC)
3194,SJ02_594684575,J02,594684575,1.174929e-09,0.001567398,FarmCPU.FHBDON(NYC)
9464,SJ07_16833484,J07, 16833484,3.848136e-10,0.001567398,FarmCPU.FHBDON(NYC)
10455,SJ07_421470788,J07,421470788,7.164162e-08,0.021943574,FarmCPU.FHBDON(NYC)
10651,SJ07_491374653,J07,491374653,2.871264e-07,0.434169279,FarmCPU.FHBDON(NYC)
10661,SJ07_495046207,J07,495046207,2.582144e-08,0.079937304,FarmCPU.FHBDON(NYC)
22328,SS07_301996644,S07,301996644,2.096062e-13,0.001567398,FarmCPU.FHBDON(NYC)
25082,SV02_452759354,V02,452759354,8.602800e-07,0.405956113,FarmCPU.FHBDON(NYC)
25839,SV03_26394652,V03, 26394652,3.060329e-07,0.001567398,FarmCPU.FHBDON(NYC)
25937,SV03_49596960,V03, 49596960,3.205342e-10,0.003134796,FarmCPU.FHBDON(NYC)
31396,SV07_505205092,V07,505205092,1.772135e-09,0.012539185,FarmCPU.FHBDON(NYC)
10770,SJ07_538240241,J07,538240241,2.577882e-07,0.3646497,FarmCPU.PTHT(NYC)
13509,SS02_167194150,S02,167194150,4.613860e-08,0.2054140,FarmCPU.PTHT(NYC)
20697,SS06_243762540,S06,243762540,2.404619e-07,0.1926752,FarmCPU.PTHT(NYC)
23704,SV01_442280490,V01,442280490,1.628693e-08,0.1613924,FarmCPU.ZDK(NYC)
3732,SJ03_53540326,J03, 53540326,6.429080e-08,0.009803922,FarmCPU.GLBLSEV(NYC)
3840,SJ03_74519901,J03, 74519901,2.073190e-08,0.011437908,FarmCPU.GLBLSEV(NYC)
3893,SJ03_86552629,J03, 86552629,6.864307e-08,0.011437908,FarmCPU.GLBLSEV(NYC)
6787,SJ05_132350274,J05,132350274,1.659139e-15,0.021241830,FarmCPU.GLBLSEV(NYC)
6789,SJ05_136045713,J05,136045713,1.350685e-12,0.017973856,FarmCPU.GLBLSEV(NYC)
7138,SJ05_372257862,J05,372257862,1.813245e-12,0.003267974,FarmCPU.GLBLSEV(NYC)
9983,SJ07_137924226,J07,137924226,1.031920e-07,0.006535948,FarmCPU.GLBLSEV(NYC)
16039,SS03_373045769,S03,373045769,7.509550e-38,0.001633987,FarmCPU.GLBLSEV(NYC)
18775,SS05_310863315,S05,310863315,1.260025e-12,0.003267974,FarmCPU.GLBLSEV(NYC)
20787,SS06_272394531,S06,272394531,6.429081e-08,0.008169935,FarmCPU.GLBLSEV(NYC)
20792,SS06_273159799,S06,273159799,8.182189e-09,0.009803922,FarmCPU.GLBLSEV(NYC)
20795,SS06_273449073,S06,273449073,6.429081e-08,0.006535948,FarmCPU.GLBLSEV(NYC)
22532,SS07_352707146,S07,352707146,6.612614e-08,0.006535948,FarmCPU.GLBLSEV(NYC)
22533,SS07_352709134,S07,352709134,5.867798e-08,0.008169935,FarmCPU.GLBLSEV(NYC)
23454,SV01_171715235,V01,171715235,7.121926e-32,0.001633987,FarmCPU.GLBLSEV(NYC)
27415,SV04_112867423,V04,112867423,1.530506e-27,0.001633987,FarmCPU.GLBLSEV(NYC)
30526,SV07_13367865,V07, 13367865,1.804360e-07,0.014705882,FarmCPU.GLBLSEV(NYC)
30558,SV07_30709054,V07, 30709054,9.791393e-07,0.088235294,FarmCPU.GLBLSEV(NYC)
