SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.910905806794901,0.405956112852665,319,0.0318705811789499,1
SJ01_458801,J01,458801,0.348965268357732,0.0909090909090909,319,0.356037474446392,1
SJ01_458804,J01,458804,0.92475244869921,0.275862068965517,319,0.0256297085586095,1
SJ01_459182,J01,459182,0.4000709386213,0.0642633228840125,319,0.341313577257871,1
SJ01_459202,J01,459202,0.237764282047446,0.0783699059561128,319,-0.441954647299912,1
SJ01_1013678,J01,1013678,0.560136091509458,0.114420062695925,319,0.146464724449107,1
SJ01_1251988,J01,1251988,0.108169861050292,0.00313479623824453,319,-2.69557543441465,1
SJ01_3037588,J01,3037588,0.249547180419381,0.225705329153605,319,0.24588613627381,1
SJ01_3037657,J01,3037657,0.233976666246049,0.225705329153605,319,0.259772581261867,1
SJ01_3037671,J01,3037671,0.989872391610228,0.0141065830721003,319,-0.0108935639171364,1
SJ01_3174292,J01,3174292,0.71999534287057,0.00156739811912221,319,0.846825667337953,1
SJ01_3214091,J01,3214091,0.269857444221417,0.382445141065831,319,-0.25420946063608,1
SJ01_3214144,J01,3214144,0.51097562163823,0.36833855799373,319,-0.14902674663924,1
SJ01_3214575,J01,3214575,0.0482748527973419,0.0595611285266457,319,-0.84052873704357,1
SJ01_3215014,J01,3215014,0.626234086985654,0.344827586206897,319,-0.110778244934148,1
SJ01_3976056,J01,3976056,0.0393179172847175,0.289968652037618,319,0.548145359282557,1
SJ01_3979832,J01,3979832,1,0,319,1.513427734375,1
SJ01_3979840,J01,3979840,0.613807420966359,0.357366771159875,319,0.114463531473844,1
SJ01_4041126,J01,4041126,0.210297029632743,0.0360501567398119,319,0.65086897469314,1
SJ01_4041568,J01,4041568,0.963875277774522,0.0924764890282131,319,0.014759073818766,1
SJ01_4048145,J01,4048145,0.16426468412461,0.125391849529781,319,0.387363427199087,1
SJ01_4048172,J01,4048172,0.16426468412461,0.125391849529781,319,0.387363427199087,1
SJ01_4294751,J01,4294751,0.846713051324819,0.224137931034483,319,0.0398511023722983,1
SJ01_4294787,J01,4294787,0.384318374748163,0.459247648902821,319,-0.160839984217908,1
SJ01_4294799,J01,4294799,0.174561915953561,0.164576802507837,319,0.326766193071619,1
SJ01_4338295,J01,4338295,0.640368904311813,0.186520376175549,319,0.120769915360484,1
SJ01_4339009,J01,4339009,0.931748904242206,0.189655172413793,319,0.021939165928881,1
SJ01_4339021,J01,4339021,0.231238721047328,0.00940438871473359,319,-1.21259859484519,1
