SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.90729369317301,0.40625,304,0.00850711899236245,1
SJ01_458801,J01,458801,0.23443315318557,0.0904605263157895,304,0.115319841336181,0.990795836951412
SJ01_458804,J01,458804,0.343255408374443,0.271381578947368,304,0.0670365196555593,1
SJ01_459182,J01,459182,0.822445237580016,0.0641447368421053,304,0.024150643422896,1
SJ01_459202,J01,459202,0.710950636892967,0.0805921052631579,304,-0.0356854661086921,1
SJ01_1013678,J01,1013678,0.924731069636382,0.120065789473684,304,-0.00602024722997818,1
SJ01_1251988,J01,1251988,0.973446227223652,0.00328947368421051,304,-0.0147499668602791,1
SJ01_3037588,J01,3037588,0.347520680031644,0.228618421052632,304,0.0519028560946921,1
SJ01_3037657,J01,3037657,0.357740607887569,0.230263157894737,304,0.0518127503248129,1
SJ01_3037671,J01,3037671,0.713392297333274,0.0131578947368421,304,0.0811707278019753,1
SJ01_3174292,J01,3174292,0.352627591010066,0.00164473684210531,304,0.56969208559849,1
SJ01_3214091,J01,3214091,0.343720444900193,0.386513157894737,304,-0.0565553851933727,1
SJ01_3214144,J01,3214144,0.241668324955584,0.37171052631579,304,-0.0689477802728611,0.990795836951412
SJ01_3214575,J01,3214575,0.797169516055197,0.0625,304,0.0276244471661435,1
SJ01_3215014,J01,3215014,0.857280427401235,0.348684210526316,304,-0.0105892756322827,1
SJ01_3976056,J01,3976056,0.212112632350808,0.294407894736842,304,-0.0869443464292132,0.98824048702196
SJ01_3979832,J01,3979832,1,0,304,0.5,1
SJ01_3979840,J01,3979840,0.708673819354624,0.355263157894737,304,-0.0223446241231029,1
SJ01_4041126,J01,4041126,0.0175866118899748,0.0361842105263158,304,-0.312955411473567,0.974540891328765
SJ01_4041568,J01,4041568,0.688215915697786,0.09375,304,-0.0330165863849619,1
SJ01_4048145,J01,4048145,0.96875574790335,0.126644736842105,304,0.0028784339968535,1
SJ01_4048172,J01,4048172,0.96875574790335,0.126644736842105,304,0.0028784339968535,1
SJ01_4294751,J01,4294751,0.639514770139384,0.220394736842105,304,-0.025433512649105,1
SJ01_4294787,J01,4294787,0.32211043835503,0.467105263157895,304,-0.0472578729105213,1
SJ01_4294799,J01,4294799,0.0223361236753373,0.166118421052632,304,0.140178413188679,0.974540891328765
SJ01_4338295,J01,4338295,0.310791476276501,0.185855263157895,304,0.0666308483602762,1
SJ01_4339009,J01,4339009,0.43975735725131,0.189144736842105,304,-0.0513641629397821,1
SJ01_4339021,J01,4339021,0.986770988374816,0.00986842105263153,304,-0.00425364944786111,1
SJ01_4361784,J01,4361784,0.221315854126939,0.154605263157895,304,0.0852066836902896,0.990795836951412
SJ01_4361806,J01,4361806,0.814224243459213,0.141447368421053,304,-0.0182277903888881,1
SJ01_4361813,J01,4361813,0.745332207186027,0.0361842105263158,304,0.0461957352364308,1
SJ01_4361824,J01,4361824,0.218873437421909,0.139802631578947,304,0.0926102371200166,0.990795836951412
SJ01_4365502,J01,4365502,0.334659893148038,0.245065789473684,304,-0.0654289354501145,1
SJ01_4365520,J01,4365520,0.664501153132087,0.0180921052631579,304,0.0753460146652714,1
SJ01_4485121,J01,4485121,0.967947191491145,0.129934210526316,304,-0.00326614125370028,1
SJ01_4485144,J01,4485144,0.884973735923107,0.0328947368421053,304,-0.0209186828665224,1
SJ01_4669161,J01,4669161,0.028735083591336,0.169407894736842,304,0.128160227095028,0.974540891328765
SJ01_4669164,J01,4669164,0.211150100606018,0.00164473684210531,304,0.763665250765939,0.98811104282059
SJ01_4844227,J01,4844227,0.543477801800061,0.305921052631579,304,-0.035588079212407,1
SJ01_5041607,J01,5041607,0.883505069599259,0.0148026315789473,304,-0.0277471557778881,1
SJ01_7490630,J01,7490630,1,0,304,0.5,1
SJ01_7494136,J01,7494136,0.242431305140986,0.0526315789473685,304,-0.109546865875771,0.990795836951412
SJ01_7523017,J01,7523017,0.0696925934504991,0.00986842105263153,304,0.459668710372114,0.974540891328765
SJ01_7523044,J01,7523044,0.406459614231128,0.129934210526316,304,0.0535924048013108,1
SJ01_7523055,J01,7523055,0.17477173978842,0.144736842105263,304,0.084303771224274,0.98811104282059
SJ01_8162560,J01,8162560,0.818136543109947,0.0542763157894737,304,0.0231459597933288,1
SJ01_8334273,J01,8334273,0.595925143011343,0.0279605263157895,304,-0.0820994434257472,1
SJ01_8588485,J01,8588485,0.357563522127756,0.087171052631579,304,0.0805876213282914,1
SJ01_8703844,J01,8703844,0.0495628295887048,0.243421052631579,304,-0.134002891428274,0.974540891328765
SJ01_9278082,J01,9278082,0.216029958017858,0.0953947368421053,304,-0.108815777536694,0.990271932191198
SJ01_9731590,J01,9731590,0.393532424831327,0.194078947368421,304,-0.050374526197885,1
