SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.910905806794901,0.405956112852665,0.0318705811789499,319,1
SJ01_458801,1,458801,0.348965268357732,0.0909090909090909,0.356037474446392,319,1
SJ01_458804,1,458804,0.92475244869921,0.275862068965517,0.0256297085586095,319,1
SJ01_459182,1,459182,0.4000709386213,0.0642633228840125,0.341313577257871,319,1
SJ01_459202,1,459202,0.237764282047446,0.0783699059561128,-0.441954647299912,319,1
SJ01_1013678,1,1013678,0.560136091509458,0.114420062695925,0.146464724449107,319,1
SJ01_1251988,1,1251988,0.108169861050292,0.00313479623824453,-2.69557543441465,319,1
SJ01_3037588,1,3037588,0.249547180419381,0.225705329153605,0.24588613627381,319,1
SJ01_3037657,1,3037657,0.233976666246049,0.225705329153605,0.259772581261867,319,1
SJ01_3037671,1,3037671,0.989872391610228,0.0141065830721003,-0.0108935639171364,319,1
SJ01_3174292,1,3174292,0.71999534287057,0.00156739811912221,0.846825667337953,319,1
SJ01_3214091,1,3214091,0.269857444221417,0.382445141065831,-0.25420946063608,319,1
SJ01_3214144,1,3214144,0.51097562163823,0.36833855799373,-0.14902674663924,319,1
SJ01_3214575,1,3214575,0.0482748527973419,0.0595611285266457,-0.84052873704357,319,1
SJ01_3215014,1,3215014,0.626234086985654,0.344827586206897,-0.110778244934148,319,1
SJ01_3976056,1,3976056,0.0393179172847175,0.289968652037618,0.548145359282557,319,1
SJ01_3979832,1,3979832,1,0,1.513427734375,319,1
SJ01_3979840,1,3979840,0.613807420966359,0.357366771159875,0.114463531473844,319,1
SJ01_4041126,1,4041126,0.210297029632743,0.0360501567398119,0.65086897469314,319,1
SJ01_4041568,1,4041568,0.963875277774522,0.0924764890282131,0.014759073818766,319,1
SJ01_4048145,1,4048145,0.16426468412461,0.125391849529781,0.387363427199087,319,1
SJ01_4048172,1,4048172,0.16426468412461,0.125391849529781,0.387363427199087,319,1
SJ01_4294751,1,4294751,0.846713051324819,0.224137931034483,0.0398511023722983,319,1
SJ01_4294787,1,4294787,0.384318374748163,0.459247648902821,-0.160839984217908,319,1
SJ01_4294799,1,4294799,0.174561915953561,0.164576802507837,0.326766193071619,319,1
SJ01_4338295,1,4338295,0.640368904311813,0.186520376175549,0.120769915360484,319,1
SJ01_4339009,1,4339009,0.931748904242206,0.189655172413793,0.021939165928881,319,1
SJ01_4339021,1,4339021,0.231238721047328,0.00940438871473359,-1.21259859484519,319,1
SJ01_4361784,1,4361784,0.941718961270022,0.156739811912226,0.0204737633585097,319,1
SJ01_4361806,1,4361806,0.797996439050252,0.142633228840125,-0.0762172274441149,319,1
SJ01_4361813,1,4361813,0.223067292356723,0.0344827586206896,0.666109739223998,319,1
SJ01_4361824,1,4361824,0.282249993932359,0.139498432601881,0.316058678614029,319,1
SJ01_4365502,1,4365502,0.887867355888543,0.244514106583072,-0.0371709319802953,319,1
SJ01_4365520,1,4365520,0.797929926311473,0.0156739811912225,0.177882319329484,319,1
SJ01_4485121,1,4485121,0.914419531971399,0.13166144200627,-0.0333071604176922,319,1
SJ01_4485144,1,4485144,0.11245131704899,0.0329153605015674,0.880768314124452,319,1
SJ01_4669161,1,4669161,0.959920384205215,0.170846394984326,0.0115941477216666,319,1
SJ01_4669164,1,4669164,0.333323559294674,0.00313479623824453,1.62947510080312,319,1
SJ01_4844227,1,4844227,0.503596107816817,0.302507836990596,-0.149031736457822,319,1
SJ01_5041607,1,5041607,0.894567467798446,0.0109717868338558,0.120894086363819,319,1
SJ01_7490630,1,7490630,1,0,1.513427734375,319,1
SJ01_7494136,1,7494136,0.309643262386357,0.0564263322884012,0.352698906079425,319,1
SJ01_7523017,1,7523017,0.586988565634724,0.00940438871473359,0.540972889998329,319,1
SJ01_7523044,1,7523044,0.569332361312307,0.130094043887147,-0.144521784574039,319,1
SJ01_7523055,1,7523055,0.970119435919062,0.142633228840125,-0.00923201914006455,319,1
SJ01_8162560,1,8162560,0.767559083876907,0.0517241379310345,0.116022200694388,319,1
SJ01_8334273,1,8334273,0.301847102273181,0.0329153605015674,0.555779920971332,319,1
SJ01_8588485,1,8588485,0.168264211091687,0.0893416927899686,-0.476269155265882,319,1
SJ01_8703844,1,8703844,0.414994325186426,0.236677115987461,-0.221222134387851,319,1
SJ01_9278082,1,9278082,0.327200013576987,0.0924764890282131,0.335633121153165,319,1
SJ01_9731590,1,9731590,0.629271015229866,0.188087774294671,0.110109668825025,319,1
SJ01_9836534,1,9836534,0.504521202809342,0.0862068965517241,-0.208875545528869,319,1
SJ01_10162383,1,10162383,0.58015203220522,0.189655172413793,0.125556062452368,319,1
SJ01_10653501,1,10653501,0.505979908371336,0.304075235109718,0.150859758131602,319,1
SJ01_10693085,1,10693085,0.355973383952882,0.0940438871473355,0.290409499036613,319,1
SJ01_10724535,1,10724535,0.494635574180215,0.0642633228840125,-0.282074495427352,319,1
SJ01_10819090,1,10819090,0.811498579581106,0.214733542319749,0.0634302679199408,319,1
SJ01_12639358,1,12639358,0.221422743712678,0.175548589341693,-0.320823316659592,319,1
SJ01_13137989,1,13137989,0.554304982262353,0.0266457680250783,0.359123026240013,319,1
SJ01_13138022,1,13138022,0.707217316395635,0.369905956112853,-0.0991721535894357,319,1
SJ01_13176124,1,13176124,0.090989651852282,0.0266457680250783,0.871136570783694,319,1
SJ01_13611021,1,13611021,0.753039475794328,0.00940438871473359,-0.270371150664602,319,1
SJ01_13657080,1,13657080,0.74818738854128,0.119122257053291,-0.0861168563532928,319,1
SJ01_13796919,1,13796919,0.672627544704904,0.0235109717868338,0.269129437882725,319,1
SJ01_13845739,1,13845739,0.63253806756901,0.443573667711599,-0.0959972273089349,319,1
SJ01_14053676,1,14053676,0.352947626020711,0.396551724137931,0.274304901766678,319,1
SJ01_14290393,1,14290393,1,0,1.513427734375,319,1
SJ01_14554983,1,14554983,0.333323559294674,0.00313479623824453,1.62947510080312,319,1
SJ01_15428517,1,15428517,0.980065924106374,0.0376175548589341,-0.0131797332413441,319,1
SJ01_15428563,1,15428563,0.443685182940408,0.316614420062696,-0.158002449246773,319,1
SJ01_18254461,1,18254461,0.520662818586124,0.0297805642633229,0.368352272224072,319,1
SJ01_18254483,1,18254483,0.352672509437729,0.0736677115987461,0.365682651157783,319,1
SJ01_18374692,1,18374692,0.590223513898547,0.186520376175549,0.122895484587175,319,1
SJ01_19260787,1,19260787,0.165966063226224,0.0893416927899686,0.438880085145669,319,1
SJ01_19987232,1,19987232,0.531749965737164,0.233542319749216,0.134440939646382,319,1
SJ01_21962022,1,21962022,0.489707133766487,0.0924764890282131,-0.242365302355958,319,1
SJ01_21962036,1,21962036,0.697258449636539,0.363636363636364,-0.0857710075252562,319,1
SJ01_21962049,1,21962049,0.567944362602735,0.100313479623824,-0.178510538404183,319,1
SJ01_21962054,1,21962054,0.358537421352919,0.101880877742947,-0.307013481754979,319,1
SJ01_23720373,1,23720373,0.173020435495064,0.0830721003134797,0.393131849762611,319,1
SJ01_23720374,1,23720374,0.338482626529976,0.0329153605015674,-0.470233405002128,319,1
SJ01_23831192,1,23831192,0.774850448131474,0.0532915360501567,-0.125971358207046,319,1
SJ01_24558164,1,24558164,0.474195935786298,0.130094043887147,-0.217946049809207,319,1
SJ01_24558183,1,24558183,0.0207376704618466,0.0454545454545454,1.14327861612911,319,1
SJ01_24558187,1,24558187,0.00282984530938092,0.0438871473354232,1.44359933065543,319,1
SJ01_24558194,1,24558194,0.0687594178566304,0.0282131661442007,1.07402843393373,319,1
SJ01_24558200,1,24558200,0.440721468700979,0.454545454545455,0.169928644806113,319,1
SJ01_24631465,1,24631465,0.0394944610957443,0.153605015673981,0.555607863854236,319,1
SJ01_25290080,1,25290080,0.422437493101099,0.119122257053291,0.229707299258449,319,1
SJ01_25450382,1,25450382,0.322094816439917,0.246081504702194,0.25232222932441,319,1
SJ01_25451150,1,25451150,0.150400504604055,0.479623824451411,0.455286064586414,319,1
SJ01_25451153,1,25451153,0.00743553660590894,0.0407523510971787,1.36511289056215,319,1
SJ01_25608360,1,25608360,0.88710699600265,0.0438871473354232,-0.061975525728144,319,1
