SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.0986131851637644,0.40453074433657,309,-2.81670620884546,1
SJ01_458801,J01,458801,0.893006876168055,0.0889967637540453,309,0.317576179795026,1
SJ01_458804,J01,458804,0.992100534627036,0.276699029126214,309,-0.0170950092168169,1
SJ01_459182,J01,459182,0.501454295744811,0.0631067961165048,309,-1.71337476252407,1
SJ01_459202,J01,459202,0.879358897567305,0.0776699029126213,309,0.356543113729487,1
SJ01_1013678,J01,1013678,0.631362417103908,0.116504854368932,309,0.727822147061445,1
SJ01_1251988,J01,1251988,0.783015258384393,0.00323624595469252,309,2.91926208966515,1
SJ01_3037588,J01,3037588,0.637733333512153,0.223300970873786,309,0.629494648171544,1
SJ01_3037657,J01,3037657,0.543745741122052,0.223300970873786,309,0.824109624543709,1
SJ01_3037671,J01,3037671,0.638169481548915,0.0145631067961165,309,-2.34765965891847,1
SJ01_3174292,J01,3174292,0.695246569898848,0.00161812297734631,309,5.80130979491787,1
SJ01_3214091,J01,3214091,0.957839462947033,0.385113268608414,309,-0.0769610050014435,1
SJ01_3214144,J01,3214144,0.942570517174753,0.372168284789644,309,0.10286400158423,1
SJ01_3214575,J01,3214575,0.397720579651211,0.0614886731391586,309,-2.14366214411271,1
SJ01_3215014,J01,3215014,0.625111930791496,0.34789644012945,309,-0.681328035183412,1
SJ01_3976056,J01,3976056,0.900315812011379,0.289644012944984,309,0.214651423888242,1
SJ01_3979832,J01,3979832,1,0,309,4,1
SJ01_3979840,J01,3979840,0.221896792308747,0.354368932038835,309,-1.7075347141453,1
SJ01_4041126,J01,4041126,0.516648743333721,0.0372168284789643,309,2.04567885145036,1
SJ01_4041568,J01,4041568,0.176980432345418,0.0954692556634305,309,-2.57108693231078,1
SJ01_4048145,J01,4048145,0.192370865263891,0.127831715210356,309,2.18130363940506,1
SJ01_4048172,J01,4048172,0.192370865263891,0.127831715210356,309,2.18130363940506,1
SJ01_4294751,J01,4294751,0.630167324765443,0.223300970873786,309,-0.61295481757162,1
SJ01_4294787,J01,4294787,0.262508788572786,0.462783171521036,309,-1.25124059506163,1
SJ01_4294799,J01,4294799,0.00817088237963212,0.166666666666667,309,3.749675187239,0.937354984479331
SJ01_4338295,J01,4338295,0.44202721262801,0.187702265372168,309,-1.19516199600073,1
SJ01_4339009,J01,4339009,0.599209667592366,0.186084142394822,309,-0.844967001421125,1
SJ01_4339021,J01,4339021,0.470977559662122,0.00970873786407767,309,-4.35704505394438,1
SJ01_4361784,J01,4361784,0.350713927983557,0.155339805825243,309,-1.53772772019303,1
SJ01_4361806,J01,4361806,0.226068160780974,0.142394822006472,309,-2.17731071325629,1
SJ01_4361813,J01,4361813,0.972723811156794,0.0355987055016181,309,-0.118194434060172,1
SJ01_4361824,J01,4361824,0.440074821831872,0.137540453074434,309,-1.38795726177163,1
SJ01_4365502,J01,4365502,0.976270387305122,0.244336569579288,309,0.0492518704427454,1
SJ01_4365520,J01,4365520,0.104347661304346,0.017799352750809,309,6.58557949353929,1
SJ01_4485121,J01,4485121,0.547127896343534,0.132686084142395,309,1.14011949654746,1
SJ01_4485144,J01,4485144,0.933754217922113,0.0339805825242718,309,-0.283749714721296,1
SJ01_4669161,J01,4669161,0.349029409821059,0.169902912621359,309,-1.31194081677052,1
SJ01_4669164,J01,4669164,0.380218180438372,0.00323624595469252,309,-9.11653717881836,1
SJ01_4844227,J01,4844227,0.368491622067189,0.305825242718447,309,-1.24490618130949,1
SJ01_5041607,J01,5041607,0.198292533640993,0.0145631067961165,309,5.68678024129838,1
SJ01_7490630,J01,7490630,1,0,309,4,1
SJ01_7494136,J01,7494136,0.786219158660227,0.0550161812297735,309,-0.60724898068014,1
SJ01_7523017,J01,7523017,0.424654753308185,0.00809061488673135,309,5.35321400745511,1
SJ01_7523044,J01,7523044,0.0632215873271007,0.129449838187702,309,-2.78624735027055,1
SJ01_7523055,J01,7523055,0.0620088323657084,0.140776699029126,309,-2.72937731424613,1
SJ01_8162560,J01,8162560,0.960218462926586,0.0533980582524272,309,0.121754783973785,1
SJ01_8334273,J01,8334273,0.0521239599517958,0.0307443365695793,309,-6.63257753679193,1
SJ01_8588485,J01,8588485,0.0358201515205918,0.087378640776699,309,-4.35220726992074,1
SJ01_8703844,J01,8703844,0.0802697833804901,0.237864077669903,309,-2.81001856635835,1
SJ01_9278082,J01,9278082,0.163334567015605,0.0938511326860841,309,-2.89566158458965,1
SJ01_9731590,J01,9731590,0.511218389414715,0.190938511326861,309,-0.925153813274854,1
SJ01_9836534,J01,9836534,0.0598258605603066,0.087378640776699,309,-3.39814660951235,1
SJ01_10162383,J01,10162383,0.446383317814184,0.192556634304207,309,-1.06187015562725,1
SJ01_10653501,J01,10653501,0.241315632005706,0.305825242718447,309,-1.60195339443989,1
SJ01_10693085,J01,10693085,0.49982540626913,0.0954692556634305,309,-1.31813324149148,1
SJ01_10724535,J01,10724535,0.482630670951221,0.0647249190938511,309,1.74549371232837,1
SJ01_10819090,J01,10819090,0.696277174654941,0.213592233009709,309,-0.643121971284629,1
SJ01_12639358,J01,12639358,0.34429705076222,0.174757281553398,309,-1.49418432907515,1
SJ01_13137989,J01,13137989,0.347623704325902,0.0275080906148867,309,3.43861955857398,1
SJ01_13138022,J01,13138022,0.462000736674789,0.368932038834951,309,-1.19238894240532,1
SJ01_13176124,J01,13176124,0.789787512975816,0.0258899676375405,309,0.8614342052918,1
SJ01_13611021,J01,13611021,0.285045913411416,0.00970873786407767,309,5.54365281764012,1
SJ01_13657080,J01,13657080,0.673670167261533,0.118122977346278,309,0.69613768058592,1
SJ01_13796919,J01,13796919,0.0400001879262702,0.0226537216828478,309,8.15246137847419,1
SJ01_13845739,J01,13845739,0.347728699402098,0.446601941747573,309,-1.14987420130093,1
