SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.295685608725582,0.404458598726115,314,-1.27719422628172,1
SJ01_458801,J01,458801,0.812245370814952,0.089171974522293,314,-0.397688864149359,1
SJ01_458804,J01,458804,0.790700614684383,0.275477707006369,314,0.319657219854093,1
SJ01_459182,J01,459182,0.750684325045454,0.0621019108280255,314,0.568493970738018,1
SJ01_459202,J01,459202,0.160974122033974,0.0796178343949044,314,-2.26351311383883,1
SJ01_1013678,J01,1013678,0.518475048801874,0.116242038216561,314,0.693539635193702,1
SJ01_1251988,J01,1251988,0.506142771174887,0.00318471337579618,314,5.01562685723184,1
SJ01_3037588,J01,3037588,0.780273395769756,0.226114649681529,314,-0.263688167691669,1
SJ01_3037657,J01,3037657,0.632982599215441,0.226114649681529,314,-0.455732162952984,1
SJ01_3037671,J01,3037671,0.672029709370868,0.0143312101910829,314,-1.49352921485479,1
SJ01_3174292,J01,3174292,0.942390871115063,0.00159235668789814,314,-0.752883439257857,1
SJ01_3214091,J01,3214091,0.0713098369462437,0.383757961783439,314,-1.86445728096135,1
SJ01_3214144,J01,3214144,0.34412225799866,0.369426751592357,314,-0.951949026039415,1
SJ01_3214575,J01,3214575,0.75842052394817,0.0605095541401274,314,0.565309321044424,1
SJ01_3215014,J01,3215014,0.306960104970636,0.345541401273885,314,-1.03084664631416,1
SJ01_3976056,J01,3976056,0.639551806339852,0.29140127388535,314,0.561276290801516,1
SJ01_3979832,J01,3979832,1,0,314,55.375,1
SJ01_3979840,J01,3979840,0.000981961656824692,0.355095541401274,314,-3.37702608319307,1
SJ01_4041126,J01,4041126,0.349834922210005,0.0366242038216561,314,-2.08308579450386,1
SJ01_4041568,J01,4041568,0.993173421781836,0.0939490445859873,314,-0.0118076395035587,1
SJ01_4048145,J01,4048145,0.0601507270349868,0.127388535031847,314,-2.38600384437734,1
SJ01_4048172,J01,4048172,0.0601507270349868,0.127388535031847,314,-2.38600384437734,1
SJ01_4294751,J01,4294751,0.898389705971585,0.224522292993631,314,0.116711720404481,1
SJ01_4294787,J01,4294787,0.085590974037609,0.461783439490446,314,-1.39950424562051,1
SJ01_4294799,J01,4294799,0.204364978517768,0.165605095541401,314,1.36533367370805,1
SJ01_4338295,J01,4338295,0.858307934059919,0.186305732484076,314,-0.199115712041817,1
SJ01_4339009,J01,4339009,0.547785096064986,0.191082802547771,314,0.672211285018619,1
SJ01_4339021,J01,4339021,0.0400635672670299,0.00955414012738853,314,-8.89010756213793,1
SJ01_4361784,J01,4361784,0.778713592332434,0.154458598726115,314,-0.332513212497815,1
SJ01_4361806,J01,4361806,0.325460135991954,0.143312101910828,314,1.28163879076283,1
SJ01_4361813,J01,4361813,0.919671797500606,0.035031847133758,314,0.243926665913023,1
SJ01_4361824,J01,4361824,0.971912290909546,0.136942675159236,314,0.0451015795040348,1
SJ01_4365502,J01,4365502,0.577742851777673,0.245222929936306,314,0.656063442968502,1
SJ01_4365520,J01,4365520,0.345351792560539,0.017515923566879,314,2.80429077753979,1
SJ01_4485121,J01,4485121,0.285692979671042,0.130573248407643,314,1.45093864310093,1
SJ01_4485144,J01,4485144,0.996967912245132,0.0334394904458599,314,-0.0089565795742601,1
SJ01_4669161,J01,4669161,0.775787377413675,0.168789808917197,314,0.285644853624717,1
SJ01_4669164,J01,4669164,0.639885651862126,0.00318471337579618,314,-3.58198407902819,1
SJ01_4844227,J01,4844227,0.250532621129897,0.302547770700637,314,-1.147118253234,1
SJ01_5041607,J01,5041607,0.682316751095394,0.0143312101910829,314,1.33576318385258,1
SJ01_7490630,J01,7490630,1,0,314,55.375,1
SJ01_7494136,J01,7494136,0.19381220746013,0.054140127388535,314,2.0403508892482,1
SJ01_7523017,J01,7523017,0.49473029455156,0.00955414012738853,314,3.04909172368389,1
SJ01_7523044,J01,7523044,0.815571084399475,0.127388535031847,314,-0.255755232389333,1
SJ01_7523055,J01,7523055,0.86148309911403,0.140127388535032,314,0.186607568767613,1
SJ01_8162560,J01,8162560,0.300926979347094,0.052547770700637,314,-1.75570482827288,1
SJ01_8334273,J01,8334273,0.129606952565151,0.0318471337579618,314,-3.73306364404652,1
SJ01_8588485,J01,8588485,0.895937232901844,0.089171974522293,314,0.197806846994354,1
SJ01_8703844,J01,8703844,0.795888292945556,0.238853503184713,314,-0.293986116897486,1
SJ01_9278082,J01,9278082,0.470295833196341,0.0939490445859873,314,-1.12035272839842,1
SJ01_9731590,J01,9731590,0.841810225551252,0.191082802547771,314,0.205040147150157,1
SJ01_9836534,J01,9836534,0.99839382864704,0.0859872611464968,314,-0.00264829311254289,1
SJ01_10162383,J01,10162383,0.972705140309873,0.192675159235669,314,0.034596532555355,1
SJ01_10653501,J01,10653501,0.803422294853393,0.305732484076433,314,-0.244776818098387,1
SJ01_10693085,J01,10693085,0.815753060874956,0.0955414012738853,314,-0.338600171844575,1
SJ01_10724535,J01,10724535,0.613414883347408,0.0652866242038217,314,-0.902074520197857,1
SJ01_10819090,J01,10819090,0.230366916201138,0.21656050955414,314,1.39649516393536,1
