Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
Triticum aestivum cultivar Sumai 3 Fhb1 region genomic sequence,Triticum aestivum,243,243,74%,4e-62,95.97,228329,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/KX907434.1?report=genbank&log$=nucltop&blast_rank=1&RID=M18ZHM9G014"",""KX907434.1"")"
"PREDICTED: Triticum dicoccoides GDSL esterase/lipase At3g26430-like (LOC119280495), mRNA",Triticum dicoccoides,200,200,58%,3e-49,97.44,1295,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_037561326.1?report=genbank&log$=nucltop&blast_rank=2&RID=M18ZHM9G014"",""XM_037561326.1"")"
"Triticum aestivum chromosome arm 3DS-specific BAC library, contig ctg447",Triticum aestivum,196,386,76%,4e-48,90.26,1264820,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/HE774676.1?report=genbank&log$=nucltop&blast_rank=3&RID=M18ZHM9G014"",""HE774676.1"")"
"PREDICTED: Hordeum vulgare subsp. vulgare GDSL esterase/lipase ACHE-like (LOC123442516), mRNA",Hordeum vulgare subsp. vulgare,195,195,58%,1e-47,96.58,1421,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_045118582.1?report=genbank&log$=nucltop&blast_rank=4&RID=M18ZHM9G014"",""XM_045118582.1"")"
"Hordeum vulgare subsp. vulgare mRNA for predicted protein, complete cds, clone: NIASHv1078F08",Hordeum vulgare subsp. vulgare,195,195,58%,1e-47,96.58,1287,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AK358544.1?report=genbank&log$=nucltop&blast_rank=5&RID=M18ZHM9G014"",""AK358544.1"")"
"Hordeum vulgare subsp. vulgare mRNA for predicted protein, complete cds, clone: NIASHv1141J05",Hordeum vulgare subsp. vulgare,195,195,58%,1e-47,96.58,1315,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AK361477.1?report=genbank&log$=nucltop&blast_rank=6&RID=M18ZHM9G014"",""AK361477.1"")"
"PREDICTED: Triticum dicoccoides GDSL esterase/lipase At3g26430-like (LOC119266696), mRNA",Triticum dicoccoides,191,191,59%,2e-46,95.76,1488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_037547951.1?report=genbank&log$=nucltop&blast_rank=7&RID=M18ZHM9G014"",""XM_037547951.1"")"
"PREDICTED: Triticum aestivum GDSL esterase/lipase ACHE (LOC123059856), mRNA",Triticum aestivum,191,191,59%,2e-46,95.76,1444,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_044482383.1?report=genbank&log$=nucltop&blast_rank=8&RID=M18ZHM9G014"",""XM_044482383.1"")"
"Hordeum vulgare subsp. vulgare cDNA clone: FLbaf95m04, mRNA sequence",Hordeum vulgare subsp. vulgare,191,191,59%,2e-46,95.76,1286,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AK250906.1?report=genbank&log$=nucltop&blast_rank=9&RID=M18ZHM9G014"",""AK250906.1"")"
"PREDICTED: Hordeum vulgare subsp. vulgare GDSL esterase/lipase ACHE-like (LOC123442517), mRNA",Hordeum vulgare subsp. vulgare,191,191,59%,2e-46,95.76,1411,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_045118583.1?report=genbank&log$=nucltop&blast_rank=10&RID=M18ZHM9G014"",""XM_045118583.1"")"
"Hordeum vulgare subsp. vulgare mRNA for predicted protein, complete cds, clone: NIASHv2037K13",Hordeum vulgare subsp. vulgare,191,191,59%,2e-46,95.76,4350,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AK365779.1?report=genbank&log$=nucltop&blast_rank=11&RID=M18ZHM9G014"",""AK365779.1"")"
"PREDICTED: Triticum aestivum GDSL esterase/lipase ACHE (LOC123057563), mRNA",Triticum aestivum,180,180,59%,4e-43,94.07,1360,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_044480508.1?report=genbank&log$=nucltop&blast_rank=12&RID=M18ZHM9G014"",""XM_044480508.1"")"
"Triticum aestivum mRNA, clone: tplb0046c02, cultivar Chinese Spring",Triticum aestivum,180,180,59%,4e-43,94.07,1336,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AK451334.1?report=genbank&log$=nucltop&blast_rank=13&RID=M18ZHM9G014"",""AK451334.1"")"
"PREDICTED: Triticum dicoccoides GDSL esterase/lipase At3g26430-like (LOC119266697), mRNA",Triticum dicoccoides,180,180,59%,4e-43,94.07,1369,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_037547952.1?report=genbank&log$=nucltop&blast_rank=14&RID=M18ZHM9G014"",""XM_037547952.1"")"
"PREDICTED: Triticum aestivum GDSL esterase/lipase ACHE (LOC123076813), mRNA",Triticum aestivum,180,180,59%,4e-43,94.07,1416,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_044498953.1?report=genbank&log$=nucltop&blast_rank=15&RID=M18ZHM9G014"",""XM_044498953.1"")"
"PREDICTED: Hordeum vulgare subsp. vulgare GDSL esterase/lipase ACHE-like (LOC123442518), mRNA",Hordeum vulgare subsp. vulgare,174,174,59%,2e-41,93.22,1517,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_045118584.1?report=genbank&log$=nucltop&blast_rank=16&RID=M18ZHM9G014"",""XM_045118584.1"")"
"Hordeum vulgare subsp. vulgare mRNA for predicted protein, partial cds, clone: NIASHv2045D23",Hordeum vulgare subsp. vulgare,174,174,59%,2e-41,93.22,1373,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AK366643.1?report=genbank&log$=nucltop&blast_rank=17&RID=M18ZHM9G014"",""AK366643.1"")"
"PREDICTED: Triticum aestivum GDSL esterase/lipase ACHE (LOC123076814), mRNA",Triticum aestivum,174,174,59%,2e-41,93.22,1508,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/XM_044498954.1?report=genbank&log$=nucltop&blast_rank=18&RID=M18ZHM9G014"",""XM_044498954.1"")"



		


