,het.snp,maf,r
SJ01_458758,0.630841121495327,0.38785046728972,-0.151636194590953
SJ01_458804,0.371495327102804,0.190420560747664,-0.0692927763373409
SJ01_459202,0.198598130841121,0.0992990654205608,-0.0234897532282165
SJ01_1251988,0.0163551401869159,0.00817757009345799,0.183505871491511
SJ01_3037671,0.0210280373831776,0.0128504672897196,0.0597720969249277
SJ01_3214091,0.544392523364486,0.384345794392523,0.915057438082847
SJ01_3214144,0.525700934579439,0.384345794392523,0.0301985263326167
SJ01_3215014,0.523364485981308,0.366822429906542,-0.0490308741868584
SJ01_3976056,0.469626168224299,0.241822429906542,0.0844729077959668
SJ01_4041126,0.135514018691589,0.100467289719626,0.124209042613293
SJ01_4048172,0.163551401869159,0.0911214953271028,-0.138243033780249
SJ01_4294751,0.296728971962617,0.190420560747664,-0.493888685746779
SJ01_4294787,0.560747663551402,0.497663551401869,-0.386407006984703
SJ01_4294799,0.168224299065421,0.123831775700935,0.211362658253734
SJ01_4361784,0.315420560747664,0.190420560747664,-0.155618547614438
SJ01_4361813,0.128504672897196,0.0642523364485982,0.0609656200217196
SJ01_4365502,0.432242990654206,0.253504672897196,-0.109690849092097
SJ01_4669161,0.289719626168224,0.186915887850467,-0.0448877426985721
SJ01_4669164,0.0303738317757009,0.0151869158878505,-0.124740832076147
SJ01_5041607,0.00934579439252341,0.00467289719626163,-0.00816043349374127
SJ01_7490630,0.00700934579439254,0.00350467289719625,-0.0188185768969731
SJ01_7523055,0.254672897196262,0.178738317757009,0.105091354990099
SJ01_8162560,0.10981308411215,0.0595794392523364,0.0390046358389018
SJ01_8703844,0.36214953271028,0.192757009345794,0.4051083752916
SJ01_9278082,0.184579439252337,0.0969626168224299,0.604480786132335
SJ01_9731590,0.254672897196262,0.241822429906542,0.00434025998292322
SJ01_10693085,0.186915887850467,0.105140186915888,0.0934342714275343
SJ01_13137989,0.0397196261682244,0.0198598130841121,-0.0500613859138994
SJ01_13176124,0.0817757009345794,0.0549065420560748,0.0476313674934114
SJ01_13657080,0.144859813084112,0.133177570093458,-0.00643241954693243
SJ01_14053676,0.658878504672897,0.371495327102804,0.0237145663418608
SJ01_18254483,0.133177570093458,0.108644859813084,-0.121990832938714
SJ01_21962022,0.058411214953271,0.0315420560747663,-0.142929649638583
SJ01_21962049,0.0771028037383178,0.0502336448598131,0.0831488906819314
SJ01_23720373,0.0654205607476635,0.0397196261682243,-0.0464544934772977
SJ01_24558164,0.156542056074766,0.0969626168224299,-0.0312173948777275
SJ01_25969528,0.315420560747664,0.211448598130841,-0.387576755843849
SJ01_26102498,0.485981308411215,0.376168224299065,0.0897402340829388
SJ01_26144712,0.0186915887850467,0.00934579439252337,0.0207800773002027
SJ01_26483097,0.36214953271028,0.192757009345794,0.648502432991469
SJ01_26483101,0.200934579439252,0.105140186915888,-0.0219648542938509
SJ01_26620610,0.0443925233644858,0.0245327102803738,0.0123956508491764
SJ01_27131810,0.22196261682243,0.178738317757009,0.350640579444
SJ01_28025588,0.217289719626168,0.108644859813084,0.0326854521798934
SJ01_28207718,0.217289719626168,0.120327102803738,0.0144157384331166
SJ01_28243376,0.149532710280374,0.0771028037383178,-0.000625522387602533
SJ01_29834265,0.25,0.146028037383178,-0.0983682567731346
SJ01_34534363,0.670560747663551,0.440420560747664,0.177068916743354
SJ01_35085679,0.0116822429906542,0.00584112149532712,-0.0265824659677147
SJ01_36129538,0.483644859813084,0.363317757009346,-0.268416849674078
SJ01_36142358,0.481308411214953,0.282710280373832,0.0734970065492977
SJ01_38789069,0.450934579439252,0.307242990654206,-0.0778863528034819
SJ01_39471710,0.474299065420561,0.253504672897196,0.0448736801879432
SJ01_39931783,0.00233644859813084,0.00116822429906538,-0.0033158605725594
SJ01_39931807,0,0.00467289719626163,-0.00665514106902298
SJ01_39931833,0.088785046728972,0.0607476635514018,0.940424713377136
SJ01_39946212,0.198598130841121,0.122663551401869,-0.0194783795898377
SJ01_46108478,0.623831775700934,0.43107476635514,-0.0948502983240337
SJ01_48011077,0.502336448598131,0.442757009345794,0.20321408443919
SJ01_48016775,0.00934579439252339,0.00467289719626163,0.0030171934356795
SJ01_48266160,0.13785046728972,0.122663551401869,0.848901856604154
SJ01_48899937,0.172897196261682,0.0957943925233645,0.0680630328061999
