SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.381772733928476,0.387142857142857,-0.242828545560766,350,1
SJ01_458801,1,458801,0.136374212185573,0.0557142857142857,-0.773842830170324,350,1
SJ01_458804,1,458804,0.68477594747292,0.188571428571429,0.130041920684775,350,1
SJ01_459182,1,459182,0.864703713021937,0.0371428571428571,0.104833185674309,350,1
SJ01_459202,1,459202,0.397921339663097,0.0928571428571429,-0.347307513488211,350,1
SJ01_1013678,1,1013678,0.475087070116632,0.108571428571429,0.22840790491037,350,1
SJ01_1251988,1,1251988,0.612796313834027,0.01,0.564246967320457,350,1
SJ01_3037588,1,3037588,0.498138169446395,0.25,-0.163252580834998,350,1
SJ01_3037657,1,3037657,0.301497218699321,0.258571428571429,-0.242984670879325,350,1
SJ01_3037671,1,3037671,0.630255023471025,0.0142857142857142,-0.412942701283271,350,1
SJ01_3174292,1,3174292,0.0497300734074377,0.0671428571428572,-0.95329769434958,350,1
SJ01_3214091,1,3214091,0.614054960735597,0.378571428571429,-0.122909389652346,350,1
SJ01_3214144,1,3214144,0.723591729399812,0.374285714285714,-0.0853435038046264,350,1
SJ01_3214575,1,3214575,0.482937518293903,0.04,0.417247936815357,350,1
SJ01_3215014,1,3215014,0.841427064365521,0.361428571428571,0.0493623459774177,350,1
SJ01_3976056,1,3976056,0.76937929181714,0.242857142857143,-0.0935313924679173,350,1
SJ01_3979832,1,3979832,0.20284429878618,0.00285714285714289,2.66822789227695,350,1
SJ01_3979840,1,3979840,0.0953253093975556,0.357142857142857,-0.428522213632764,350,1
SJ01_4041126,1,4041126,0.108925827127775,0.09,-0.58300397945839,350,1
SJ01_4041568,1,4041568,0.290255796220889,0.07,0.474385224031145,350,1
SJ01_4048145,1,4048145,0.0459461741972296,0.0928571428571429,-0.798402454719326,350,1
SJ01_4048172,1,4048172,0.0459461741972296,0.0928571428571429,-0.798402454719326,350,1
SJ01_4294751,1,4294751,0.245743051022204,0.194285714285714,0.329589858002183,350,1
SJ01_4294787,1,4294787,0.847100580195074,0.497142857142857,-0.0448826332169123,350,1
SJ01_4294799,1,4294799,0.0745906285267905,0.12,-0.589469534642597,350,1
SJ01_4338295,1,4338295,0.49953136987858,0.23,0.180927912432516,350,1
SJ01_4339009,1,4339009,0.660468435509161,0.168571428571429,-0.135039444648982,350,1
SJ01_4339021,1,4339021,0.0640434320279826,0.0128571428571429,1.68167640786695,350,1
SJ01_4361784,1,4361784,0.756529489300349,0.184285714285714,-0.0947554954803742,350,1
SJ01_4361806,1,4361806,0.350042440446651,0.142857142857143,-0.302218945674127,350,1
SJ01_4361813,1,4361813,0.951775798264616,0.06,0.0307990414710275,350,1
SJ01_4361824,1,4361824,0.657427330542414,0.174285714285714,0.146719626846849,350,1
SJ01_4365502,1,4365502,0.387841754483179,0.258571428571429,-0.241600679577491,350,1
SJ01_4365520,1,4365520,0.913934490474121,0.0171428571428571,0.0923191131072656,350,1
SJ01_4485121,1,4485121,0.352331690862497,0.0728571428571428,-0.406092661811826,350,1
SJ01_4485144,1,4485144,0.273694909022995,0.0157142857142857,0.984328349828047,350,1
SJ01_4669161,1,4669161,0.718467594196416,0.178571428571429,0.108286710773019,350,1
SJ01_4669164,1,4669164,0.193342545882695,0.0142857142857142,-1.20165405282671,350,1
SJ01_4844227,1,4844227,0.594662215811044,0.321428571428571,-0.138542601915294,350,1
SJ01_5041607,1,5041607,0.747415202578799,0.00571428571428567,-0.469151956288783,350,1
SJ01_7490630,1,7490630,0.266329369817551,0.00428571428571434,1.85890653851754,350,1
SJ01_7494136,1,7494136,0.740724909941366,0.0371428571428571,0.15855188486681,350,1
SJ01_7523017,1,7523017,0.0208115802142939,0.0171428571428571,2.03487130314053,350,1
SJ01_7523044,1,7523044,0.796578343352123,0.161428571428571,-0.0785519830105166,350,1
SJ01_7523055,1,7523055,0.640576034338404,0.178571428571429,0.13580868873693,350,1
SJ01_8162560,1,8162560,0.29077752276785,0.0585714285714286,0.509417019854148,350,1
SJ01_8334273,1,8334273,0.537128960158956,0.0514285714285714,0.312417080902648,350,1
SJ01_8588485,1,8588485,0.355473922229787,0.0328571428571428,0.628439995789876,350,1
SJ01_8703844,1,8703844,0.512758022540945,0.188571428571429,-0.199069711858636,350,1
SJ01_9278082,1,9278082,0.844103783649403,0.0957142857142858,0.0760604669982499,350,1
SJ01_9731590,1,9731590,0.470131159705217,0.242857142857143,-0.167308487697499,350,1
SJ01_9836534,1,9836534,0.308796109981533,0.118571428571429,-0.325184455655497,350,1
SJ01_10162383,1,10162383,0.411186498418986,0.241428571428571,-0.189114162590186,350,1
SJ01_10653501,1,10653501,0.758651034907955,0.297142857142857,0.0735981163602801,350,1
SJ01_10693085,1,10693085,0.963076754146425,0.105714285714286,0.0168848147864651,350,1
SJ01_10724535,1,10724535,0.351149930763074,0.0642857142857143,-0.449669630027223,350,1
SJ01_10819090,1,10819090,0.588786621238603,0.164285714285714,0.178231166846956,350,1
SJ01_12639358,1,12639358,0.754325080101071,0.191428571428571,0.0871197464378,350,1
SJ01_13137989,1,13137989,0.885292510456427,0.02,-0.114006667146754,350,1
SJ01_13138022,1,13138022,0.454511570450559,0.424285714285714,-0.226397355523844,350,1
SJ01_13176124,1,13176124,0.0622528265445717,0.0571428571428572,-0.827786778607233,350,1
SJ01_13611021,1,13611021,0.613554544857834,0.0557142857142857,-0.2163193413922,350,1
SJ01_13657080,1,13657080,0.197540286294213,0.13,-0.378723177008089,350,1
SJ01_13796919,1,13796919,0.924402073885167,0.0271428571428571,-0.065921026749507,350,1
SJ01_13845739,1,13845739,0.209144720320389,0.477142857142857,-0.302255356365321,350,1
SJ01_14053676,1,14053676,0.101706533798599,0.374285714285714,-0.504441635928005,350,1
SJ01_14290393,1,14290393,1,0,1.37109375,350,1
SJ01_14554983,1,14554983,0.888935164890611,0.0271428571428571,-0.0919974062228448,350,1
SJ01_15428517,1,15428517,0.241287120027549,0.01,-1.1724302464707,350,1
SJ01_15428563,1,15428563,0.765072477945291,0.362857142857143,0.0758957718360715,350,1
SJ01_18254461,1,18254461,0.171261225462714,0.01,-1.32486599584493,350,1
SJ01_18254483,1,18254483,0.584617309322258,0.101428571428571,0.184406987179827,350,1
SJ01_18374692,1,18374692,0.302526438113518,0.167142857142857,0.281535896666892,350,1
SJ01_19260787,1,19260787,0.358939727384644,0.107142857142857,-0.291575634738233,350,1
SJ01_19987232,1,19987232,0.168176823545606,0.232857142857143,0.359590331562956,350,1
SJ01_21962022,1,21962022,0.225301221587588,0.0285714285714286,-0.801828122008743,350,1
SJ01_21962036,1,21962036,0.791423300235811,0.357142857142857,-0.0683257468578091,350,1
SJ01_21962049,1,21962049,0.799572878104323,0.05,-0.122520282239329,350,1
SJ01_21962054,1,21962054,0.483771187830728,0.0571428571428572,0.32466343007092,350,1
SJ01_23720373,1,23720373,0.57762120910101,0.0385714285714286,0.307143101646346,350,1
SJ01_23720374,1,23720374,0.522085909266741,0.0442857142857143,-0.309239840848761,350,1
SJ01_23831192,1,23831192,0.740553852454323,0.06,-0.162202889402167,350,1
SJ01_24558164,1,24558164,0.330275687015603,0.0942857142857143,-0.34739478955251,350,1
SJ01_24558183,1,24558183,0.608414041974551,0.0785714285714286,-0.228708439031584,350,1
SJ01_24558187,1,24558187,0.2028807012137,0.0842857142857143,-0.560034039831002,350,1
SJ01_24558194,1,24558194,0.785270440023779,0.0242857142857142,-0.198519112628048,350,1
SJ01_24558200,1,24558200,0.320201958251027,0.498571428571429,-0.240579059171197,350,1
SJ01_24631465,1,24631465,0.726381762829841,0.204285714285714,-0.10048058771121,350,1
SJ01_25290080,1,25290080,0.725621443142171,0.134285714285714,-0.108194197467807,350,1
SJ01_25450382,1,25450382,0.199158508177061,0.285714285714286,0.361740465408198,350,1
SJ01_25451150,1,25451150,0.0492818132123704,0.478571428571429,0.665223259957811,350,1
SJ01_25451153,1,25451153,0.328984903128864,0.0857142857142857,-0.40742597580789,350,1
SJ01_25608360,1,25608360,0.955910409128688,0.0128571428571429,-0.0560975132778196,350,1
SJ01_25969509,1,25969509,0.856001899469062,0.0985714285714285,-0.0724422394412372,350,1
SJ01_25969528,1,25969528,0.16277765588882,0.211428571428571,0.383113203345294,350,1
SJ01_26102498,1,26102498,0.984212604356782,0.378571428571429,-0.00462288469596306,350,1
SJ01_26144686,1,26144686,0.775275467855112,0.00142857142857145,0.814712203986346,350,1
SJ01_26144711,1,26144711,0.571055790561201,0.332857142857143,0.153432569612136,350,1
SJ01_26144712,1,26144712,0.667966661051262,0.01,-0.477938092326951,350,1
SJ01_26483063,1,26483063,0.447643157791875,0.0971428571428572,-0.292157362945233,350,1
SJ01_26483097,1,26483097,0.838162894395037,0.198571428571429,0.0629264901242692,350,1
SJ01_26483101,1,26483101,0.346067499849182,0.11,0.347273431722421,350,1
SJ01_26494809,1,26494809,0.648113599771031,0.22,0.132157860628104,350,1
SJ01_26620602,1,26620602,0.736897184625757,0.0914285714285714,-0.125978870235301,350,1
SJ01_26620610,1,26620610,0.612096666964651,0.0257142857142857,-0.33503265189654,350,1
SJ01_26704746,1,26704746,0.515883727094006,0.315714285714286,0.164417859556898,350,1
SJ01_27131810,1,27131810,0.732214217843245,0.187142857142857,0.0855940821853847,350,1
SJ01_27131837,1,27131837,0.153733492582068,0.0228571428571429,0.927277579270239,350,1
SJ01_27133189,1,27133189,0.750311649053066,0.458571428571429,-0.072958084285343,350,1
SJ01_27133197,1,27133197,0.476597398453478,0.211428571428571,0.197608307493395,350,1
SJ01_27834065,1,27834065,0.940408282476705,0.107142857142857,-0.0284554355333055,350,1
SJ01_27979735,1,27979735,0.971537001877037,0.124285714285714,-0.0123119707776542,350,1
SJ01_28025588,1,28025588,0.717288280717162,0.107142857142857,0.140128039866992,350,1
SJ01_28207718,1,28207718,0.561302016370159,0.111428571428571,-0.222954345127087,350,1
SJ01_28207738,1,28207738,0.987649683327362,0.121428571428571,0.00570955372509729,350,1
SJ01_28243369,1,28243369,0.932781610424371,0.168571428571429,0.0273496373044217,350,1
SJ01_28243376,1,28243376,0.851489617880893,0.08,-0.0778417937320981,350,1
SJ01_28243394,1,28243394,0.548620151820231,0.145714285714286,0.21143695739017,350,1
SJ01_28243397,1,28243397,0.434110049994597,0.107142857142857,0.288075420987393,350,1
SJ01_28264263,1,28264263,0.938035897098488,0.151428571428571,-0.0224330330466879,350,1
SJ01_28926135,1,28926135,0.889198074412166,0.0314285714285715,-0.0818841459233255,350,1
SJ01_29834251,1,29834251,0.585192529839712,0.154285714285714,-0.181089157678862,350,1
SJ01_29834265,1,29834265,0.804676455531957,0.145714285714286,-0.0797007788927964,350,1
SJ01_32473092,1,32473092,0.660243182514712,0.0757142857142857,0.162217169223627,350,1
SJ01_32473120,1,32473120,0.481525924155916,0.364285714285714,0.159481417627292,350,1
SJ01_32473128,1,32473128,0.669733781977627,0.167142857142857,0.140164888403971,350,1
SJ01_32725324,1,32725324,0.719680342178011,0.12,0.127357329526735,350,1
SJ01_32829122,1,32829122,0.466402481427502,0.252857142857143,-0.201120141736778,350,1
SJ01_32882250,1,32882250,0.813725884603262,0.108571428571429,0.0881528583485451,350,1
