SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.316619276335411,0.386746987951807,415,0.000965939197691517,0.975062053968431
SJ01_458801,J01,458801,0.469603652869732,0.055421686746988,415,0.00125656561724052,0.9836826989691
SJ01_458804,J01,458804,0.0579155051763736,0.185542168674699,415,-0.00205118525698383,0.923703231832793
SJ01_459182,J01,459182,0.13982388839136,0.0373493975903615,415,0.00305179000136324,0.958880277938544
SJ01_459202,J01,459202,0.655222795123796,0.0975903614457831,415,0.000608652427193795,0.995314969369111
SJ01_1013678,J01,1013678,0.517038699208213,0.0987951807228916,415,0.000722162217051264,0.98606386958099
SJ01_1251988,J01,1251988,0.457134875410554,0.00843373493975907,415,0.00302154888568351,0.9836826989691
SJ01_3037588,J01,3037588,0.298060624225494,0.248192771084337,415,0.000846530920081724,0.97337743582
SJ01_3037657,J01,3037657,0.204503865206814,0.256626506024096,415,0.00101765516560656,0.9666838117042
SJ01_3037671,J01,3037671,0.108738476719555,0.0132530120481927,415,0.00478196778367346,0.943401350133464
SJ01_3174292,J01,3174292,0.287464476495654,0.0698795180722892,415,-0.00171488248453278,0.97337743582
SJ01_3214091,J01,3214091,0.66880349175419,0.381927710843374,415,0.000360282398449965,0.995314969369111
SJ01_3214144,J01,3214144,0.698211250312725,0.381927710843374,415,0.000319194237272072,0.995314969369111
SJ01_3214575,J01,3214575,0.141426727692107,0.0421686746987951,415,-0.00290300290515044,0.95915101466633
SJ01_3215014,J01,3215014,0.396090425461209,0.365060240963855,415,0.000710993905423216,0.979422745950853
SJ01_3976056,J01,3976056,0.0179067115206331,0.240963855421687,415,0.00248163861290449,0.899795871099328
SJ01_3979832,J01,3979832,0.24374854597165,0.0036144578313253,415,-0.00722159367753417,0.97337743582
SJ01_3979840,J01,3979840,0.265848399657874,0.360240963855422,415,0.000958539532056023,0.97337743582
SJ01_4041126,J01,4041126,0.213955345440629,0.0975903614457831,415,-0.00145048444213677,0.970589155800944
SJ01_4041568,J01,4041568,0.0934718907896566,0.0710843373493976,415,-0.0024201117553902,0.932488789984647
SJ01_4048145,J01,4048145,0.616305022636247,0.0903614457831325,415,0.000676340566202166,0.993664449746904
SJ01_4048172,J01,4048172,0.701017897767799,0.0891566265060241,415,0.000519268318527638,0.995314969369111
SJ01_4294751,J01,4294751,0.886075187656373,0.190361445783133,415,-0.000136231087857763,0.998807282313254
SJ01_4294787,J01,4294787,0.742115256648666,0.497590361445783,415,-0.000260120454703014,0.995967264440648
SJ01_4294799,J01,4294799,0.783889971193278,0.120481927710843,415,0.000301708631939665,0.996655425382096
SJ01_4338295,J01,4338295,0.527153169240917,0.231325301204819,415,0.0005955472786465,0.987950651581385
SJ01_4339009,J01,4339009,0.417821518383007,0.166265060240964,415,-0.000849367156837394,0.981453238734101
SJ01_4339021,J01,4339021,0.0161987849537902,0.0108433734939759,415,-0.00798455587088776,0.899795871099328
SJ01_4361784,J01,4361784,0.273548931557449,0.191566265060241,415,0.00113749082022997,0.97337743582
SJ01_4361806,J01,4361806,0.711775750923294,0.140963855421687,415,-0.000406847898421825,0.995456089174466
SJ01_4361813,J01,4361813,0.0658877001149054,0.0626506024096386,415,-0.0029710373704569,0.923703231832793
SJ01_4361824,J01,4361824,0.808699987155294,0.179518072289157,415,0.00027255185883859,0.996655425382096
SJ01_4365502,J01,4365502,0.215450381867408,0.255421686746988,415,-0.00121512635762719,0.970589155800944
SJ01_4365520,J01,4365520,0.942863377971204,0.0156626506024097,415,0.000216464496987756,0.998879813649362
SJ01_4485121,J01,4485121,0.455094830388007,0.0710843373493976,415,0.00111661466388724,0.9836826989691
SJ01_4485144,J01,4485144,0.831413247897539,0.0144578313253012,415,-0.000661057112089747,0.997759479677473
SJ01_4669161,J01,4669161,0.944535011930239,0.189156626506024,415,6.92635106514239e-05,0.998879813649362
SJ01_4669164,J01,4669164,0.661828562453694,0.0156626506024097,415,0.00133669069508424,0.995314969369111
SJ01_4844227,J01,4844227,0.81615778337893,0.331325301204819,415,0.000199491788210937,0.997371901852268
SJ01_5041607,J01,5041607,0.782850469994506,0.00481927710843377,415,0.00146935279850036,0.996655425382096
SJ01_7490630,J01,7490630,0.25701090966214,0.0036144578313253,415,-0.00693504770127529,0.97337743582
SJ01_7494136,J01,7494136,0.805247668512412,0.036144578313253,415,0.00041934724868653,0.996655425382096
SJ01_7523017,J01,7523017,0.416803812885735,0.0144578313253012,415,0.0025506098064596,0.981453238734101
SJ01_7523044,J01,7523044,0.86364983394551,0.168674698795181,415,0.000172995312499771,0.998807282313254
SJ01_7523055,J01,7523055,0.786138094494949,0.183132530120482,415,0.000262039967422035,0.996655425382096
SJ01_8162560,J01,8162560,0.124509229580943,0.0590361445783133,415,-0.00242991019556704,0.943401350133464
SJ01_8334273,J01,8334273,0.633780396403234,0.0530120481927711,415,0.000808262149041394,0.994902420356095
SJ01_8588485,J01,8588485,0.573628761607655,0.0313253012048192,415,0.00130553428458924,0.991844694614686
SJ01_8703844,J01,8703844,0.452411524061724,0.195180722891566,415,-0.000784157184205436,0.9836826989691
SJ01_9278082,J01,9278082,0.365987771764606,0.0975903614457831,415,-0.00117994032431729,0.977414529473865
SJ01_9731590,J01,9731590,0.115158368758421,0.243373493975904,415,-0.00124998953495566,0.943401350133464
SJ01_9836534,J01,9836534,0.842603375506818,0.121686746987952,415,0.000207251987740811,0.998134832943007
