SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.331136656738665,0.386138613861386,404,-0.0435609309012537,0.987202927933793
SJ01_458801,J01,458801,0.105200252984699,0.056930693069307,404,0.130893166553937,0.977419970243627
SJ01_458804,J01,458804,0.0577506859180704,0.190594059405941,404,0.0968640266220584,0.977419970243627
SJ01_459182,J01,459182,0.605326341450769,0.0383663366336634,404,0.0500106864360106,1
SJ01_459202,J01,459202,0.700124223754791,0.099009900990099,404,0.0253889705675139,1
SJ01_1013678,J01,1013678,0.732397303104245,0.100247524752475,404,-0.018580130485276,1
SJ01_1251988,J01,1251988,0.336908089182023,0.00742574257425743,404,0.200922675094176,0.988733550149156
SJ01_3037588,J01,3037588,0.399611912171141,0.247524752475248,404,-0.0332830510527646,0.993182534878793
SJ01_3037657,J01,3037657,0.210485049952115,0.252475247524752,404,-0.0485064539403188,0.977419970243627
SJ01_3037671,J01,3037671,0.705635797527505,0.0111386138613861,404,0.0655514890968121,1
SJ01_3174292,J01,3174292,0.698651183410977,0.0705445544554455,404,0.029713372798092,1
SJ01_3214091,J01,3214091,0.313237066185752,0.379950495049505,404,0.0401055825276335,0.9822961565572
SJ01_3214144,J01,3214144,0.96999544803538,0.377475247524752,404,0.00150144435821775,1
SJ01_3214575,J01,3214575,0.516835104550922,0.0433168316831684,404,-0.0601939003879135,0.996773360675244
SJ01_3215014,J01,3215014,0.974855680795802,0.362623762376238,404,-0.00128264446204285,1
SJ01_3976056,J01,3976056,0.196214185738034,0.238861386138614,404,0.0647667816212731,0.977419970243627
SJ01_3979832,J01,3979832,0.520837958134755,0.00371287128712872,404,-0.190404560391528,0.996866095202245
SJ01_3979840,J01,3979840,0.960931497092704,0.357673267326733,404,0.00208694422838152,1
SJ01_4041126,J01,4041126,0.670407147814394,0.101485148514851,404,-0.0235566097677342,1
SJ01_4041568,J01,4041568,0.669725122934942,0.073019801980198,404,0.029724203476758,1
SJ01_4048145,J01,4048145,0.189789451340225,0.0928217821782178,404,-0.082896668784648,0.977419970243627
SJ01_4048172,J01,4048172,0.24492029466251,0.0915841584158416,404,-0.0739260877831045,0.977419970243627
SJ01_4294751,J01,4294751,0.296280776240841,0.191831683168317,404,-0.0464481548604003,0.981996152839002
SJ01_4294787,J01,4294787,0.416504272091291,0.496287128712871,404,0.0307321591922709,0.993182534878793
SJ01_4294799,J01,4294799,0.840583097441434,0.123762376237624,404,-0.0105869463243158,1
