SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.566982632786149,0.388888888888889,378,-0.0394344163002871,1
SJ01_458801,J01,458801,0.741529508935729,0.0555555555555556,378,-0.0416540735868409,1
SJ01_458804,J01,458804,0.368933011631704,0.19047619047619,378,-0.0702830124640599,1
SJ01_459182,J01,459182,0.518852209338717,0.0370370370370371,378,0.0963527927134109,1
SJ01_459202,J01,459202,0.778119760608796,0.0978835978835979,378,0.0284229470989104,1
SJ01_1013678,J01,1013678,0.0162433325382925,0.103174603174603,378,-0.1940956109325,0.892537673666955
SJ01_1251988,J01,1251988,0.693844630439106,0.0092592592592593,378,-0.113888839684904,1
SJ01_3037588,J01,3037588,0.378592020607463,0.252645502645503,378,-0.0526803526685216,1
SJ01_3037657,J01,3037657,0.337290020993097,0.257936507936508,378,-0.0564590966489504,1
SJ01_3037671,J01,3037671,0.558129342884374,0.0145502645502645,378,0.124315660537029,1
SJ01_3174292,J01,3174292,0.34037272481338,0.0701058201058201,378,0.11066256641192,1
SJ01_3214091,J01,3214091,0.724428446548846,0.376984126984127,378,0.0211481404341405,1
SJ01_3214144,J01,3214144,0.821004762397762,0.373015873015873,378,0.0134767949569032,1
SJ01_3214575,J01,3214575,0.235555964203667,0.0423280423280423,378,0.168570026091114,1
SJ01_3215014,J01,3215014,0.447987776844299,0.35978835978836,378,0.0459487280580571,1
SJ01_3976056,J01,3976056,0.604521652163557,0.243386243386243,378,-0.0402253160570041,1
SJ01_3979832,J01,3979832,0.891661646099579,0.00396825396825395,378,-0.0600610650512294,1
SJ01_3979840,J01,3979840,0.63818885074121,0.35978835978836,378,0.0298303532800688,1
SJ01_4041126,J01,4041126,0.861789515429604,0.093915343915344,378,-0.0152720103229118,1
SJ01_4041568,J01,4041568,0.175105502526657,0.0753968253968254,378,0.139568383278743,1
SJ01_4048145,J01,4048145,0.258850117820059,0.0912698412698413,378,-0.110091201364881,1
SJ01_4048172,J01,4048172,0.258850117820059,0.0912698412698413,378,-0.110091201364881,1
SJ01_4294751,J01,4294751,0.227802505842969,0.19047619047619,378,-0.0826266759617469,1
SJ01_4294787,J01,4294787,0.160798374370928,0.496031746031746,378,0.0796023918551028,1
SJ01_4294799,J01,4294799,0.0297580576173547,0.124338624338624,378,-0.169292728261527,0.952509599291121
SJ01_4338295,J01,4338295,0.0899878880661591,0.231481481481482,378,0.110803973495207,0.999472759439954
SJ01_4339009,J01,4339009,0.0782880075311377,0.164021164021164,378,-0.131717620308275,0.999472759439954
SJ01_4339021,J01,4339021,0.832792820727296,0.0119047619047619,378,-0.0487273052913295,1
SJ01_4361784,J01,4361784,0.499574490137967,0.186507936507937,378,0.0501953941700535,1
SJ01_4361806,J01,4361806,0.304310486949039,0.138888888888889,378,-0.0819658032667032,1
SJ01_4361813,J01,4361813,0.414179950093282,0.0608465608465608,378,0.0984941935480457,1
SJ01_4361824,J01,4361824,0.0543404117879432,0.177248677248677,378,0.151631709848444,0.996068538961488
