SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.657607614708917,0.387828162291169,419,-0.00674775253333304,1
SJ01_458801,J01,458801,0.957934191343061,0.0548926014319809,419,-0.00148792098717099,1
SJ01_458804,J01,458804,0.218582082796607,0.186157517899761,419,0.0221338009210736,1
SJ01_459182,J01,459182,0.53666138078843,0.0369928400954654,419,0.02089625697324,1
SJ01_459202,J01,459202,0.635877706136618,0.0990453460620525,419,-0.0104576567310335,1
SJ01_1013678,J01,1013678,0.676194033807734,0.0978520286396182,419,0.0076942888635817,1
SJ01_1251988,J01,1251988,0.0921419037014335,0.00835322195704058,419,0.110701703193172,1
SJ01_3037588,J01,3037588,0.291605669733261,0.24582338902148,419,0.0144188059416475,1
SJ01_3037657,J01,3037657,0.155352429670891,0.25417661097852,419,0.0189401025714818,1
SJ01_3037671,J01,3037671,0.706383774749281,0.013126491646778,419,0.0184579273720527,1
SJ01_3174292,J01,3174292,0.688965203705441,0.0692124105011933,419,0.0102215546588789,1
SJ01_3214091,J01,3214091,0.381131552862152,0.383054892601432,419,-0.0117898055822744,1
SJ01_3214144,J01,3214144,0.52837312674758,0.383054892601432,419,-0.00835898974323435,1
SJ01_3214575,J01,3214575,0.770770554947577,0.0417661097852029,419,0.00949078953432902,1
SJ01_3215014,J01,3215014,0.0994836853872983,0.365155131264916,419,-0.0222505323756843,1
SJ01_3976056,J01,3976056,0.423702537966635,0.242243436754177,419,-0.0137919747761799,1
SJ01_3979832,J01,3979832,0.143696147860554,0.00357995226730312,419,-0.146286917196704,1
SJ01_3979840,J01,3979840,0.0624165221669757,0.361575178997613,419,-0.0262060804711396,1
SJ01_4041126,J01,4041126,0.709124798426874,0.0990453460620525,419,0.00719093287669481,1
SJ01_4041568,J01,4041568,0.0946950096857857,0.0715990453460621,419,0.0395687770163786,1
SJ01_4048145,J01,4048145,0.457079246858973,0.0906921241050119,419,-0.0162123121287121,1
SJ01_4048172,J01,4048172,0.472452747709463,0.0894988066825776,419,-0.0157227233198243,1
SJ01_4294751,J01,4294751,0.29970177842746,0.190930787589499,419,0.0155721843338039,1
SJ01_4294787,J01,4294787,0.684570789444505,0.498806682577566,419,-0.00515924616512814,1
SJ01_4294799,J01,4294799,0.881498234534934,0.120525059665871,419,-0.00265323224516023,1
SJ01_4338295,J01,4338295,0.990366578520355,0.231503579952267,419,-0.000177217522294548,1
SJ01_4339009,J01,4339009,0.644040306633907,0.164677804295943,419,0.00763475432356953,1
SJ01_4339021,J01,4339021,0.636883786508793,0.0107398568019093,419,-0.0258674906344982,1
SJ01_4361784,J01,4361784,0.34444110146754,0.192124105011933,419,-0.0155066912279641,1
SJ01_4361806,J01,4361806,0.723496089507491,0.139618138424821,419,0.00619281078804246,1
SJ01_4361813,J01,4361813,0.508163922445556,0.0632458233890215,419,-0.0178664077793305,1
SJ01_4361824,J01,4361824,0.571623926846514,0.18019093078759,419,-0.0099130742350948,1
SJ01_4365502,J01,4365502,0.923514359441411,0.25417661097852,419,-0.00148056297075627,1
SJ01_4365520,J01,4365520,0.479812674364269,0.0155131264916468,419,-0.0348469370061437,1
SJ01_4485121,J01,4485121,0.577964080789286,0.0704057279236276,419,0.0137234569569493,1
SJ01_4485144,J01,4485144,0.69889671235296,0.0143198090692124,419,0.0200280189786692,1
SJ01_4669161,J01,4669161,0.736827414389515,0.189737470167064,419,-0.00534853710839678,1
