SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.871825547418423,0.387440758293839,0.123541224518249,422,1
SJ01_458801,1,458801,0.901244837959719,0.0545023696682464,-0.177577527880658,422,1
SJ01_458804,1,458804,0.569952908779193,0.188388625592417,-0.488452543832182,422,1
SJ01_459182,1,459182,0.312195064087524,0.0367298578199052,1.69916460227705,422,1
SJ01_459202,1,459202,0.367841788344813,0.0983412322274881,-0.981653992469546,422,1
SJ01_1013678,1,1013678,0.884704096940726,0.0995260663507109,0.131608078652334,422,1
SJ01_1251988,1,1251988,0.712841308061917,0.00829383886255919,-1.23548988740913,422,1
SJ01_3037588,1,3037588,0.406158664528869,0.246445497630332,-0.545274609380783,422,1
SJ01_3037657,1,3037657,0.968317198658527,0.254739336492891,-0.025587681928755,422,1
SJ01_3037671,1,3037671,0.808530773376648,0.0130331753554502,0.593715877238537,422,1
SJ01_3174292,1,3174292,0.718575447679894,0.0687203791469194,-0.477727389072243,422,1
SJ01_3214091,1,3214091,0.393737346780975,0.382701421800948,0.581302062671625,422,1
SJ01_3214144,1,3214144,0.43077018936414,0.382701421800948,0.526429644857947,422,1
SJ01_3214575,1,3214575,0.96792444091611,0.042654028436019,-0.0672787066996534,422,1
SJ01_3215014,1,3215014,0.188369801657736,0.366113744075829,0.894621905718907,422,1
SJ01_3976056,1,3976056,0.365602043064221,0.240521327014218,0.779099501599148,422,1
SJ01_3979832,1,3979832,0.635371737672747,0.00355450236966826,2.38506444621453,422,1
SJ01_3979840,1,3979840,0.174569159907111,0.361374407582938,0.940436853297825,422,1
SJ01_4041126,1,4041126,0.39238366339256,0.0983412322274881,0.814099427391398,422,1
SJ01_4041568,1,4041568,0.887705782008358,0.0734597156398105,0.167821384152376,422,1
SJ01_4048145,1,4048145,0.309515138914596,0.0912322274881516,-1.12785468786115,422,1
SJ01_4048172,1,4048172,0.287304246644006,0.090047393364929,-1.184473949118,422,1
SJ01_4294751,1,4294751,0.512041604862822,0.18957345971564,-0.508266300217258,422,1
SJ01_4294787,1,4294787,0.122393050937525,0.498815165876777,0.989967114685413,422,1
SJ01_4294799,1,4294799,0.11900937800291,0.12085308056872,-1.41613872356402,422,1
SJ01_4338295,1,4338295,0.263354717337702,0.229857819905213,-0.844847880491557,422,1
SJ01_4339009,1,4339009,0.144036641801335,0.162322274881517,-1.24545987493934,422,1
SJ01_4339021,1,4339021,0.709296993567101,0.0106635071090048,-1.00537794159391,422,1
SJ01_4361784,1,4361784,0.782913313860776,0.190758293838863,0.232711871232141,422,1
SJ01_4361806,1,4361806,0.279774276442133,0.137440758293839,-0.983684630513096,422,1
SJ01_4361813,1,4361813,0.923548214594075,0.0627962085308057,0.133313364907849,422,1
SJ01_4361824,1,4361824,0.638673913369025,0.178909952606635,-0.43037903101731,422,1
SJ01_4365502,1,4365502,0.468375318033758,0.252369668246445,-0.566044563819503,422,1
SJ01_4365520,1,4365520,0.743284758895039,0.0154028436018957,-0.798531263874793,422,1
SJ01_4485121,1,4485121,0.681048275542856,0.0722748815165877,-0.492938969221768,422,1
SJ01_4485144,1,4485144,0.167004640323355,0.0154028436018957,-3.43171409445404,422,1
SJ01_4669161,1,4669161,0.46875348858432,0.188388625592417,-0.589173150303282,422,1
SJ01_4669164,1,4669164,0.59853752226075,0.0154028436018957,-1.29195631502898,422,1
SJ01_4844227,1,4844227,0.80471562782282,0.332938388625592,-0.168728977031662,422,1
SJ01_5041607,1,5041607,0.206866095558294,0.00473933649289104,5.43871936716096,422,1
SJ01_7490630,1,7490630,0.222698958207948,0.00355450236966826,-6.117715175802,422,1
SJ01_7494136,1,7494136,0.621053518033439,0.0367298578199052,-0.659027575059099,422,1
SJ01_7523017,1,7523017,0.65374064660589,0.014218009478673,1.13636278109698,422,1
SJ01_7523044,1,7523044,0.696812304753794,0.167061611374408,-0.322128279027083,422,1
SJ01_7523055,1,7523055,0.825427376089439,0.181279620853081,-0.175934148751594,422,1
SJ01_8162560,1,8162560,0.269603282467723,0.0592417061611374,-1.41907676353844,422,1
SJ01_8334273,1,8334273,0.844834654897965,0.0509478672985783,-0.267763916864624,422,1
SJ01_8588485,1,8588485,0.355086283628314,0.033175355450237,1.70247876821622,422,1
SJ01_8703844,1,8703844,0.0475064786792426,0.194312796208531,-1.66411911833166,422,1
SJ01_9278082,1,9278082,0.939734902774327,0.0971563981042654,0.0818395774693954,422,1
SJ01_9731590,1,9731590,0.464223985290165,0.240521327014218,-0.477748844584416,422,1
SJ01_9836534,1,9836534,0.374215615075108,0.12085308056872,-0.766385386759794,422,1
SJ01_10162383,1,10162383,0.945220571122462,0.239336492890995,-0.0454248786558882,422,1
SJ01_10653501,1,10653501,0.680054155031161,0.292654028436019,-0.271204232993989,422,1
SJ01_10693085,1,10693085,0.501201707762913,0.104265402843602,-0.681853263208723,422,1
SJ01_10724535,1,10724535,0.764975295732275,0.0627962085308057,-0.384969829335887,422,1
SJ01_10819090,1,10819090,0.193208091989852,0.167061611374408,1.14283148076561,422,1
SJ01_12639358,1,12639358,0.423236515223156,0.18957345971564,0.666602754289443,422,1
SJ01_13137989,1,13137989,0.06286666338466,0.0201421800947867,4.05972411000403,422,1
SJ01_13138022,1,13138022,0.841626730310404,0.41824644549763,0.158965694674919,422,1
SJ01_13176124,1,13176124,0.42797726249844,0.0533175355450237,-0.983270050311148,422,1
SJ01_13611021,1,13611021,0.38510733897245,0.0485781990521327,1.08605835616686,422,1
SJ01_13657080,1,13657080,0.369658836500325,0.133886255924171,0.718323084114843,422,1
SJ01_13796919,1,13796919,0.73786581710152,0.023696682464455,-0.693237171568398,422,1
SJ01_13845739,1,13845739,0.66292021416736,0.481042654028436,-0.283389097663417,422,1
SJ01_14053676,1,14053676,0.609388542942313,0.37085308056872,0.419490152156641,422,1
SJ01_14290393,1,14290393,0.800155155638514,0.00118483412322279,-2.20800592140586,422,1
SJ01_14554983,1,14554983,0.79130698672549,0.0272511848341233,-0.475163609837182,422,1
SJ01_15428517,1,15428517,0.316235379560791,0.0106635071090048,2.622227848693,422,1
SJ01_15428563,1,15428563,0.764759407134746,0.359004739336493,-0.207719751951799,422,1
SJ01_18254461,1,18254461,0.757341736773203,0.00829383886255919,-0.889301328552392,422,1
SJ01_18254483,1,18254483,0.680718773764088,0.109004739336493,-0.368771124714726,422,1
SJ01_18374692,1,18374692,0.649366843756253,0.157582938388626,-0.349600895493268,422,1
SJ01_19260787,1,19260787,0.613331049153751,0.114928909952607,-0.43551270605019,422,1
SJ01_19987232,1,19987232,0.629790573972411,0.234597156398104,-0.344565654726125,422,1
SJ01_21962022,1,21962022,0.606304888425564,0.0319905213270142,-0.85567502878439,422,1
SJ01_21962036,1,21962036,0.739957113645374,0.35781990521327,0.231969388344055,422,1
SJ01_21962049,1,21962049,0.572950251754909,0.0485781990521327,-0.732539247342402,422,1
SJ01_21962054,1,21962054,0.465577655968661,0.0580568720379147,-0.906813504639331,422,1
SJ01_23720373,1,23720373,0.966557605450939,0.0402843601895735,0.0602885250104919,422,1
SJ01_23720374,1,23720374,0.745930215358038,0.042654028436019,0.446702065641603,422,1
SJ01_23831192,1,23831192,0.403893489762394,0.0627962085308057,-1.09636973560691,422,1
SJ01_24558164,1,24558164,0.736172092613328,0.0971563981042654,0.337269356047734,422,1
SJ01_24558183,1,24558183,0.508443083707636,0.080568720379147,-0.802870686009555,422,1
SJ01_24558187,1,24558187,0.702840154290254,0.0864928909952607,-0.455336924965422,422,1
SJ01_24558194,1,24558194,0.722665308595339,0.0260663507109005,-0.704349356305556,422,1
SJ01_24558200,1,24558200,0.33915628268471,0.491706161137441,-0.633206707250395,422,1
SJ01_24631465,1,24631465,0.976126599692091,0.204976303317536,0.0233994794056116,422,1
SJ01_25290080,1,25290080,0.891290624935601,0.135071090047393,-0.114934215896255,422,1
SJ01_25450382,1,25450382,0.612094792601962,0.286729857819905,-0.404416200705782,422,1
SJ01_25451150,1,25451150,0.111715465777698,0.481042654028436,1.44389487009339,422,1
SJ01_25451153,1,25451153,0.403880612734505,0.0864928909952607,-0.969379548528877,422,1
SJ01_25608360,1,25608360,0.799755133444109,0.0106635071090048,-0.754811501741642,422,1
SJ01_25969509,1,25969509,0.222888519088035,0.0995260663507109,-1.30314538506741,422,1
SJ01_25969528,1,25969528,0.245385121860157,0.213270142180095,-0.852306451686673,422,1
SJ01_26102498,1,26102498,0.130167914456397,0.375592417061611,-0.965001487329232,422,1
SJ01_26144686,1,26144686,0.663431687322432,0.00118483412322279,3.75415844621602,422,1
SJ01_26144711,1,26144711,0.160024715402706,0.334123222748815,1.0265264977416,422,1
SJ01_26144712,1,26144712,0.679339952287888,0.00947867298578198,1.30366558571768,422,1
SJ01_26483063,1,26483063,0.263150904387192,0.0947867298578199,1.20409384659928,422,1
SJ01_26483097,1,26483097,0.565221586771381,0.191943127962085,-0.487570178012788,422,1
SJ01_26483101,1,26483101,0.0728625453683392,0.104265402843602,-1.83383379759448,422,1
SJ01_26494809,1,26494809,0.647275709578768,0.219194312796208,-0.373542291763215,422,1
SJ01_26620602,1,26620602,0.0892200324248927,0.0888625592417062,1.83910879586034,422,1
SJ01_26620610,1,26620610,0.72474628285575,0.0248815165876777,0.654021500310591,422,1
SJ01_26704746,1,26704746,0.38299526425856,0.315165876777251,-0.598235676278591,422,1
SJ01_27131810,1,27131810,0.710266283990405,0.180094786729858,-0.263234559773764,422,1
SJ01_27131837,1,27131837,0.593012059879384,0.018957345971564,-1.01811256587098,422,1
SJ01_27133189,1,27133189,0.369555564049565,0.458530805687204,0.548034482521615,422,1
SJ01_27133197,1,27133197,0.568538921011026,0.216824644549763,-0.432219163662012,422,1
SJ01_27834065,1,27834065,0.168359347017893,0.10781990521327,1.41959655271307,422,1
SJ01_27979735,1,27979735,0.500139303409205,0.123222748815166,-0.625101074449844,422,1
SJ01_28025588,1,28025588,0.400914095758073,0.109004739336493,0.87513890423179,422,1
SJ01_28207718,1,28207718,0.720894448497154,0.118483412322275,0.411882506306938,422,1
SJ01_28207738,1,28207738,0.647405055210363,0.119668246445498,-0.451017370670115,422,1
SJ01_28243369,1,28243369,0.519446772119644,0.164691943127962,0.563164597562945,422,1
SJ01_28243376,1,28243376,0.643732660986795,0.0770142180094787,0.549802500173882,422,1
SJ01_28243394,1,28243394,0.0618202778396421,0.151658767772512,1.73760905201402,422,1
SJ01_28243397,1,28243397,0.376674020926428,0.105450236966825,-0.878491982626429,422,1
SJ01_28264263,1,28264263,0.725051725852248,0.151658767772512,-0.272754065007803,422,1
SJ01_28926135,1,28926135,0.342959392232319,0.033175355450237,1.43829291502925,422,1
SJ01_29834251,1,29834251,0.0249728958155105,0.148104265402844,-2.03260752638869,422,1
SJ01_29834265,1,29834265,0.141926453418617,0.145734597156398,1.25794231284488,422,1
SJ01_32473092,1,32473092,0.078898630416975,0.0829383886255924,-1.71360641638773,422,1
SJ01_32473120,1,32473120,0.990746941683628,0.361374407582938,0.00707816207358292,422,1
SJ01_32473128,1,32473128,0.910480310674453,0.163507109004739,0.103605936647568,422,1
SJ01_32725324,1,32725324,0.767892243761487,0.12085308056872,0.286153658632429,422,1
SJ01_32829122,1,32829122,0.375103543520972,0.251184834123223,0.649859082647879,422,1
SJ01_32882250,1,32882250,0.698929455335805,0.111374407582938,0.392210535552522,422,1
SJ01_32966915,1,32966915,0.991747490699417,0.125592417061611,0.00950614560656504,422,1
SJ01_34534363,1,34534363,0.50963301996973,0.43957345971564,0.503380305631822,422,1
SJ01_34534380,1,34534380,0.576223650630126,0.0296208530805687,1.05240772754769,422,1
SJ01_35085679,1,35085679,0.961372920104236,0.00592417061611372,-0.190845862834976,422,1
SJ01_35085721,1,35085721,0.73932200962438,0.0308056872037915,-0.588502201035681,422,1
SJ01_35085728,1,35085728,0.544214960800717,0.329383886255924,-0.443932984657636,422,1
SJ01_35317001,1,35317001,0.263029528532763,0.0947867298578199,-1.0901993732266,422,1
SJ01_35627013,1,35627013,0.116319579166354,0.104265402843602,-1.43797251249146,422,1
SJ01_35746326,1,35746326,0.998844524412739,0.340047393364929,0.000894108460926191,422,1
SJ01_36129538,1,36129538,0.580708708159071,0.366113744075829,0.37495524303904,422,1
SJ01_36142358,1,36142358,0.154518290618439,0.283175355450237,-1.07824352746422,422,1
SJ01_36142362,1,36142362,0.77975176062848,0.00473933649289104,-1.24082763245679,422,1
SJ01_36494936,1,36494936,0.626125907343411,0.37085308056872,0.308384241961271,422,1
SJ01_36494958,1,36494958,0.58207178147569,0.0817535545023697,-0.623470409640049,422,1
SJ01_37576583,1,37576583,0.847965627593283,0.033175355450237,-0.297201312833295,422,1
SJ01_37576601,1,37576601,0.994579547809445,0.458530805687204,0.00397633430770838,422,1
SJ01_38596081,1,38596081,0.255185437162385,0.212085308056872,0.953200586453022,422,1
SJ01_38789069,1,38789069,0.409799618453531,0.31042654028436,0.585130267120576,422,1
SJ01_39442285,1,39442285,0.975266784853839,0.265402843601896,0.025764112938532,422,1
SJ01_39442291,1,39442291,0.24580698160933,0.227488151658768,-0.968947700302408,422,1
SJ01_39443689,1,39443689,0.486276832078448,0.348341232227488,0.522185768636405,422,1
SJ01_39471710,1,39471710,0.983329393730574,0.254739336492891,0.0176238108249436,422,1
SJ01_39931783,1,39931783,0.084567631607677,0.00118483412322279,-14.875589227493,422,1
SJ01_39931807,1,39931807,0.678331553247666,0.00473933649289104,-1.26903677545124,422,1
SJ01_39931819,1,39931819,0.0115406529708228,0.00473933649289104,10.9113760466134,422,1
SJ01_39931832,1,39931832,0.316446563298306,0.00118483412322279,9.0887378926127,422,1
SJ01_39931833,1,39931833,0.960693499337274,0.0604265402843602,0.0572431993534792,422,1
SJ01_39931858,1,39931858,0.525459738670909,0.0545023696682464,-0.802288934806029,422,1
SJ01_39931871,1,39931871,0.758120505778803,0.430094786729858,0.199558218339973,422,1
SJ01_39946204,1,39946204,0.866945111746073,0.12914691943128,-0.167695773263745,422,1
SJ01_39946212,1,39946212,0.655863555365136,0.123222748815166,0.393650398666296,422,1
SJ01_39976354,1,39976354,0.329157066958584,0.00710900473933651,-3.50693513650367,422,1
SJ01_40062333,1,40062333,0.891224889209718,0.29739336492891,-0.109358442560627,422,1
SJ01_40062402,1,40062402,0.907053807078928,0.154028436018957,-0.0883511234753769,422,1
SJ01_40062426,1,40062426,0.534432200572658,0.283175355450237,0.501447795263935,422,1
SJ01_40166851,1,40166851,0.713613748849301,0.317535545023697,-0.268422325454026,422,1
SJ01_40318730,1,40318730,0.704070456281783,0.0248815165876777,0.739067947665717,422,1
SJ01_40318744,1,40318744,0.937459577160605,0.014218009478673,-0.197892982386293,422,1
SJ01_40318807,1,40318807,0.986873949436305,0.0177725118483413,0.0359936192435271,422,1
