SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.688532231781211,0.387828162291169,419,-0.00234402874373729,1
SJ01_458801,J01,458801,0.533324602902107,0.0548926014319809,419,-0.00663301780302561,1
SJ01_458804,J01,458804,0.77387465402927,0.186157517899761,419,0.00193430065691658,1
SJ01_459182,J01,459182,0.382205793631755,0.0369928400954654,419,-0.0109644945643623,1
SJ01_459202,J01,459202,0.408687745713649,0.0990453460620525,419,-0.00688233766335911,1
SJ01_1013678,J01,1013678,0.417040020168461,0.0978520286396182,419,-0.00572863350727548,1
SJ01_1251988,J01,1251988,0.216980613493052,0.00835322195704058,419,0.030788793565975,1
SJ01_3037588,J01,3037588,0.0591766195550666,0.24582338902148,419,-0.00989271794033897,1
SJ01_3037657,J01,3037657,0.0366505935312776,0.25417661097852,419,-0.010699472966772,1
SJ01_3037671,J01,3037671,0.919341436891135,0.013126491646778,419,0.00189608336131641,1
SJ01_3174292,J01,3174292,0.7088205890999,0.0692124105011933,419,-0.00370069615828861,1
SJ01_3214091,J01,3214091,0.499804028145427,0.383054892601432,419,0.00353714076253109,1
SJ01_3214144,J01,3214144,0.297341831032421,0.383054892601432,419,0.00536795089996556,1
SJ01_3214575,J01,3214575,0.6322542770276,0.0417661097852029,419,0.00575613060119196,1
SJ01_3215014,J01,3215014,0.0945371973211073,0.365155131264916,419,0.00879605158712948,1
SJ01_3976056,J01,3976056,0.457428049652039,0.242243436754177,419,0.00481936203073285,1
SJ01_3979832,J01,3979832,0.722633911966266,0.00357995226730312,419,-0.013434111555398,1
SJ01_3979840,J01,3979840,0.0758276198894765,0.361575178997613,419,0.00964145472688394,1
SJ01_4041126,J01,4041126,0.453437706037213,0.0990453460620525,419,0.00572898310721293,1
SJ01_4041568,J01,4041568,0.502867109717107,0.0715990453460621,419,0.00597567524637377,1
SJ01_4048145,J01,4048145,0.265759622897791,0.0906921241050119,419,0.00912408884932958,1
SJ01_4048172,J01,4048172,0.320813880706701,0.0894988066825776,419,0.00818112292039253,1
SJ01_4294751,J01,4294751,0.231569492289007,0.190930787589499,419,-0.00725848389972494,1
SJ01_4294787,J01,4294787,0.278595453256434,0.498806682577566,419,0.00529090428425505,1
