SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.00866436729639356,0.38561320754717,-1.52432402205028,424,1
SJ01_458801,1,458801,0.781156442679792,0.0554245283018868,-0.308810362555732,424,1
SJ01_458804,1,458804,0.212609451967071,0.189858490566038,0.843938057967875,424,1
SJ01_459182,1,459182,0.979054091751504,0.0365566037735849,0.0347059658090529,424,1
SJ01_459202,1,459202,0.606308550342048,0.0990566037735849,0.437512085079902,424,1
SJ01_1013678,1,1013678,0.269100861629513,0.100235849056604,0.781392119722909,424,1
SJ01_1251988,1,1251988,0.649096290479109,0.00825471698113212,-1.23764786416359,424,1
SJ01_3037588,1,3037588,0.294569629685177,0.246462264150943,0.538625981764,424,1
SJ01_3037657,1,3037657,0.300300398690606,0.254716981132076,0.522952735341974,424,1
SJ01_3037671,1,3037671,0.406058122655791,0.0129716981132075,1.6185832170554,424,1
SJ01_3174292,1,3174292,0.629260202365423,0.0683962264150944,0.484140053485589,424,1
SJ01_3214091,1,3214091,0.627431868990404,0.382075471698113,0.251078697030493,424,1
SJ01_3214144,1,3214144,0.552658648682017,0.382075471698113,0.3006883462605,424,1
SJ01_3214575,1,3214575,0.919568432063381,0.0424528301886793,-0.126528962316343,424,1
SJ01_3215014,1,3215014,0.94484062252739,0.363207547169811,0.036103229251637,424,1
SJ01_3976056,1,3976056,0.196690965533992,0.241745283018868,0.878469716053871,424,1
SJ01_3979832,1,3979832,0.380362819966623,0.00353773584905659,3.43207502422592,424,1
SJ01_3979840,1,3979840,0.415927479154555,0.360849056603774,0.436469384539407,424,1
SJ01_4041126,1,4041126,0.587970169236247,0.0955188679245284,-0.399569063559738,424,1
SJ01_4041568,1,4041568,0.507279107924342,0.0731132075471698,-0.598118452119593,424,1
SJ01_4048145,1,4048145,0.662630762495471,0.0919811320754716,-0.366308809217003,424,1
SJ01_4048172,1,4048172,0.63982242207905,0.0908018867924528,-0.394192770027985,424,1
SJ01_4294751,1,4294751,0.689074778453144,0.188679245283019,0.238810334985317,424,1
SJ01_4294787,1,4294787,0.487653448977218,0.498820754716981,-0.344252665535777,424,1
SJ01_4294799,1,4294799,0.852390535982991,0.122641509433962,0.126002995204544,424,1
SJ01_4338295,1,4338295,0.0129540409282353,0.229952830188679,-1.4132406586711,424,1
SJ01_4339009,1,4339009,0.722942150799904,0.162735849056604,0.23517389688277,424,1
SJ01_4339021,1,4339021,0.747385458308501,0.0106132075471698,0.665519416672396,424,1
