SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.657607614708917,0.387828162291169,-0.00674775253333304,419,1
SJ01_458801,1,458801,0.957934191343061,0.0548926014319809,-0.00148792098717099,419,1
SJ01_458804,1,458804,0.218582082796607,0.186157517899761,0.0221338009210736,419,1
SJ01_459182,1,459182,0.53666138078843,0.0369928400954654,0.02089625697324,419,1
SJ01_459202,1,459202,0.635877706136618,0.0990453460620525,-0.0104576567310335,419,1
SJ01_1013678,1,1013678,0.676194033807734,0.0978520286396182,0.0076942888635817,419,1
SJ01_1251988,1,1251988,0.0921419037014335,0.00835322195704058,0.110701703193172,419,1
SJ01_3037588,1,3037588,0.291605669733261,0.24582338902148,0.0144188059416475,419,1
SJ01_3037657,1,3037657,0.155352429670891,0.25417661097852,0.0189401025714818,419,1
SJ01_3037671,1,3037671,0.706383774749281,0.013126491646778,0.0184579273720527,419,1
SJ01_3174292,1,3174292,0.688965203705441,0.0692124105011933,0.0102215546588789,419,1
SJ01_3214091,1,3214091,0.381131552862152,0.383054892601432,-0.0117898055822744,419,1
SJ01_3214144,1,3214144,0.52837312674758,0.383054892601432,-0.00835898974323435,419,1
SJ01_3214575,1,3214575,0.770770554947577,0.0417661097852029,0.00949078953432902,419,1
SJ01_3215014,1,3215014,0.0994836853872983,0.365155131264916,-0.0222505323756843,419,1
SJ01_3976056,1,3976056,0.423702537966635,0.242243436754177,-0.0137919747761799,419,1
SJ01_3979832,1,3979832,0.143696147860554,0.00357995226730312,-0.146286917196704,419,1
SJ01_3979840,1,3979840,0.0624165221669757,0.361575178997613,-0.0262060804711396,419,1
SJ01_4041126,1,4041126,0.709124798426874,0.0990453460620525,0.00719093287669481,419,1
SJ01_4041568,1,4041568,0.0946950096857857,0.0715990453460621,0.0395687770163786,419,1
SJ01_4048145,1,4048145,0.457079246858973,0.0906921241050119,-0.0162123121287121,419,1
SJ01_4048172,1,4048172,0.472452747709463,0.0894988066825776,-0.0157227233198243,419,1
SJ01_4294751,1,4294751,0.29970177842746,0.190930787589499,0.0155721843338039,419,1
SJ01_4294787,1,4294787,0.684570789444505,0.498806682577566,-0.00515924616512814,419,1
SJ01_4294799,1,4294799,0.881498234534934,0.120525059665871,-0.00265323224516023,419,1
SJ01_4338295,1,4338295,0.990366578520355,0.231503579952267,-0.000177217522294548,419,1
SJ01_4339009,1,4339009,0.644040306633907,0.164677804295943,0.00763475432356953,419,1
SJ01_4339021,1,4339021,0.636883786508793,0.0107398568019093,-0.0258674906344982,419,1
SJ01_4361784,1,4361784,0.34444110146754,0.192124105011933,-0.0155066912279641,419,1
SJ01_4361806,1,4361806,0.723496089507491,0.139618138424821,0.00619281078804246,419,1
SJ01_4361813,1,4361813,0.508163922445556,0.0632458233890215,-0.0178664077793305,419,1
SJ01_4361824,1,4361824,0.571623926846514,0.18019093078759,-0.0099130742350948,419,1
SJ01_4365502,1,4365502,0.923514359441411,0.25417661097852,-0.00148056297075627,419,1
SJ01_4365520,1,4365520,0.479812674364269,0.0155131264916468,-0.0348469370061437,419,1
SJ01_4485121,1,4485121,0.577964080789286,0.0704057279236276,0.0137234569569493,419,1
SJ01_4485144,1,4485144,0.69889671235296,0.0143198090692124,0.0200280189786692,419,1
SJ01_4669161,1,4669161,0.736827414389515,0.189737470167064,-0.00534853710839678,419,1
