SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.00866436729639356,0.38561320754717,424,-1.52432402205028,1
SJ01_458801,J01,458801,0.781156442679792,0.0554245283018868,424,-0.308810362555732,1
SJ01_458804,J01,458804,0.212609451967071,0.189858490566038,424,0.843938057967875,1
SJ01_459182,J01,459182,0.979054091751504,0.0365566037735849,424,0.0347059658090529,1
SJ01_459202,J01,459202,0.606308550342048,0.0990566037735849,424,0.437512085079902,1
SJ01_1013678,J01,1013678,0.269100861629513,0.100235849056604,424,0.781392119722909,1
SJ01_1251988,J01,1251988,0.649096290479109,0.00825471698113212,424,-1.23764786416359,1
SJ01_3037588,J01,3037588,0.294569629685177,0.246462264150943,424,0.538625981764,1
SJ01_3037657,J01,3037657,0.300300398690606,0.254716981132076,424,0.522952735341974,1
SJ01_3037671,J01,3037671,0.406058122655791,0.0129716981132075,424,1.6185832170554,1
SJ01_3174292,J01,3174292,0.629260202365423,0.0683962264150944,424,0.484140053485589,1
SJ01_3214091,J01,3214091,0.627431868990404,0.382075471698113,424,0.251078697030493,1
SJ01_3214144,J01,3214144,0.552658648682017,0.382075471698113,424,0.3006883462605,1
SJ01_3214575,J01,3214575,0.919568432063381,0.0424528301886793,424,-0.126528962316343,1
SJ01_3215014,J01,3215014,0.94484062252739,0.363207547169811,424,0.036103229251637,1
SJ01_3976056,J01,3976056,0.196690965533992,0.241745283018868,424,0.878469716053871,1
SJ01_3979832,J01,3979832,0.380362819966623,0.00353773584905659,424,3.43207502422592,1
SJ01_3979840,J01,3979840,0.415927479154555,0.360849056603774,424,0.436469384539407,1
SJ01_4041126,J01,4041126,0.587970169236247,0.0955188679245284,424,-0.399569063559738,1
SJ01_4041568,J01,4041568,0.507279107924342,0.0731132075471698,424,-0.598118452119593,1
SJ01_4048145,J01,4048145,0.662630762495471,0.0919811320754716,424,-0.366308809217003,1
SJ01_4048172,J01,4048172,0.63982242207905,0.0908018867924528,424,-0.394192770027985,1
SJ01_4294751,J01,4294751,0.689074778453144,0.188679245283019,424,0.238810334985317,1
SJ01_4294787,J01,4294787,0.487653448977218,0.498820754716981,424,-0.344252665535777,1
SJ01_4294799,J01,4294799,0.852390535982991,0.122641509433962,424,0.126002995204544,1
SJ01_4338295,J01,4338295,0.0129540409282353,0.229952830188679,424,-1.4132406586711,1
SJ01_4339009,J01,4339009,0.722942150799904,0.162735849056604,424,0.23517389688277,1
SJ01_4339021,J01,4339021,0.747385458308501,0.0106132075471698,424,0.665519416672396,1
SJ01_4361784,J01,4361784,0.272032239497457,0.191037735849057,424,-0.695969214596175,1
SJ01_4361806,J01,4361806,0.788794585428976,0.137971698113208,424,0.189596701307664,1
SJ01_4361813,J01,4361813,0.673836464394809,0.0613207547169812,424,-0.440570005283234,1
SJ01_4361824,J01,4361824,0.204127548233501,0.178066037735849,424,-0.861002630590804,1
SJ01_4365502,J01,4365502,0.315424451705351,0.251179245283019,424,0.604445188525915,1
SJ01_4365520,J01,4365520,0.808463945948874,0.0153301886792453,424,-0.462097156003438,1
SJ01_4485121,J01,4485121,0.844404900067561,0.0731132075471698,424,-0.182046896364227,1
SJ01_4485144,J01,4485144,0.776607961738052,0.0153301886792453,424,-0.539049940965015,1
SJ01_4669161,J01,4669161,0.188401973195674,0.1875,424,-0.803788532335659,1
SJ01_4669164,J01,4669164,0.359416551552407,0.0153301886792453,424,1.72754376957982,1
SJ01_4844227,J01,4844227,0.976633887865445,0.33372641509434,424,0.0155649203705934,1
SJ01_5041607,J01,5041607,0.660581148794444,0.00471698113207553,424,1.47639736755264,1
SJ01_7490630,J01,7490630,0.136276887513835,0.00353773584905659,424,-5.84948755074583,1
SJ01_7494136,J01,7494136,0.118909634334707,0.0365566037735849,424,-1.61765558414663,1
SJ01_7523017,J01,7523017,0.82480194728739,0.0141509433962265,424,0.439516402083427,1
SJ01_7523044,J01,7523044,0.242010044117078,0.16627358490566,424,-0.722079106761214,1
SJ01_7523055,J01,7523055,0.282029881932987,0.180424528301887,424,-0.637855555922386,1
SJ01_8162560,J01,8162560,0.116804027687549,0.0589622641509434,424,-1.55737430822956,1
SJ01_8334273,J01,8334273,0.0400105927090538,0.0518867924528302,424,2.31776753359804,1
SJ01_8588485,J01,8588485,0.907473288191751,0.0330188679245284,424,-0.19780449693917,1
SJ01_8703844,J01,8703844,0.37837787972778,0.193396226415094,424,-0.575894321620353,1
SJ01_9278082,J01,9278082,0.847811960880983,0.0966981132075472,424,-0.162063466470158,1
SJ01_9731590,J01,9731590,0.743015212879176,0.240566037735849,424,-0.163033366735135,1
SJ01_9836534,J01,9836534,0.212271198539417,0.120283018867924,424,-0.823777760913913,1
SJ01_10162383,J01,10162383,0.663268292087733,0.238207547169811,424,-0.216335289414303,1
SJ01_10653501,J01,10653501,0.464879102453414,0.292452830188679,424,-0.367252136482875,1
