SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.381772733928476,0.387142857142857,350,-0.242828545560766,1
SJ01_458801,J01,458801,0.136374212185573,0.0557142857142857,350,-0.773842830170324,1
SJ01_458804,J01,458804,0.68477594747292,0.188571428571429,350,0.130041920684775,1
SJ01_459182,J01,459182,0.864703713021937,0.0371428571428571,350,0.104833185674309,1
SJ01_459202,J01,459202,0.397921339663097,0.0928571428571429,350,-0.347307513488211,1
SJ01_1013678,J01,1013678,0.475087070116632,0.108571428571429,350,0.22840790491037,1
SJ01_1251988,J01,1251988,0.612796313834027,0.01,350,0.564246967320457,1
SJ01_3037588,J01,3037588,0.498138169446395,0.25,350,-0.163252580834998,1
SJ01_3037657,J01,3037657,0.301497218699321,0.258571428571429,350,-0.242984670879325,1
SJ01_3037671,J01,3037671,0.630255023471025,0.0142857142857142,350,-0.412942701283271,1
SJ01_3174292,J01,3174292,0.0497300734074377,0.0671428571428572,350,-0.95329769434958,1
SJ01_3214091,J01,3214091,0.614054960735597,0.378571428571429,350,-0.122909389652346,1
SJ01_3214144,J01,3214144,0.723591729399812,0.374285714285714,350,-0.0853435038046264,1
SJ01_3214575,J01,3214575,0.482937518293903,0.04,350,0.417247936815357,1
SJ01_3215014,J01,3215014,0.841427064365521,0.361428571428571,350,0.0493623459774177,1
SJ01_3976056,J01,3976056,0.76937929181714,0.242857142857143,350,-0.0935313924679173,1
SJ01_3979832,J01,3979832,0.20284429878618,0.00285714285714289,350,2.66822789227695,1
SJ01_3979840,J01,3979840,0.0953253093975556,0.357142857142857,350,-0.428522213632764,1
SJ01_4041126,J01,4041126,0.108925827127775,0.09,350,-0.58300397945839,1
SJ01_4041568,J01,4041568,0.290255796220889,0.07,350,0.474385224031145,1
SJ01_4048145,J01,4048145,0.0459461741972296,0.0928571428571429,350,-0.798402454719326,1
SJ01_4048172,J01,4048172,0.0459461741972296,0.0928571428571429,350,-0.798402454719326,1
SJ01_4294751,J01,4294751,0.245743051022204,0.194285714285714,350,0.329589858002183,1
SJ01_4294787,J01,4294787,0.847100580195074,0.497142857142857,350,-0.0448826332169123,1
SJ01_4294799,J01,4294799,0.0745906285267905,0.12,350,-0.589469534642597,1
SJ01_4338295,J01,4338295,0.49953136987858,0.23,350,0.180927912432516,1
SJ01_4339009,J01,4339009,0.660468435509161,0.168571428571429,350,-0.135039444648982,1
SJ01_4339021,J01,4339021,0.0640434320279826,0.0128571428571429,350,1.68167640786695,1
SJ01_4361784,J01,4361784,0.756529489300349,0.184285714285714,350,-0.0947554954803742,1
SJ01_4361806,J01,4361806,0.350042440446651,0.142857142857143,350,-0.302218945674127,1
SJ01_4361813,J01,4361813,0.951775798264616,0.06,350,0.0307990414710275,1
SJ01_4361824,J01,4361824,0.657427330542414,0.174285714285714,350,0.146719626846849,1
SJ01_4365502,J01,4365502,0.387841754483179,0.258571428571429,350,-0.241600679577491,1
SJ01_4365520,J01,4365520,0.913934490474121,0.0171428571428571,350,0.0923191131072656,1
SJ01_4485121,J01,4485121,0.352331690862497,0.0728571428571428,350,-0.406092661811826,1
SJ01_4485144,J01,4485144,0.273694909022995,0.0157142857142857,350,0.984328349828047,1
SJ01_4669161,J01,4669161,0.718467594196416,0.178571428571429,350,0.108286710773019,1
SJ01_4669164,J01,4669164,0.193342545882695,0.0142857142857142,350,-1.20165405282671,1
SJ01_4844227,J01,4844227,0.594662215811044,0.321428571428571,350,-0.138542601915294,1
SJ01_5041607,J01,5041607,0.747415202578799,0.00571428571428567,350,-0.469151956288783,1
SJ01_7490630,J01,7490630,0.266329369817551,0.00428571428571434,350,1.85890653851754,1
SJ01_7494136,J01,7494136,0.740724909941366,0.0371428571428571,350,0.15855188486681,1
SJ01_7523017,J01,7523017,0.0208115802142939,0.0171428571428571,350,2.03487130314053,1
SJ01_7523044,J01,7523044,0.796578343352123,0.161428571428571,350,-0.0785519830105166,1
SJ01_7523055,J01,7523055,0.640576034338404,0.178571428571429,350,0.13580868873693,1
SJ01_8162560,J01,8162560,0.29077752276785,0.0585714285714286,350,0.509417019854148,1
SJ01_8334273,J01,8334273,0.537128960158956,0.0514285714285714,350,0.312417080902648,1
SJ01_8588485,J01,8588485,0.355473922229787,0.0328571428571428,350,0.628439995789876,1
SJ01_8703844,J01,8703844,0.512758022540945,0.188571428571429,350,-0.199069711858636,1
SJ01_9278082,J01,9278082,0.844103783649403,0.0957142857142858,350,0.0760604669982499,1
SJ01_9731590,J01,9731590,0.470131159705217,0.242857142857143,350,-0.167308487697499,1
SJ01_9836534,J01,9836534,0.308796109981533,0.118571428571429,350,-0.325184455655497,1
SJ01_10162383,J01,10162383,0.411186498418986,0.241428571428571,350,-0.189114162590186,1
SJ01_10653501,J01,10653501,0.758651034907955,0.297142857142857,350,0.0735981163602801,1
SJ01_10693085,J01,10693085,0.963076754146425,0.105714285714286,350,0.0168848147864651,1
SJ01_10724535,J01,10724535,0.351149930763074,0.0642857142857143,350,-0.449669630027223,1
SJ01_10819090,J01,10819090,0.588786621238603,0.164285714285714,350,0.178231166846956,1
SJ01_12639358,J01,12639358,0.754325080101071,0.191428571428571,350,0.0871197464378,1
SJ01_13137989,J01,13137989,0.885292510456427,0.02,350,-0.114006667146754,1
SJ01_13138022,J01,13138022,0.454511570450559,0.424285714285714,350,-0.226397355523844,1
SJ01_13176124,J01,13176124,0.0622528265445717,0.0571428571428572,350,-0.827786778607233,1
SJ01_13611021,J01,13611021,0.613554544857834,0.0557142857142857,350,-0.2163193413922,1
SJ01_13657080,J01,13657080,0.197540286294213,0.13,350,-0.378723177008089,1
SJ01_13796919,J01,13796919,0.924402073885167,0.0271428571428571,350,-0.065921026749507,1
SJ01_13845739,J01,13845739,0.209144720320389,0.477142857142857,350,-0.302255356365321,1
SJ01_14053676,J01,14053676,0.101706533798599,0.374285714285714,350,-0.504441635928005,1
SJ01_14290393,J01,14290393,1,0,350,1.37109375,1
SJ01_14554983,J01,14554983,0.888935164890611,0.0271428571428571,350,-0.0919974062228448,1
SJ01_15428517,J01,15428517,0.241287120027549,0.01,350,-1.1724302464707,1
SJ01_15428563,J01,15428563,0.765072477945291,0.362857142857143,350,0.0758957718360715,1
SJ01_18254461,J01,18254461,0.171261225462714,0.01,350,-1.32486599584493,1
SJ01_18254483,J01,18254483,0.584617309322258,0.101428571428571,350,0.184406987179827,1
SJ01_18374692,J01,18374692,0.302526438113518,0.167142857142857,350,0.281535896666892,1
SJ01_19260787,J01,19260787,0.358939727384644,0.107142857142857,350,-0.291575634738233,1
SJ01_19987232,J01,19987232,0.168176823545606,0.232857142857143,350,0.359590331562956,1
SJ01_21962022,J01,21962022,0.225301221587588,0.0285714285714286,350,-0.801828122008743,1
SJ01_21962036,J01,21962036,0.791423300235811,0.357142857142857,350,-0.0683257468578091,1
SJ01_21962049,J01,21962049,0.799572878104323,0.05,350,-0.122520282239329,1
SJ01_21962054,J01,21962054,0.483771187830728,0.0571428571428572,350,0.32466343007092,1
SJ01_23720373,J01,23720373,0.57762120910101,0.0385714285714286,350,0.307143101646346,1
SJ01_23720374,J01,23720374,0.522085909266741,0.0442857142857143,350,-0.309239840848761,1
SJ01_23831192,J01,23831192,0.740553852454323,0.06,350,-0.162202889402167,1
SJ01_24558164,J01,24558164,0.330275687015603,0.0942857142857143,350,-0.34739478955251,1
SJ01_24558183,J01,24558183,0.608414041974551,0.0785714285714286,350,-0.228708439031584,1
SJ01_24558187,J01,24558187,0.2028807012137,0.0842857142857143,350,-0.560034039831002,1
SJ01_24558194,J01,24558194,0.785270440023779,0.0242857142857142,350,-0.198519112628048,1
SJ01_24558200,J01,24558200,0.320201958251027,0.498571428571429,350,-0.240579059171197,1
SJ01_24631465,J01,24631465,0.726381762829841,0.204285714285714,350,-0.10048058771121,1
