SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.518735372608098,0.38561320754717,424,-1.66923316232331,1
SJ01_458801,J01,458801,0.057427543081309,0.0554245283018868,424,8.8494057149353,0.985585521416871
SJ01_458804,J01,458804,0.0702872305911098,0.188679245283019,424,5.29582485468745,0.985585521416871
SJ01_459182,J01,459182,0.584624204640315,0.0365566037735849,424,3.0969535923989,1
SJ01_459202,J01,459202,0.470188052951029,0.0990566037735849,424,2.70694527740392,1
SJ01_1013678,J01,1013678,0.71962676658225,0.100235849056604,424,1.11250594201323,1
SJ01_1251988,J01,1251988,0.0755834278310535,0.00825471698113212,424,20.0063195787889,0.985585521416871
SJ01_3037588,J01,3037588,0.951497058140862,0.247641509433962,424,0.139628864302836,1
SJ01_3037657,J01,3037657,0.684540880532036,0.255896226415094,424,-0.905600649628155,1
SJ01_3037671,J01,3037671,0.536023742148529,0.0129716981132075,424,-5.21213404945729,1
SJ01_3174292,J01,3174292,0.402167013611615,0.0683962264150944,424,3.68503974752207,1
SJ01_3214091,J01,3214091,0.339475040368884,0.382075471698113,424,2.17509409997697,1
SJ01_3214144,J01,3214144,0.998940497607785,0.382075471698113,424,0.00304048204816354,1
SJ01_3214575,J01,3214575,0.439386808640907,0.0424528301886793,424,-4.14010113895711,1
SJ01_3215014,J01,3215014,0.915521708095715,0.36438679245283,424,0.246503647449771,1
SJ01_3976056,J01,3976056,0.148296432405582,0.241745283018868,424,4.1500157713746,0.985585521416871
SJ01_3979832,J01,3979832,0.717332643739318,0.00353773584905659,424,-6.34059536538734,1
SJ01_3979840,J01,3979840,0.948081976222938,0.360849056603774,424,0.158590052275514,1
SJ01_4041126,J01,4041126,0.534622334177678,0.097877358490566,424,1.9915044992423,1
SJ01_4041568,J01,4041568,0.819017600608742,0.0731132075471698,424,0.919082684953651,1
SJ01_4048145,J01,4048145,0.295953140016114,0.0919811320754716,424,-3.80905860464873,1
SJ01_4048172,J01,4048172,0.366417161722663,0.0908018867924528,424,-3.31173806659564,1
SJ01_4294751,J01,4294751,0.37807942037388,0.189858490566038,424,-2.25601522661435,1
SJ01_4294787,J01,4294787,0.355697577592858,0.497641509433962,424,2.00325387797788,1
SJ01_4294799,J01,4294799,0.950172702305921,0.122641509433962,424,0.188704410305888,1
SJ01_4338295,J01,4338295,0.888086329342855,0.229952830188679,424,-0.35596327020184,1
SJ01_4339009,J01,4339009,0.117797008743594,0.162735849056604,424,-4.38175537050768,0.985585521416871
SJ01_4339021,J01,4339021,0.0836537296626457,0.0106132075471698,424,15.5090476383507,0.985585521416871
SJ01_4361784,J01,4361784,0.328569083933666,0.191037735849057,424,-2.7048299577207,1
SJ01_4361806,J01,4361806,0.186096471861069,0.137971698113208,424,-3.93251162854199,0.985585521416871
SJ01_4361813,J01,4361813,0.0351228901149452,0.0625,424,9.3510727102589,0.985585521416871
SJ01_4361824,J01,4361824,0.522511290929653,0.178066037735849,424,-1.90294500180386,1
SJ01_4365502,J01,4365502,0.692766924506035,0.252358490566038,424,1.04364969091429,1
SJ01_4365520,J01,4365520,0.0228941915564282,0.0153301886792453,424,-18.8551458879137,0.985585521416871
SJ01_4485121,J01,4485121,0.483425984461613,0.0731132075471698,424,-2.87168970379457,1
SJ01_4485144,J01,4485144,0.77581349807983,0.0153301886792453,424,2.41494308786287,1
SJ01_4669161,J01,4669161,0.712059036247712,0.1875,424,-1.00753544392924,1
SJ01_4669164,J01,4669164,0.0333405896686155,0.0153301886792453,424,-17.5835533475315,0.985585521416871
SJ01_4844227,J01,4844227,0.0191874992578004,0.332547169811321,424,5.3473666014155,0.985585521416871
SJ01_5041607,J01,5041607,0.257117338651855,0.00471698113207553,424,-16.8909277091898,0.999708540491155
SJ01_7490630,J01,7490630,0.0331901905244462,0.00353773584905659,424,36.0632333592475,0.985585521416871
SJ01_7494136,J01,7494136,0.318447754968879,0.0365566037735849,424,4.42138584753502,1
SJ01_7523017,J01,7523017,0.920644163022924,0.0141509433962265,424,-0.886420541874486,1
SJ01_7523044,J01,7523044,0.660504078186575,0.16627358490566,424,1.20901452656932,1
SJ01_7523055,J01,7523055,0.67963328562426,0.180424528301887,424,1.09698992811272,1
SJ01_8162560,J01,8162560,0.0766274365208508,0.0589622641509434,424,7.62479744290022,0.985585521416871
SJ01_8334273,J01,8334273,0.479549248544283,0.0518867924528302,424,-3.27836204336825,1
SJ01_8588485,J01,8588485,0.607683306006942,0.0330188679245284,424,3.24074148295222,1
SJ01_8703844,J01,8703844,0.261059611071516,0.193396226415094,424,3.20057051811523,0.999708540491155
SJ01_9278082,J01,9278082,0.647033503902625,0.0966981132075472,424,-1.64860512028241,1
SJ01_9731590,J01,9731590,0.295176404838968,0.23938679245283,424,2.27225856998592,1
SJ01_9836534,J01,9836534,0.849385666634805,0.120283018867924,424,0.560546461267791,1
SJ01_10162383,J01,10162383,0.586814162363874,0.238207547169811,424,1.18650547372417,1
SJ01_10653501,J01,10653501,0.891620790101533,0.29127358490566,424,0.308617845785164,1
SJ01_10693085,J01,10693085,0.68177110392195,0.10377358490566,424,-1.39446125926219,1
SJ01_10724535,J01,10724535,0.673376120209354,0.0625,424,-1.8714612756138,1
SJ01_10819090,J01,10819090,0.401076555142708,0.167452830188679,424,-2.5048350665553,1
SJ01_12639358,J01,12639358,0.241973658729784,0.189858490566038,424,-3.05934652976023,0.999708540491155
SJ01_13137989,J01,13137989,0.0530599011406151,0.0200471698113207,424,-14.0478101513254,0.985585521416871
SJ01_13138022,J01,13138022,0.840842048931583,0.418632075471698,424,0.549646937757103,1
SJ01_13176124,J01,13176124,0.207190102891184,0.0554245283018868,424,5.14756199754959,0.991022443491191
SJ01_13611021,J01,13611021,0.448502527505234,0.0483490566037735,424,-3.19766983518434,1
SJ01_13657080,J01,13657080,0.990819156438082,0.133254716981132,424,-0.0313108020833965,1
SJ01_13796919,J01,13796919,0.0518902692769161,0.0235849056603774,424,-13.0647530632755,0.985585521416871
SJ01_13845739,J01,13845739,0.78737125644852,0.481132075471698,424,0.593275588580013,1
SJ01_14053676,J01,14053676,0.541802856446615,0.371462264150943,424,-1.70328594983349,1
SJ01_14290393,J01,14290393,0.961119904051914,0.00117924528301883,424,1.48434770903987,1
SJ01_14554983,J01,14554983,0.430473052334383,0.027122641509434,424,-4.81124861178773,1
SJ01_15428517,J01,15428517,0.533632212851981,0.0106132075471698,424,5.66597012058082,1
SJ01_15428563,J01,15428563,0.77732188779522,0.359669811320755,424,0.672704821096318,1
SJ01_18254461,J01,18254461,0.783329794575786,0.00825471698113212,424,2.77799183908337,1
SJ01_18254483,J01,18254483,0.577726651848551,0.108490566037736,424,1.69191173437002,1
SJ01_18374692,J01,18374692,0.89767795149145,0.158018867924528,424,-0.342932748033661,1
SJ01_19260787,J01,19260787,0.667673736529679,0.115566037735849,424,-1.2473132855954,1
SJ01_19987232,J01,19987232,0.818785589392277,0.234669811320755,424,-0.568253925590511,1
SJ01_21962022,J01,21962022,0.794991572519533,0.0318396226415094,424,1.49862473659982,1
