,SNP,Chr,Pos,P.value,MAF,traits
715,SJ01_320309248,J01,320309248,2.094390e-08,0.375661376,FarmCPU.FHBDON(NYC)
2148,SJ02_140707817,J02,140707817,9.793251e-08,0.001322751,FarmCPU.FHBDON(NYC)
4828,SJ03_533092483,J03,533092483,1.344576e-13,0.001322751,FarmCPU.FHBDON(NYC)
14682,SS02_476215400,S02,476215400,3.164529e-08,0.013227513,FarmCPU.FHBDON(NYC)
18840,SS05_332031903,S05,332031903,2.556627e-10,0.019841270,FarmCPU.FHBDON(NYC)
20275,SS06_83112789,S06, 83112789,1.978257e-07,0.002645503,FarmCPU.FHBDON(NYC)
26911,SV03_478717202,V03,478717202,9.399506e-09,0.011904762,FarmCPU.FHBDON(NYC)
31758,SV07_664789157,V07,664789157,9.246158e-07,0.009259259,FarmCPU.FHBDON(NYC)
6562,SJ05_43784785,J05, 43784785,1.358479e-09,0.007142857,FarmCPU.FHBD3G.DON(NYC)
16897,SS04_70589221,S04, 70589221,7.432343e-08,0.288571429,FarmCPU.FHBD3G.DON(NYC)
24932,SV02_394911464,V02,394911464,6.726252e-08,0.060000000,FarmCPU.FHBD3G.DON(NYC)
25626,SV02_590255485,V02,590255485,9.766352e-07,0.002857143,FarmCPU.FHBD3G.DON(NYC)
9674,SJ07_60561704,J07, 60561704,8.224238e-07,0.44312796,FarmCPU.PTHT(NYC)
21988,SS07_129127730,S07,129127730,2.711170e-08,0.41469194,FarmCPU.PTHT(NYC)
27849,SV04_405883624,V04,405883624,5.972903e-08,0.01303318,FarmCPU.PTHT(NYC)
3550,SJ02_680787718,J02,680787718,7.056274e-08,0.07665094,FarmCPU.STMANG(NYC)
5395,SJ04_4086382,J04,  4086382,1.177225e-08,0.14622642,FarmCPU.STMANG(NYC)
3362,SJ02_627219003,J02,627219003,1.178676e-08,0.00477327,FarmCPU.HDANG(NYC)
7499,SJ05_468911509,J05,468911509,1.439687e-07,0.08114558,FarmCPU.HDANG(NYC)
9333,SJ06_546958441,J06,546958441,5.435570e-08,0.27565632,FarmCPU.HDANG(NYC)
9346,SJ06_547551925,J06,547551925,1.714815e-09,0.20525060,FarmCPU.HDANG(NYC)
16926,SS04_75793122,S04, 75793122,9.868528e-08,0.14439141,FarmCPU.HDANG(NYC)
22700,SS07_384868013,S07,384868013,1.311737e-08,0.04057279,FarmCPU.HDANG(NYC)
9909,SJ07_110440439,J07,110440439,9.235341e-07,0.195180723,FarmCPU.SPKYLD(NYC)
10517,SJ07_441485323,J07,441485323,3.186222e-15,0.002409639,FarmCPU.SPKYLD(NYC)
11629,SS01_69927979,S01, 69927979,4.770216e-07,0.004819277,FarmCPU.SPKYLD(NYC)
19989,SS06_24099466,S06, 24099466,2.069873e-07,0.030120482,FarmCPU.SPKYLD(NYC)
22030,SS07_133393354,S07,133393354,1.433292e-06,0.079518072,FarmCPU.SPKYLD(NYC)
23468,SV01_206124266,V01,206124266,9.201708e-07,0.032530120,FarmCPU.SPKYLD(NYC)
29851,SV06_102610885,V06,102610885,2.152692e-08,0.003614458,FarmCPU.SPKYLD(NYC)
53,SJ01_10162383,J01, 10162383,7.656348e-09,0.241050119,FarmCPU.SPKDEN(NYC)
861,SJ01_400972679,J01,400972679,4.359300e-08,0.001193317,FarmCPU.SPKDEN(NYC)
4058,SJ03_118524570,J03,118524570,5.057337e-09,0.285202864,FarmCPU.SPKDEN(NYC)
5132,SJ03_598048237,J03,598048237,5.134346e-09,0.470167064,FarmCPU.SPKDEN(NYC)
17450,SS04_329197898,S04,329197898,1.469727e-06,0.448687351,FarmCPU.SPKDEN(NYC)
22036,SS07_134934580,S07,134934580,8.877258e-08,0.324582339,FarmCPU.SPKDEN(NYC)
23090,SV01_7732815,V01,  7732815,1.322347e-06,0.062052506,FarmCPU.SPKDEN(NYC)
24700,SV02_172479310,V02,172479310,4.038210e-11,0.285202864,FarmCPU.SPKDEN(NYC)
27361,SV04_80560865,V04, 80560865,1.643938e-07,0.001193317,FarmCPU.SPKDEN(NYC)
