SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.496265844151765,0.409785932721712,327,0.0937140075428413,1
SJ01_458801,J01,458801,0.545599223084676,0.0886850152905199,327,-0.112351370525296,1
SJ01_458804,J01,458804,0.00912350427157333,0.281345565749236,327,-0.33835298190797,1
SJ01_459182,J01,459182,0.297642408699529,0.0657492354740061,327,0.20550490035307,1
SJ01_459202,J01,459202,0.573985160642906,0.0749235474006116,327,-0.103831526605958,1
SJ01_1013678,J01,1013678,0.39739010333288,0.113149847094801,327,-0.101128828087081,1
SJ01_1251988,J01,1251988,0.802038434086482,0.00305810397553519,327,0.214708176473437,1
SJ01_3037588,J01,3037588,0.295310425680378,0.223241590214067,327,-0.108332329325686,1
SJ01_3037657,J01,3037657,0.479655689056917,0.2217125382263,327,-0.0756945126490578,1
SJ01_3037671,J01,3037671,0.682513984584728,0.0137614678899083,327,0.165401751402811,1
SJ01_3174292,J01,3174292,0.233015010025992,0.00152905198776754,327,1.40613540752543,1
SJ01_3214091,J01,3214091,0.409700975438992,0.391437308868501,327,-0.0922508055671933,1
SJ01_3214144,J01,3214144,0.451096122503958,0.377675840978593,327,-0.0827717747701069,1
SJ01_3214575,J01,3214575,0.184036299267738,0.0535168195718655,327,-0.280194165889938,1
SJ01_3215014,J01,3215014,0.594958890921933,0.351681957186544,327,-0.0580757720492091,1
SJ01_3976056,J01,3976056,0.608258791890835,0.2782874617737,327,-0.0672179593710673,1
SJ01_3979832,J01,3979832,1,0,327,1,1
SJ01_3979840,J01,3979840,0.0618066330843388,0.363914373088685,327,-0.201288650016467,1
SJ01_4041126,J01,4041126,0.563175326828069,0.0336391437308868,327,-0.149937131920481,1
SJ01_4041568,J01,4041568,0.181243046971151,0.091743119266055,327,0.204779110091515,1
SJ01_4048145,J01,4048145,0.929643671997618,0.12691131498471,327,-0.0119322381660432,1
SJ01_4048172,J01,4048172,0.929643671997618,0.12691131498471,327,-0.0119322381660432,1
SJ01_4294751,J01,4294751,0.104289108270635,0.2217125382263,327,0.163985117557067,1
SJ01_4294787,J01,4294787,0.531262501111506,0.466360856269113,327,-0.0567651140688845,1
SJ01_4294799,J01,4294799,0.495136194677022,0.162079510703364,327,-0.0803734501258226,1
SJ01_4338295,J01,4338295,0.105220704527163,0.186544342507645,327,0.198862239818876,1
SJ01_4339009,J01,4339009,0.240618056963498,0.18960244648318,327,0.14689647472855,1
SJ01_4339021,J01,4339021,0.984030899520243,0.00917431192660545,327,0.0100030790734991,1
SJ01_4361784,J01,4361784,0.314433119709338,0.157492354740061,327,0.131629001327806,1
SJ01_4361806,J01,4361806,0.405830290263826,0.145259938837921,327,0.118256297648252,1
SJ01_4361813,J01,4361813,0.0355276657960308,0.0336391437308868,327,-0.564565746672784,1
SJ01_4361824,J01,4361824,0.303626443511486,0.13914373088685,327,0.145656754477876,1
SJ01_4365502,J01,4365502,0.968416244219833,0.246177370030581,327,-0.00514149855062129,1
SJ01_4365520,J01,4365520,0.267960223555493,0.018348623853211,327,0.355423917295212,1
SJ01_4485121,J01,4485121,0.220929604488115,0.128440366972477,327,0.182970081464223,1
SJ01_4485144,J01,4485144,0.613939609005115,0.0321100917431193,327,0.13678514758584,1
SJ01_4669161,J01,4669161,0.144532087554581,0.169724770642202,327,0.161080018104945,1
SJ01_4669164,J01,4669164,0.0419103007399682,0.00152905198776754,327,2.37422328651746,1
SJ01_4844227,J01,4844227,0.300299543835328,0.311926605504587,327,-0.112833892811139,1
SJ01_5041607,J01,5041607,0.593295296378219,0.0152905198776758,327,0.186663302821529,1
SJ01_7490630,J01,7490630,1,0,327,1,1
SJ01_7494136,J01,7494136,0.168579509575378,0.0535168195718655,327,-0.235253898878682,1
SJ01_7523017,J01,7523017,0.834040843962115,0.0122324159021406,327,-0.0912484235660997,1
SJ01_7523044,J01,7523044,0.262026788234225,0.128440366972477,327,0.134779116228565,1
SJ01_7523055,J01,7523055,0.254649549554287,0.143730886850153,327,0.132558347732296,1
SJ01_8162560,J01,8162560,0.913931247723173,0.0504587155963303,327,-0.0211940227424705,1
SJ01_8334273,J01,8334273,0.627108833570996,0.0305810397553516,327,-0.134783469519917,1
SJ01_8588485,J01,8588485,0.660759390170512,0.0886850152905199,327,-0.071961808025403,1
SJ01_8703844,J01,8703844,0.634352021750656,0.238532110091743,327,-0.0619456439456556,1
SJ01_9278082,J01,9278082,0.420014888686536,0.0978593272171254,327,0.129133554600461,1
SJ01_9731590,J01,9731590,0.280865779924674,0.186544342507645,327,0.121609082871165,1
SJ01_9836534,J01,9836534,0.35770069796883,0.0871559633027523,327,0.134854295925098,1
SJ01_10162383,J01,10162383,0.248468405537059,0.188073394495413,327,0.128042763291305,1
SJ01_10653501,J01,10653501,0.667968131078509,0.304281345565749,327,-0.0476216184292735,1
SJ01_10693085,J01,10693085,0.140654117532102,0.0978593272171254,327,0.22212762609692,1
SJ01_10724535,J01,10724535,0.820298110925644,0.0657492354740061,327,-0.0448326355799651,1
SJ01_10819090,J01,10819090,0.437309655658795,0.215596330275229,327,-0.0998740016651816,1
SJ01_12639358,J01,12639358,0.104019768318767,0.178899082568807,327,0.199075465878664,1
SJ01_13137989,J01,13137989,0.872310896205717,0.0305810397553516,327,0.0450365146380136,1
SJ01_13138022,J01,13138022,0.821702062806836,0.371559633027523,327,0.0288277719949459,1
SJ01_13176124,J01,13176124,0.641075044794692,0.0259938837920489,327,0.118429478066716,1
SJ01_13611021,J01,13611021,0.410676740860571,0.00917431192660545,327,0.347896341133918,1
SJ01_13657080,J01,13657080,0.242686783043714,0.122324159021407,327,-0.148950346011617,1
SJ01_13796919,J01,13796919,0.456850134873064,0.0259938837920489,327,0.222828837909205,1
SJ01_13845739,J01,13845739,0.493607724844733,0.454128440366973,327,-0.0674400235257382,1
SJ01_14053676,J01,14053676,0.75366744517875,0.403669724770642,327,-0.0438376879428866,1
SJ01_14290393,J01,14290393,1,0,327,1,1
SJ01_14554983,J01,14554983,0.0419103007399682,0.00152905198776754,327,2.37422328651746,1
SJ01_15428517,J01,15428517,0.571684579895258,0.036697247706422,327,0.140675418961976,1
SJ01_15428563,J01,15428563,0.101393338576855,0.321100917431193,327,-0.161534583655971,1
SJ01_18254461,J01,18254461,0.363323146589544,0.0275229357798165,327,0.266291940275678,1
SJ01_18254483,J01,18254483,0.517968087027614,0.0764525993883792,327,0.112954333135491,1
SJ01_18374692,J01,18374692,0.975950207229488,0.180428134556575,327,0.00329366842357892,1
SJ01_19260787,J01,19260787,0.222317686073867,0.091743119266055,327,0.178625331228968,1
SJ01_19987232,J01,19987232,0.951168862632206,0.230886850152905,327,0.00642051953507661,1
SJ01_21962022,J01,21962022,0.80886630687028,0.0932721712538226,327,0.0417277170655481,1
SJ01_21962036,J01,21962036,0.513754620432668,0.356269113149847,327,-0.0701271721525831,1
SJ01_21962049,J01,21962049,0.909549785718139,0.0978593272171254,327,0.017764770138708,1
SJ01_21962054,J01,21962054,0.399065177640446,0.103975535168196,327,-0.136963938333203,1
SJ01_23720373,J01,23720373,0.369571024362339,0.0795107033639144,327,0.127309898580041,1
SJ01_23720374,J01,23720374,0.784583502605657,0.0305810397553516,327,0.066637424156454,1
SJ01_23831192,J01,23831192,0.456234879964479,0.0535168195718655,327,0.153826419858774,1
SJ01_24558164,J01,24558164,0.663758889990576,0.13302752293578,327,-0.0638022237367224,1
SJ01_24558183,J01,24558183,0.41764111885101,0.0443425076452599,327,-0.187853178187808,1
SJ01_24558187,J01,24558187,0.155649194339143,0.0412844036697247,327,-0.335221025530828,1
SJ01_24558194,J01,24558194,0.784886803101127,0.0275229357798165,327,-0.0794694051920146,1
SJ01_24558200,J01,24558200,0.330618487166078,0.446483180428135,327,-0.100796004787449,1
SJ01_24631465,J01,24631465,0.229465041258017,0.149847094801223,327,-0.149300928267181,1
