,SNP,Chr,Pos,P.value,MAF,traits
X7789,SJ05_552460009,J05,552460009,1.294340e-56,0.001552795,FarmCPU.FHBZEA(NYC)
X15506,SS03_165935726,S03,165935726,1.406289e-14,0.024844720,FarmCPU.FHBZEA(NYC)
X15778,SS03_316869342,S03,316869342,1.387253e-14,0.027950311,FarmCPU.FHBZEA(NYC)
X15779,SS03_316869348,S03,316869348,1.406289e-14,0.023291925,FarmCPU.FHBZEA(NYC)
X15915,SS03_343702896,S03,343702896,3.755631e-07,0.001552795,FarmCPU.FHBZEA(NYC)
X21632,SS07_61086311,S07, 61086311,1.177229e-12,0.023291925,FarmCPU.FHBZEA(NYC)
X21640,SS07_65302073,S07, 65302073,3.432141e-23,0.021739130,FarmCPU.FHBZEA(NYC)
X21646,SS07_65547475,S07, 65547475,3.432141e-23,0.021739130,FarmCPU.FHBZEA(NYC)
X21652,SS07_67144799,S07, 67144799,3.238044e-25,0.023291925,FarmCPU.FHBZEA(NYC)
X26090,SV03_110712558,V03,110712558,4.797187e-08,0.004658385,FarmCPU.FHBZEA(NYC)
X28182,SV05_45545812,V05, 45545812,1.942908e-07,0.003105590,FarmCPU.FHBZEA(NYC)
X2783,SJ02_517769933,J02,517769933,4.924682e-08,0.009316770,FarmCPU.FHBDON(NYC)
X7789.1,SJ05_552460009,J05,552460009,2.226364e-32,0.001552795,FarmCPU.FHBDON(NYC)
X10455,SJ07_421470788,J07,421470788,1.065618e-12,0.023291925,FarmCPU.FHBDON(NYC)
X10987,SJ07_603983512,J07,603983512,7.374089e-07,0.001552795,FarmCPU.FHBDON(NYC)
X14719,SS02_486726932,S02,486726932,1.283928e-10,0.024844720,FarmCPU.FHBDON(NYC)
X22328,SS07_301996644,S07,301996644,5.236984e-27,0.001552795,FarmCPU.FHBDON(NYC)
X25070,SV02_452036252,V02,452036252,9.529853e-10,0.006211180,FarmCPU.FHBDON(NYC)
X29373,SV05_550625854,V05,550625854,7.952598e-08,0.020186335,FarmCPU.FHBDON(NYC)
X29420,SV05_564391501,V05,564391501,3.162828e-08,0.021739130,FarmCPU.FHBDON(NYC)
X29434,SV05_570894065,V05,570894065,2.840367e-15,0.018633540,FarmCPU.FHBDON(NYC)
X29439,SV05_574080626,V05,574080626,6.547924e-13,0.017080745,FarmCPU.FHBDON(NYC)
19750,SS05_501885161,S05,501885161,1.955044e-07,0.045317221,FarmCPU.ZDK(NYC)
23097,SV01_8751581,V01,  8751581,7.896855e-16,0.001510574,FarmCPU.ZDK(NYC)
24390,SV02_80918909,V02, 80918909,1.093723e-09,0.045317221,FarmCPU.ZDK(NYC)
11374,SJ07_676779696,J07,676779696,3.122653e-08,0.001533742,FarmCPU.BLSSEV(NYC)
12701,SS01_373032805,S01,373032805,9.856130e-11,0.013803681,FarmCPU.BLSSEV(NYC)
16439,SS03_457292509,S03,457292509,3.609184e-07,0.368098160,FarmCPU.BLSSEV(NYC)
21652,SS07_67144799,S07, 67144799,2.539221e-10,0.026073620,FarmCPU.BLSSEV(NYC)
30643,SV07_77346874,V07, 77346874,1.714996e-07,0.010736196,FarmCPU.BLSSEV(NYC)
4707,SJ03_497263053,J03,497263053,6.178126e-09,0.007668712,FarmCPU.HSATIVLSEV(NYC)
6356,SJ04_511030438,J04,511030438,1.856907e-08,0.026073620,FarmCPU.HSATIVLSEV(NYC)
14959,SS03_24005972,S03, 24005972,6.033321e-19,0.001533742,FarmCPU.HSATIVLSEV(NYC)
16941,SS04_79130992,S04, 79130992,4.526962e-11,0.003067485,FarmCPU.HSATIVLSEV(NYC)
18398,SS05_134093949,S05,134093949,1.457674e-10,0.003067485,FarmCPU.HSATIVLSEV(NYC)
21561,SS07_39851932,S07, 39851932,3.336531e-07,0.032208589,FarmCPU.HSATIVLSEV(NYC)
29257,SV05_523243129,V05,523243129,8.786369e-15,0.001533742,FarmCPU.HSATIVLSEV(NYC)
30265,SV06_385396770,V06,385396770,2.360546e-07,0.240797546,FarmCPU.HSATIVLSEV(NYC)
31954,SV07_722317269,V07,722317269,6.054661e-07,0.003067485,FarmCPU.HSATIVLSEV(NYC)
