SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.236074083146385,0.40785498489426,331,0.302299716355151,1
SJ01_458801,J01,458801,0.865838010724725,0.0906344410876133,331,0.0576260899906913,1
SJ01_458804,J01,458804,0.57749399403189,0.282477341389728,331,-0.137445060460436,1
SJ01_459182,J01,459182,0.555975198933162,0.0664652567975831,331,0.216823696445658,1
SJ01_459202,J01,459202,0.130656277462526,0.0755287009063444,331,-0.517764319599337,1
SJ01_1013678,J01,1013678,0.106026585266782,0.114803625377644,331,0.357940462584111,1
SJ01_1251988,J01,1251988,0.984871776524503,0.00302114803625375,331,0.0289591974360519,1
SJ01_3037588,J01,3037588,0.145614166295081,0.225075528700906,331,0.27925393647979,1
SJ01_3037657,J01,3037657,0.303729758010088,0.223564954682779,331,0.202377041593763,1
SJ01_3037671,J01,3037671,0.765855032806556,0.013595166163142,331,-0.223526249995302,1
SJ01_3174292,J01,3174292,0.737068693656529,0.00151057401812693,331,0.718639829334279,1
SJ01_3214091,J01,3214091,0.481471399834829,0.386706948640483,331,-0.146390744919472,1
SJ01_3214144,J01,3214144,0.193257577956334,0.373111782477341,331,-0.26787413622435,1
SJ01_3214575,J01,3214575,0.673705996441657,0.0558912386706949,331,-0.171581016747041,1
SJ01_3215014,J01,3215014,0.579900251832378,0.345921450151057,331,-0.111857817475823,1
SJ01_3976056,J01,3976056,0.935971680169321,0.282477341389728,331,0.0193177468072463,1
SJ01_3979832,J01,3979832,1,0,331,37.21875,1
SJ01_3979840,J01,3979840,0.299419446780152,0.362537764350453,331,-0.215013736661717,1
SJ01_4041126,J01,4041126,0.84378655621841,0.0347432024169184,331,-0.0944202311034132,1
SJ01_4041568,J01,4041568,0.379678483017054,0.0921450151057401,331,0.251492653594198,1
SJ01_4048145,J01,4048145,0.902880330621625,0.125377643504532,331,0.030088365399024,1
SJ01_4048172,J01,4048172,0.902880330621625,0.125377643504532,331,0.030088365399024,1
SJ01_4294751,J01,4294751,0.409154585400506,0.225075528700906,331,-0.16144675173814,1
SJ01_4294787,J01,4294787,0.867619772460497,0.462235649546828,331,-0.0290436514508201,1
SJ01_4294799,J01,4294799,0.54966063416597,0.163141993957704,331,0.129278474679609,1
SJ01_4338295,J01,4338295,0.470050763407104,0.182779456193353,331,0.171156879273894,1
SJ01_4339009,J01,4339009,0.272966542034258,0.190332326283988,331,-0.266118186846143,1
SJ01_4339021,J01,4339021,0.785751507043297,0.00906344410876136,331,-0.256539867286847,1
SJ01_4361784,J01,4361784,0.433060653480555,0.155589123867069,331,0.19308402397769,1
SJ01_4361806,J01,4361806,0.489105878157306,0.146525679758308,331,-0.187216940387657,1
SJ01_4361813,J01,4361813,0.796149158905571,0.0362537764350453,331,0.127480982330781,1
SJ01_4361824,J01,4361824,0.912301078374442,0.137462235649547,331,-0.0292361328336028,1
SJ01_4365502,J01,4365502,0.333332577348681,0.24773413897281,331,-0.232133545647088,1
SJ01_4365520,J01,4365520,0.277298337354184,0.0166163141993958,331,0.685182422153048,1
SJ01_4485121,J01,4485121,0.640226301822847,0.129909365558912,331,0.127051388728887,1
SJ01_4485144,J01,4485144,0.816386141742614,0.0317220543806647,331,0.114826124757201,1
SJ01_4669161,J01,4669161,0.322510425517513,0.167673716012085,331,0.207720981256671,1
SJ01_4669164,J01,4669164,0.100238103565795,0.00151057401812693,331,3.5101667339186,1
SJ01_4844227,J01,4844227,0.355767668247851,0.308157099697885,331,0.192502715960586,1
SJ01_5041607,J01,5041607,0.849602938887547,0.0120845921450151,331,0.149894655143726,1
SJ01_7490630,J01,7490630,1,0,331,37.21875,1
SJ01_7494136,J01,7494136,0.164027725689403,0.054380664652568,331,-0.435330577399327,1
SJ01_7523017,J01,7523017,0.946603155016965,0.0120845921450151,331,0.0525959381529901,1
SJ01_7523044,J01,7523044,0.0885253683433056,0.126888217522659,331,0.390521165715654,1
SJ01_7523055,J01,7523055,0.0637361520657338,0.141993957703928,331,0.406710278688877,1
SJ01_8162560,J01,8162560,0.871389590181366,0.052870090634441,331,0.0588024845123982,1
SJ01_8334273,J01,8334273,0.968092194356216,0.0302114803625377,331,-0.0208587245538183,1
SJ01_8588485,J01,8588485,0.0747707148391977,0.0891238670694864,331,-0.562167188880949,1
SJ01_8703844,J01,8703844,0.989987630804147,0.238670694864048,331,0.00304099548347381,1
SJ01_9278082,J01,9278082,0.149940377770807,0.0981873111782477,331,-0.449087727625965,1
SJ01_9731590,J01,9731590,0.318955187950113,0.191842900302115,331,-0.213044650118007,1
SJ01_9836534,J01,9836534,0.273967947286827,0.0861027190332326,331,0.305018309804154,1
SJ01_10162383,J01,10162383,0.287998153158475,0.191842900302115,331,-0.22289691714326,1
SJ01_10653501,J01,10653501,0.497607566979132,0.306646525679758,331,-0.137861431918338,1
SJ01_10693085,J01,10693085,0.25076438359347,0.0981873111782477,331,-0.34342405168843,1
SJ01_10724535,J01,10724535,0.255834083967802,0.0664652567975831,331,-0.407019567533098,1
SJ01_10819090,J01,10819090,0.635808320699274,0.214501510574018,331,0.114284222529818,1
SJ01_12639358,J01,12639358,0.601388907269614,0.176737160120846,331,0.11937183584223,1
SJ01_13137989,J01,13137989,0.439428624520661,0.0287009063444109,331,0.413489546390338,1
SJ01_13138022,J01,13138022,0.818025901909679,0.373111782477341,331,-0.0536513359743367,1
SJ01_13176124,J01,13176124,0.328316228595375,0.0256797583081571,331,0.47783206059421,1
SJ01_13611021,J01,13611021,0.0640452227304788,0.00906344410876136,331,1.40217309396394,1
SJ01_13657080,J01,13657080,0.106568151375177,0.120845921450151,331,-0.374000191511186,1
SJ01_13796919,J01,13796919,0.752994032367411,0.0256797583081571,331,0.175401668545419,1
